head_id,score,head_label,in_testing,is_compound,compound_id,data_source
36522,-18.490095138549805,Compound::MESH:C118197,False,yes,MESH:C118197,MESH
40346,-18.490163803100586,Compound::brenda:129226,False,yes,brenda:129226,brenda
24958,-18.490493774414062,Compound::DB03389,False,yes,DB03389,DrugBank
23684,-18.49066162109375,Compound::DB01893,False,yes,DB01893,DrugBank
36529,-18.490745544433594,Compound::MESH:C118331,False,yes,MESH:C118331,MESH
38547,-18.491037368774414,Compound::MESH:C560625,False,yes,MESH:C560625,MESH
40635,-18.491586685180664,Compound::brenda:218679,False,yes,brenda:218679,brenda
35670,-18.491710662841797,Compound::MESH:C082453,False,yes,MESH:C082453,MESH
28191,-18.491802215576172,Compound::DB07836,False,yes,DB07836,DrugBank
25662,-18.49209213256836,Compound::DB04234,False,yes,DB04234,DrugBank
32345,-18.492210388183594,Compound::DB15112,False,yes,DB15112,DrugBank
25600,-18.49228858947754,Compound::DB04157,False,yes,DB04157,DrugBank
34212,-18.492294311523438,Compound::MESH:C038369,False,yes,MESH:C038369,MESH
28041,-18.492385864257812,Compound::DB07674,False,yes,DB07674,DrugBank
19617,-18.492595672607422,Compound::CHEMBL20226,False,yes,CHEMBL20226,CHEMBL
20690,-18.492769241333008,Compound::CHEMBL321968,False,yes,CHEMBL321968,CHEMBL
37127,-18.492908477783203,Compound::MESH:C469298,False,yes,MESH:C469298,MESH
17702,-18.493040084838867,Compound::CHEBI:33815,False,yes,CHEBI:33815,CHEBI
18321,-18.493061065673828,Compound::CHEMBL105712,False,yes,CHEMBL105712,CHEMBL
20804,-18.493181228637695,Compound::CHEMBL3544930,False,yes,CHEMBL3544930,CHEMBL
36811,-18.49320411682129,Compound::MESH:C417572,False,yes,MESH:C417572,MESH
26110,-18.493261337280273,Compound::DB04783,False,yes,DB04783,DrugBank
32637,-18.493730545043945,Compound::MESH:C000875,False,yes,MESH:C000875,MESH
25750,-18.49398422241211,Compound::DB04346,False,yes,DB04346,DrugBank
21534,-18.494186401367188,Compound::CHEMBL477396,False,yes,CHEMBL477396,CHEMBL
26992,-18.494356155395508,Compound::DB06495,False,yes,DB06495,DrugBank
36493,-18.494569778442383,Compound::MESH:C116439,False,yes,MESH:C116439,MESH
32245,-18.494571685791016,Compound::DB14867,False,yes,DB14867,DrugBank
36996,-18.494754791259766,Compound::MESH:C442169,False,yes,MESH:C442169,MESH
20963,-18.49490737915039,Compound::CHEMBL3545156,False,yes,CHEMBL3545156,CHEMBL
18448,-18.495086669921875,Compound::CHEMBL1200329,False,yes,CHEMBL1200329,CHEMBL
26032,-18.49529266357422,Compound::DB04687,False,yes,DB04687,DrugBank
19085,-18.495304107666016,Compound::CHEMBL1452805,False,yes,CHEMBL1452805,CHEMBL
41229,-18.49530601501465,Compound::molport:MolPort-046-588-736,False,yes,molport:MolPort-046-588-736,molport
37155,-18.495328903198242,Compound::MESH:C472349,False,yes,MESH:C472349,MESH
40356,-18.495580673217773,Compound::brenda:130299,False,yes,brenda:130299,brenda
26990,-18.496049880981445,Compound::DB06492,False,yes,DB06492,DrugBank
40983,-18.496183395385742,Compound::brenda:85284,False,yes,brenda:85284,brenda
26669,-18.496257781982422,Compound::DB05796,False,yes,DB05796,DrugBank
27659,-18.496347427368164,Compound::DB07276,False,yes,DB07276,DrugBank
20110,-18.496368408203125,Compound::CHEMBL2110584,False,yes,CHEMBL2110584,CHEMBL
18464,-18.49648094177246,Compound::CHEMBL1200377,False,yes,CHEMBL1200377,CHEMBL
39612,-18.496557235717773,Compound::MESH:D011460,False,yes,MESH:D011460,MESH
18642,-18.496614456176758,Compound::CHEMBL1200841,False,yes,CHEMBL1200841,CHEMBL
36128,-18.49663734436035,Compound::MESH:C100279,False,yes,MESH:C100279,MESH
18312,-18.49671745300293,Compound::CHEMBL10347,False,yes,CHEMBL10347,CHEMBL
30580,-18.496871948242188,Compound::DB12303,False,yes,DB12303,DrugBank
26301,-18.49689292907715,Compound::DB05023,False,yes,DB05023,DrugBank
27944,-18.49699592590332,Compound::DB07573,False,yes,DB07573,DrugBank
37526,-18.497386932373047,Compound::MESH:C501517,False,yes,MESH:C501517,MESH
31836,-18.497760772705078,Compound::DB13862,False,yes,DB13862,DrugBank
30772,-18.497854232788086,Compound::DB12572,False,yes,DB12572,DrugBank
18717,-18.497880935668945,Compound::CHEMBL1201020,False,yes,CHEMBL1201020,CHEMBL
29990,-18.497982025146484,Compound::DB11549,False,yes,DB11549,DrugBank
33922,-18.4981689453125,Compound::MESH:C030984,False,yes,MESH:C030984,MESH
27898,-18.498191833496094,Compound::DB07524,False,yes,DB07524,DrugBank
24124,-18.498332977294922,Compound::DB02411,False,yes,DB02411,DrugBank
20340,-18.498334884643555,Compound::CHEMBL2397386,False,yes,CHEMBL2397386,CHEMBL
35570,-18.498598098754883,Compound::MESH:C078670,False,yes,MESH:C078670,MESH
29501,-18.49876594543457,Compound::DB09247,False,yes,DB09247,DrugBank
18481,-18.498878479003906,Compound::CHEMBL1200413,False,yes,CHEMBL1200413,CHEMBL
31833,-18.498960494995117,Compound::DB13858,False,yes,DB13858,DrugBank
35420,-18.499052047729492,Compound::MESH:C073340,False,yes,MESH:C073340,MESH
30822,-18.4993839263916,Compound::DB12655,False,yes,DB12655,DrugBank
18441,-18.499408721923828,Compound::CHEMBL1197091,False,yes,CHEMBL1197091,CHEMBL
23064,-18.499439239501953,Compound::DB01123,False,yes,DB01123,DrugBank
20861,-18.499771118164062,Compound::CHEMBL3545016,False,yes,CHEMBL3545016,CHEMBL
32062,-18.499841690063477,Compound::DB14481,False,yes,DB14481,DrugBank
39620,-18.49987030029297,Compound::MESH:D011621,False,yes,MESH:D011621,MESH
41315,-18.499887466430664,Compound::molport:MolPort-046-763-104,False,yes,molport:MolPort-046-763-104,molport
36221,-18.500028610229492,Compound::MESH:C104182,False,yes,MESH:C104182,MESH
34649,-18.500072479248047,Compound::MESH:C050386,False,yes,MESH:C050386,MESH
36534,-18.50007438659668,Compound::MESH:C118577,False,yes,MESH:C118577,MESH
21649,-18.500244140625,Compound::CHEMBL518292,False,yes,CHEMBL518292,CHEMBL
33800,-18.500320434570312,Compound::MESH:C028007,False,yes,MESH:C028007,MESH
37211,-18.500347137451172,Compound::MESH:C476335,False,yes,MESH:C476335,MESH
21471,-18.500444412231445,Compound::CHEMBL44698,False,yes,CHEMBL44698,CHEMBL
19432,-18.500539779663086,Compound::CHEMBL1765740,False,yes,CHEMBL1765740,CHEMBL
24025,-18.50063133239746,Compound::DB02296,False,yes,DB02296,DrugBank
36645,-18.50065040588379,Compound::MESH:C401835,False,yes,MESH:C401835,MESH
37519,-18.500707626342773,Compound::MESH:C501048,False,yes,MESH:C501048,MESH
26054,-18.500823974609375,Compound::DB04716,False,yes,DB04716,DrugBank
28374,-18.500904083251953,Compound::DB08026,False,yes,DB08026,DrugBank
32252,-18.50122833251953,Compound::DB14878,False,yes,DB14878,DrugBank
20224,-18.50144386291504,Compound::CHEMBL2218919,False,yes,CHEMBL2218919,CHEMBL
38142,-18.501815795898438,Compound::MESH:C534649,False,yes,MESH:C534649,MESH
38270,-18.501832962036133,Compound::MESH:C545608,False,yes,MESH:C545608,MESH
29107,-18.501853942871094,Compound::DB08795,False,yes,DB08795,DrugBank
20157,-18.50196075439453,Compound::CHEMBL2151570,False,yes,CHEMBL2151570,CHEMBL
37056,-18.502197265625,Compound::MESH:C456499,False,yes,MESH:C456499,MESH
23710,-18.502450942993164,Compound::DB01926,False,yes,DB01926,DrugBank
38774,-18.50249481201172,Compound::MESH:C577242,False,yes,MESH:C577242,MESH
24260,-18.50249671936035,Compound::DB02565,False,yes,DB02565,DrugBank
30922,-18.50252342224121,Compound::DB12802,False,yes,DB12802,DrugBank
41463,-18.502758026123047,Compound::rhea:49713,False,yes,rhea:49713,rhea
37849,-18.50282096862793,Compound::MESH:C519132,False,yes,MESH:C519132,MESH
30489,-18.502958297729492,Compound::DB12189,False,yes,DB12189,DrugBank
40270,-18.503070831298828,Compound::bindingdb:50231237,False,yes,bindingdb:50231237,bindingdb
40491,-18.50311851501465,Compound::brenda:202729,False,yes,brenda:202729,brenda
27265,-18.503252029418945,Compound::DB06876,False,yes,DB06876,DrugBank
32617,-18.503503799438477,Compound::MESH:C000600251,False,yes,MESH:C000600251,MESH
17670,-18.503517150878906,Compound::CHEBI:32866,False,yes,CHEBI:32866,CHEBI
17866,-18.50391387939453,Compound::CHEBI:39352,False,yes,CHEBI:39352,CHEBI
41483,-18.503948211669922,Compound::zinc:ZINC000002047657,False,yes,zinc:ZINC000002047657,zinc
35148,-18.504026412963867,Compound::MESH:C063887,False,yes,MESH:C063887,MESH
41164,-18.50423240661621,Compound::molport:MolPort-006-110-420,False,yes,molport:MolPort-006-110-420,molport
20951,-18.504257202148438,Compound::CHEMBL3545141,False,yes,CHEMBL3545141,CHEMBL
29091,-18.504304885864258,Compound::DB08778,False,yes,DB08778,DrugBank
38415,-18.504316329956055,Compound::MESH:C553326,False,yes,MESH:C553326,MESH
21684,-18.504438400268555,Compound::CHEMBL542257,False,yes,CHEMBL542257,CHEMBL
20512,-18.50456428527832,Compound::CHEMBL284671,False,yes,CHEMBL284671,CHEMBL
20832,-18.504751205444336,Compound::CHEMBL3544961,False,yes,CHEMBL3544961,CHEMBL
18986,-18.504863739013672,Compound::CHEMBL128365,False,yes,CHEMBL128365,CHEMBL
33558,-18.50495147705078,Compound::MESH:C020806,False,yes,MESH:C020806,MESH
38290,-18.505029678344727,Compound::MESH:C547056,False,yes,MESH:C547056,MESH
37262,-18.505081176757812,Compound::MESH:C479838,False,yes,MESH:C479838,MESH
33515,-18.505178451538086,Compound::MESH:C019279,False,yes,MESH:C019279,MESH
19565,-18.50518035888672,Compound::CHEMBL1946221,False,yes,CHEMBL1946221,CHEMBL
39427,-18.50535774230957,Compound::MESH:D008726,False,yes,MESH:D008726,MESH
20754,-18.505434036254883,Compound::CHEMBL334920,False,yes,CHEMBL334920,CHEMBL
19314,-18.505443572998047,Compound::CHEMBL1722929,False,yes,CHEMBL1722929,CHEMBL
28921,-18.50556182861328,Compound::DB08598,False,yes,DB08598,DrugBank
20866,-18.505727767944336,Compound::CHEMBL3545025,False,yes,CHEMBL3545025,CHEMBL
38201,-18.505943298339844,Compound::MESH:C541773,False,yes,MESH:C541773,MESH
27511,-18.505964279174805,Compound::DB07125,False,yes,DB07125,DrugBank
21130,-18.50598907470703,Compound::CHEMBL3545385,False,yes,CHEMBL3545385,CHEMBL
21476,-18.50603675842285,Compound::CHEMBL448741,False,yes,CHEMBL448741,CHEMBL
40523,-18.506479263305664,Compound::brenda:209724,False,yes,brenda:209724,brenda
36141,-18.506494522094727,Compound::MESH:C100912,False,yes,MESH:C100912,MESH
21115,-18.5069637298584,Compound::CHEMBL3545359,False,yes,CHEMBL3545359,CHEMBL
36462,-18.506990432739258,Compound::MESH:C114701,False,yes,MESH:C114701,MESH
21826,-18.507144927978516,Compound::CHEMBL68500,False,yes,CHEMBL68500,CHEMBL
36946,-18.50743865966797,Compound::MESH:C434677,False,yes,MESH:C434677,MESH
37722,-18.507659912109375,Compound::MESH:C512273,False,yes,MESH:C512273,MESH
18613,-18.507692337036133,Compound::CHEMBL1200775,False,yes,CHEMBL1200775,CHEMBL
24571,-18.507736206054688,Compound::DB02935,False,yes,DB02935,DrugBank
30124,-18.507780075073242,Compound::DB11717,False,yes,DB11717,DrugBank
28106,-18.507957458496094,Compound::DB07745,False,yes,DB07745,DrugBank
19171,-18.508615493774414,Compound::CHEMBL160519,False,yes,CHEMBL160519,CHEMBL
19275,-18.508644104003906,Compound::CHEMBL169896,False,yes,CHEMBL169896,CHEMBL
40678,-18.50875473022461,Compound::brenda:22321,False,yes,brenda:22321,brenda
21743,-18.509166717529297,Compound::CHEMBL576739,False,yes,CHEMBL576739,CHEMBL
30392,-18.509349822998047,Compound::DB12062,False,yes,DB12062,DrugBank
23668,-18.509355545043945,Compound::DB01876,False,yes,DB01876,DrugBank
17700,-18.50965118408203,Compound::CHEBI:33783,False,yes,CHEBI:33783,CHEBI
33781,-18.50985336303711,Compound::MESH:C027493,False,yes,MESH:C027493,MESH
18936,-18.510007858276367,Compound::CHEMBL1241674,False,yes,CHEMBL1241674,CHEMBL
38188,-18.510047912597656,Compound::MESH:C541335,False,yes,MESH:C541335,MESH
24275,-18.51032829284668,Compound::DB02583,False,yes,DB02583,DrugBank
40761,-18.510379791259766,Compound::brenda:30187,False,yes,brenda:30187,brenda
31539,-18.51056480407715,Compound::DB13561,False,yes,DB13561,DrugBank
26384,-18.510986328125,Compound::DB05159,False,yes,DB05159,DrugBank
31728,-18.51108169555664,Compound::DB13753,False,yes,DB13753,DrugBank
24139,-18.511255264282227,Compound::DB02427,False,yes,DB02427,DrugBank
18962,-18.511463165283203,Compound::CHEMBL1256818,False,yes,CHEMBL1256818,CHEMBL
32743,-18.511489868164062,Compound::MESH:C003724,False,yes,MESH:C003724,MESH
33870,-18.511497497558594,Compound::MESH:C029389,False,yes,MESH:C029389,MESH
23968,-18.51158905029297,Compound::DB02226,False,yes,DB02226,DrugBank
21709,-18.511709213256836,Compound::CHEMBL559612,False,yes,CHEMBL559612,CHEMBL
25249,-18.511716842651367,Compound::DB03745,False,yes,DB03745,DrugBank
20249,-18.51186752319336,Compound::CHEMBL224720,False,yes,CHEMBL224720,CHEMBL
35598,-18.51194190979004,Compound::MESH:C079555,False,yes,MESH:C079555,MESH
30545,-18.51194953918457,Compound::DB12260,False,yes,DB12260,DrugBank
19850,-18.512231826782227,Compound::CHEMBL2108065,False,yes,CHEMBL2108065,CHEMBL
25048,-18.512372970581055,Compound::DB03499,False,yes,DB03499,DrugBank
20632,-18.512466430664062,Compound::CHEMBL3116050,False,yes,CHEMBL3116050,CHEMBL
20073,-18.512557983398438,Compound::CHEMBL2109574,False,yes,CHEMBL2109574,CHEMBL
35340,-18.51260757446289,Compound::MESH:C070379,False,yes,MESH:C070379,MESH
26618,-18.512720108032227,Compound::DB05653,False,yes,DB05653,DrugBank
39240,-18.512821197509766,Compound::MESH:D004880,False,yes,MESH:D004880,MESH
27789,-18.512954711914062,Compound::DB07410,False,yes,DB07410,DrugBank
21208,-18.51303482055664,Compound::CHEMBL369459,False,yes,CHEMBL369459,CHEMBL
19548,-18.513416290283203,Compound::CHEMBL1910970,False,yes,CHEMBL1910970,CHEMBL
27472,-18.513639450073242,Compound::DB07086,False,yes,DB07086,DrugBank
27352,-18.514169692993164,Compound::DB06965,False,yes,DB06965,DrugBank
35647,-18.514318466186523,Compound::MESH:C081439,False,yes,MESH:C081439,MESH
28504,-18.514575958251953,Compound::DB08157,False,yes,DB08157,DrugBank
21724,-18.514602661132812,Compound::CHEMBL567175,False,yes,CHEMBL567175,CHEMBL
20865,-18.514835357666016,Compound::CHEMBL3545022,False,yes,CHEMBL3545022,CHEMBL
26047,-18.51512908935547,Compound::DB04706,False,yes,DB04706,DrugBank
39059,-18.515182495117188,Compound::MESH:D002131,False,yes,MESH:D002131,MESH
40213,-18.51521873474121,Compound::bindingdb:50120851,False,yes,bindingdb:50120851,bindingdb
33160,-18.515344619750977,Compound::MESH:C010945,False,yes,MESH:C010945,MESH
38271,-18.51544761657715,Compound::MESH:C545681,False,yes,MESH:C545681,MESH
36843,-18.5155029296875,Compound::MESH:C420690,False,yes,MESH:C420690,MESH
37373,-18.51551628112793,Compound::MESH:C488846,False,yes,MESH:C488846,MESH
35359,-18.515554428100586,Compound::MESH:C071262,False,yes,MESH:C071262,MESH
41524,-18.515621185302734,Compound::zinc:ZINC000031417519,False,yes,zinc:ZINC000031417519,zinc
41074,-18.51572608947754,Compound::gtopdb:10342,False,yes,gtopdb:10342,gtopdb
24814,-18.515987396240234,Compound::DB03216,False,yes,DB03216,DrugBank
28758,-18.5162296295166,Compound::DB08427,False,yes,DB08427,DrugBank
19852,-18.516284942626953,Compound::CHEMBL2108081,False,yes,CHEMBL2108081,CHEMBL
26285,-18.516328811645508,Compound::DB04998,False,yes,DB04998,DrugBank
21120,-18.516359329223633,Compound::CHEMBL3545371,False,yes,CHEMBL3545371,CHEMBL
30577,-18.516380310058594,Compound::DB12299,False,yes,DB12299,DrugBank
26932,-18.517026901245117,Compound::DB06374,False,yes,DB06374,DrugBank
32343,-18.51713752746582,Compound::DB15105,False,yes,DB15105,DrugBank
40174,-18.517301559448242,Compound::bindingdb:50039492,False,yes,bindingdb:50039492,bindingdb
35750,-18.517383575439453,Compound::MESH:C085640,False,yes,MESH:C085640,MESH
38249,-18.51741600036621,Compound::MESH:C544549,False,yes,MESH:C544549,MESH
30850,-18.51768684387207,Compound::DB12696,False,yes,DB12696,DrugBank
38008,-18.51782989501953,Compound::MESH:C527982,False,yes,MESH:C527982,MESH
24257,-18.517881393432617,Compound::DB02561,False,yes,DB02561,DrugBank
18648,-18.517969131469727,Compound::CHEMBL1200870,False,yes,CHEMBL1200870,CHEMBL
38966,-18.518056869506836,Compound::MESH:D000670,False,yes,MESH:D000670,MESH
34886,-18.518512725830078,Compound::MESH:C056624,False,yes,MESH:C056624,MESH
18961,-18.518545150756836,Compound::CHEMBL1256797,False,yes,CHEMBL1256797,CHEMBL
21173,-18.518680572509766,Compound::CHEMBL35482,False,yes,CHEMBL35482,CHEMBL
39211,-18.51934814453125,Compound::MESH:D004220,False,yes,MESH:D004220,MESH
19074,-18.51947784423828,Compound::CHEMBL1421016,False,yes,CHEMBL1421016,CHEMBL
38705,-18.519577026367188,Compound::MESH:C573865,False,yes,MESH:C573865,MESH
27431,-18.519617080688477,Compound::DB07045,False,yes,DB07045,DrugBank
31905,-18.51970863342285,Compound::DB13958,False,yes,DB13958,DrugBank
23811,-18.520023345947266,Compound::DB02044,False,yes,DB02044,DrugBank
31702,-18.520692825317383,Compound::DB13727,False,yes,DB13727,DrugBank
30898,-18.520952224731445,Compound::DB12758,False,yes,DB12758,DrugBank
40279,-18.52104377746582,Compound::brenda:101803,False,yes,brenda:101803,brenda
23490,-18.521150588989258,Compound::DB01661,False,yes,DB01661,DrugBank
37174,-18.52117919921875,Compound::MESH:C473711,False,yes,MESH:C473711,MESH
38726,-18.521196365356445,Compound::MESH:C575024,False,yes,MESH:C575024,MESH
35465,-18.52123260498047,Compound::MESH:C075010,False,yes,MESH:C075010,MESH
24184,-18.521268844604492,Compound::DB02479,False,yes,DB02479,DrugBank
41138,-18.521347045898438,Compound::molport:MolPort-003-803-842,False,yes,molport:MolPort-003-803-842,molport
28072,-18.521690368652344,Compound::DB07708,False,yes,DB07708,DrugBank
35947,-18.52199935913086,Compound::MESH:C094161,False,yes,MESH:C094161,MESH
27882,-18.522171020507812,Compound::DB07507,False,yes,DB07507,DrugBank
28809,-18.522274017333984,Compound::DB08481,False,yes,DB08481,DrugBank
24533,-18.522411346435547,Compound::DB02890,False,yes,DB02890,DrugBank
32026,-18.522531509399414,Compound::DB14189,False,yes,DB14189,DrugBank
36208,-18.522676467895508,Compound::MESH:C103436,False,yes,MESH:C103436,MESH
33903,-18.52286148071289,Compound::MESH:C030435,False,yes,MESH:C030435,MESH
25433,-18.522953033447266,Compound::DB03963,False,yes,DB03963,DrugBank
19227,-18.522994995117188,Compound::CHEMBL1653,False,yes,CHEMBL1653,CHEMBL
28870,-18.523494720458984,Compound::DB08544,False,yes,DB08544,DrugBank
28705,-18.52381706237793,Compound::DB08369,False,yes,DB08369,DrugBank
37590,-18.524158477783203,Compound::MESH:C505036,False,yes,MESH:C505036,MESH
20815,-18.524179458618164,Compound::CHEMBL3544942,False,yes,CHEMBL3544942,CHEMBL
31822,-18.52430534362793,Compound::DB13847,False,yes,DB13847,DrugBank
31376,-18.524309158325195,Compound::DB13394,False,yes,DB13394,DrugBank
24384,-18.524309158325195,Compound::DB02711,False,yes,DB02711,DrugBank
19297,-18.524629592895508,Compound::CHEMBL1713082,False,yes,CHEMBL1713082,CHEMBL
33748,-18.524667739868164,Compound::MESH:C026533,False,yes,MESH:C026533,MESH
25978,-18.524703979492188,Compound::DB04623,False,yes,DB04623,DrugBank
26401,-18.524747848510742,Compound::DB05197,False,yes,DB05197,DrugBank
30321,-18.524784088134766,Compound::DB11962,False,yes,DB11962,DrugBank
27780,-18.524904251098633,Compound::DB07401,False,yes,DB07401,DrugBank
21065,-18.525243759155273,Compound::CHEMBL3545288,False,yes,CHEMBL3545288,CHEMBL
35673,-18.525318145751953,Compound::MESH:C082780,False,yes,MESH:C082780,MESH
35635,-18.525413513183594,Compound::MESH:C081159,False,yes,MESH:C081159,MESH
24711,-18.52553939819336,Compound::DB03102,False,yes,DB03102,DrugBank
39805,-18.525859832763672,Compound::MESH:D014468,False,yes,MESH:D014468,MESH
21768,-18.525861740112305,Compound::CHEMBL594426,False,yes,CHEMBL594426,CHEMBL
25612,-18.526018142700195,Compound::DB04172,False,yes,DB04172,DrugBank
33939,-18.52607536315918,Compound::MESH:C031291,False,yes,MESH:C031291,MESH
17937,-18.526079177856445,Compound::CHEBI:48110,False,yes,CHEBI:48110,CHEBI
