head_id,score,head_label,in_testing,is_compound,compound_id,data_source
25342,-6.274395942687988,Compound::DB03856,False,yes,DB03856,DrugBank
37314,-6.274707317352295,Compound::MESH:C484919,False,yes,MESH:C484919,MESH
32514,-6.27493953704834,Compound::MESH:C000154,False,yes,MESH:C000154,MESH
25041,-6.274941921234131,Compound::DB03490,False,yes,DB03490,DrugBank
37378,-6.2750701904296875,Compound::MESH:C489251,False,yes,MESH:C489251,MESH
24381,-6.2752180099487305,Compound::DB02706,False,yes,DB02706,DrugBank
40538,-6.275222301483154,Compound::brenda:210665,False,yes,brenda:210665,brenda
34159,-6.2752461433410645,Compound::MESH:C036795,False,yes,MESH:C036795,MESH
32645,-6.27549934387207,Compound::MESH:C001020,False,yes,MESH:C001020,MESH
28395,-6.275704860687256,Compound::DB08047,False,yes,DB08047,DrugBank
38522,-6.276069164276123,Compound::MESH:C559135,False,yes,MESH:C559135,MESH
31582,-6.276154518127441,Compound::DB13607,False,yes,DB13607,DrugBank
24097,-6.276247024536133,Compound::DB02376,False,yes,DB02376,DrugBank
39580,-6.27630615234375,Compound::MESH:D011099,False,yes,MESH:D011099,MESH
40989,-6.27632474899292,Compound::brenda:88019,False,yes,brenda:88019,brenda
20184,-6.276618957519531,Compound::CHEMBL2171124,False,yes,CHEMBL2171124,CHEMBL
40374,-6.276896953582764,Compound::brenda:13922,False,yes,brenda:13922,brenda
31232,-6.276905059814453,Compound::DB13248,False,yes,DB13248,DrugBank
27679,-6.276951313018799,Compound::DB07296,False,yes,DB07296,DrugBank
31206,-6.277146816253662,Compound::DB13222,False,yes,DB13222,DrugBank
24178,-6.277347087860107,Compound::DB02471,False,yes,DB02471,DrugBank
38321,-6.277464866638184,Compound::MESH:C548961,False,yes,MESH:C548961,MESH
20960,-6.2778472900390625,Compound::CHEMBL3545151,False,yes,CHEMBL3545151,CHEMBL
19605,-6.278252601623535,Compound::CHEMBL2005186,False,yes,CHEMBL2005186,CHEMBL
24990,-6.278589248657227,Compound::DB03433,False,yes,DB03433,DrugBank
19410,-6.278923988342285,Compound::CHEMBL1743260,False,yes,CHEMBL1743260,CHEMBL
29303,-6.279027462005615,Compound::DB09021,False,yes,DB09021,DrugBank
20967,-6.279046058654785,Compound::CHEMBL3545161,False,yes,CHEMBL3545161,CHEMBL
27770,-6.279056549072266,Compound::DB07390,False,yes,DB07390,DrugBank
17232,-6.279525279998779,Compound::CHEBI:10057,False,yes,CHEBI:10057,CHEBI
35612,-6.279557228088379,Compound::MESH:C080362,False,yes,MESH:C080362,MESH
40363,-6.279662609100342,Compound::brenda:135439,False,yes,brenda:135439,brenda
37776,-6.279672145843506,Compound::MESH:C515375,False,yes,MESH:C515375,MESH
35916,-6.279777526855469,Compound::MESH:C093067,False,yes,MESH:C093067,MESH
29108,-6.279833793640137,Compound::DB08796,False,yes,DB08796,DrugBank
31275,-6.27998161315918,Compound::DB13291,False,yes,DB13291,DrugBank
21023,-6.28012752532959,Compound::CHEMBL3545235,False,yes,CHEMBL3545235,CHEMBL
37280,-6.280279159545898,Compound::MESH:C481982,False,yes,MESH:C481982,MESH
27474,-6.2803144454956055,Compound::DB07088,False,yes,DB07088,DrugBank
19146,-6.280477523803711,Compound::CHEMBL1569,False,yes,CHEMBL1569,CHEMBL
32897,-6.280633926391602,Compound::MESH:C006610,False,yes,MESH:C006610,MESH
24761,-6.280658721923828,Compound::DB03158,False,yes,DB03158,DrugBank
21151,-6.280816078186035,Compound::CHEMBL3545409,False,yes,CHEMBL3545409,CHEMBL
28930,-6.281003475189209,Compound::DB08607,False,yes,DB08607,DrugBank
30242,-6.281055927276611,Compound::DB11859,False,yes,DB11859,DrugBank
23634,-6.281220436096191,Compound::DB01835,False,yes,DB01835,DrugBank
28315,-6.28151273727417,Compound::DB07964,False,yes,DB07964,DrugBank
18357,-6.2816996574401855,Compound::CHEMBL1086580,False,yes,CHEMBL1086580,CHEMBL
23659,-6.281866073608398,Compound::DB01864,False,yes,DB01864,DrugBank
30041,-6.282012939453125,Compound::DB11621,False,yes,DB11621,DrugBank
29699,-6.282253265380859,Compound::DB10404,False,yes,DB10404,DrugBank
33652,-6.282719135284424,Compound::MESH:C024159,False,yes,MESH:C024159,MESH
17254,-6.282741069793701,Compound::CHEBI:15805,False,yes,CHEBI:15805,CHEBI
17881,-6.283429145812988,Compound::CHEBI:42266,False,yes,CHEBI:42266,CHEBI
37675,-6.283552169799805,Compound::MESH:C509292,False,yes,MESH:C509292,MESH
19552,-6.283915996551514,Compound::CHEMBL191751,False,yes,CHEMBL191751,CHEMBL
18427,-6.284046649932861,Compound::CHEMBL1179605,False,yes,CHEMBL1179605,CHEMBL
21457,-6.284173011779785,Compound::CHEMBL441618,False,yes,CHEMBL441618,CHEMBL
21100,-6.284239768981934,Compound::CHEMBL3545341,False,yes,CHEMBL3545341,CHEMBL
33304,-6.284336090087891,Compound::MESH:C013883,False,yes,MESH:C013883,MESH
19627,-6.284392356872559,Compound::CHEMBL2029821,False,yes,CHEMBL2029821,CHEMBL
27874,-6.284497261047363,Compound::DB07499,False,yes,DB07499,DrugBank
34625,-6.284696578979492,Compound::MESH:C049740,False,yes,MESH:C049740,MESH
25962,-6.284867286682129,Compound::DB04604,False,yes,DB04604,DrugBank
17459,-6.28569221496582,Compound::CHEBI:25935,False,yes,CHEBI:25935,CHEBI
35586,-6.285888671875,Compound::MESH:C079061,False,yes,MESH:C079061,MESH
31198,-6.286197662353516,Compound::DB13214,False,yes,DB13214,DrugBank
17924,-6.286388874053955,Compound::CHEBI:47885,False,yes,CHEBI:47885,CHEBI
18547,-6.286522388458252,Compound::CHEMBL1200584,False,yes,CHEMBL1200584,CHEMBL
26014,-6.286640644073486,Compound::DB04661,False,yes,DB04661,DrugBank
37995,-6.286654472351074,Compound::MESH:C526615,False,yes,MESH:C526615,MESH
28713,-6.286789894104004,Compound::DB08377,False,yes,DB08377,DrugBank
34367,-6.286839962005615,Compound::MESH:C042253,False,yes,MESH:C042253,MESH
17325,-6.286929607391357,Compound::CHEBI:18153,False,yes,CHEBI:18153,CHEBI
22793,-6.287209510803223,Compound::DB00849,False,yes,DB00849,DrugBank
19934,-6.287397384643555,Compound::CHEMBL2108709,False,yes,CHEMBL2108709,CHEMBL
28480,-6.287542819976807,Compound::DB08133,False,yes,DB08133,DrugBank
35469,-6.287626266479492,Compound::MESH:C075117,False,yes,MESH:C075117,MESH
34627,-6.287813186645508,Compound::MESH:C049772,False,yes,MESH:C049772,MESH
27815,-6.287953853607178,Compound::DB07437,False,yes,DB07437,DrugBank
35565,-6.288170337677002,Compound::MESH:C078528,False,yes,MESH:C078528,MESH
24576,-6.288319110870361,Compound::DB02941,False,yes,DB02941,DrugBank
27801,-6.288570404052734,Compound::DB07423,False,yes,DB07423,DrugBank
30231,-6.288703441619873,Compound::DB11848,False,yes,DB11848,DrugBank
38106,-6.28874397277832,Compound::MESH:C533035,False,yes,MESH:C533035,MESH
34099,-6.288844585418701,Compound::MESH:C034730,False,yes,MESH:C034730,MESH
17837,-6.28892707824707,Compound::CHEBI:38207,False,yes,CHEBI:38207,CHEBI
23863,-6.289042949676514,Compound::DB02101,False,yes,DB02101,DrugBank
34981,-6.2893548011779785,Compound::MESH:C059021,False,yes,MESH:C059021,MESH
27306,-6.289460182189941,Compound::DB06919,False,yes,DB06919,DrugBank
18599,-6.289528846740723,Compound::CHEMBL1200750,False,yes,CHEMBL1200750,CHEMBL
21350,-6.289610862731934,Compound::CHEMBL406931,False,yes,CHEMBL406931,CHEMBL
30329,-6.2897257804870605,Compound::DB11976,False,yes,DB11976,DrugBank
37561,-6.290076732635498,Compound::MESH:C503464,False,yes,MESH:C503464,MESH
32638,-6.2901997566223145,Compound::MESH:C000912,False,yes,MESH:C000912,MESH
38556,-6.290604591369629,Compound::MESH:C561310,False,yes,MESH:C561310,MESH
19878,-6.2909746170043945,Compound::CHEMBL2108341,False,yes,CHEMBL2108341,CHEMBL
36661,-6.291090965270996,Compound::MESH:C402921,False,yes,MESH:C402921,MESH
24427,-6.291337966918945,Compound::DB02761,False,yes,DB02761,DrugBank
35280,-6.291553497314453,Compound::MESH:C068090,False,yes,MESH:C068090,MESH
35564,-6.291834354400635,Compound::MESH:C078462,False,yes,MESH:C078462,MESH
21074,-6.2919111251831055,Compound::CHEMBL3545298,False,yes,CHEMBL3545298,CHEMBL
24284,-6.292410850524902,Compound::DB02593,False,yes,DB02593,DrugBank
21844,-6.292497634887695,Compound::CHEMBL72844,False,yes,CHEMBL72844,CHEMBL
34161,-6.2925615310668945,Compound::MESH:C036832,False,yes,MESH:C036832,MESH
33664,-6.292624473571777,Compound::MESH:C024524,False,yes,MESH:C024524,MESH
34964,-6.29329776763916,Compound::MESH:C058427,False,yes,MESH:C058427,MESH
38369,-6.293445587158203,Compound::MESH:C551246,False,yes,MESH:C551246,MESH
38221,-6.293783664703369,Compound::MESH:C542546,False,yes,MESH:C542546,MESH
27854,-6.294063568115234,Compound::DB07479,False,yes,DB07479,DrugBank
31372,-6.294076442718506,Compound::DB13389,False,yes,DB13389,DrugBank
18580,-6.294198989868164,Compound::CHEMBL1200675,False,yes,CHEMBL1200675,CHEMBL
25173,-6.294635772705078,Compound::DB03654,False,yes,DB03654,DrugBank
33369,-6.294670104980469,Compound::MESH:C015454,False,yes,MESH:C015454,MESH
34284,-6.2947306632995605,Compound::MESH:C040288,False,yes,MESH:C040288,MESH
22940,-6.294781684875488,Compound::DB00996,False,yes,DB00996,DrugBank
17834,-6.294907569885254,Compound::CHEBI:38056,False,yes,CHEBI:38056,CHEBI
38133,-6.295137405395508,Compound::MESH:C534368,False,yes,MESH:C534368,MESH
36867,-6.2951836585998535,Compound::MESH:C423404,False,yes,MESH:C423404,MESH
26523,-6.295383453369141,Compound::DB05420,False,yes,DB05420,DrugBank
26347,-6.29553747177124,Compound::DB05101,False,yes,DB05101,DrugBank
32940,-6.295593738555908,Compound::MESH:C007193,False,yes,MESH:C007193,MESH
28491,-6.295839309692383,Compound::DB08144,False,yes,DB08144,DrugBank
39224,-6.296370983123779,Compound::MESH:D004376,False,yes,MESH:D004376,MESH
25815,-6.296511173248291,Compound::DB04434,False,yes,DB04434,DrugBank
30136,-6.297208786010742,Compound::DB11732,False,yes,DB11732,DrugBank
38205,-6.297537803649902,Compound::MESH:C541823,False,yes,MESH:C541823,MESH
35751,-6.298250675201416,Compound::MESH:C085667,False,yes,MESH:C085667,MESH
18496,-6.298428535461426,Compound::CHEMBL1200456,False,yes,CHEMBL1200456,CHEMBL
38065,-6.298483848571777,Compound::MESH:C530746,False,yes,MESH:C530746,MESH
35591,-6.29852819442749,Compound::MESH:C079179,False,yes,MESH:C079179,MESH
24273,-6.298546314239502,Compound::DB02580,False,yes,DB02580,DrugBank
20581,-6.298615455627441,Compound::CHEMBL300914,False,yes,CHEMBL300914,CHEMBL
18295,-6.298804759979248,Compound::CHEMBL10,False,yes,CHEMBL10,CHEMBL
32232,-6.29898738861084,Compound::DB14815,False,yes,DB14815,DrugBank
21639,-6.298992156982422,Compound::CHEMBL514554,False,yes,CHEMBL514554,CHEMBL
23388,-6.299025535583496,Compound::DB01537,False,yes,DB01537,DrugBank
27537,-6.2992329597473145,Compound::DB07151,False,yes,DB07151,DrugBank
25949,-6.299335479736328,Compound::DB04590,False,yes,DB04590,DrugBank
25277,-6.299595832824707,Compound::DB03777,False,yes,DB03777,DrugBank
24275,-6.299848556518555,Compound::DB02583,False,yes,DB02583,DrugBank
20420,-6.2999372482299805,Compound::CHEMBL265256,False,yes,CHEMBL265256,CHEMBL
17378,-6.300004482269287,Compound::CHEBI:23079,False,yes,CHEBI:23079,CHEBI
30081,-6.300131320953369,Compound::DB11665,False,yes,DB11665,DrugBank
24409,-6.300178050994873,Compound::DB02740,False,yes,DB02740,DrugBank
28920,-6.300302505493164,Compound::DB08597,False,yes,DB08597,DrugBank
34737,-6.300581455230713,Compound::MESH:C052932,False,yes,MESH:C052932,MESH
38159,-6.301233291625977,Compound::MESH:C539142,False,yes,MESH:C539142,MESH
38134,-6.301294326782227,Compound::MESH:C534391,False,yes,MESH:C534391,MESH
35229,-6.301648139953613,Compound::MESH:C066421,False,yes,MESH:C066421,MESH
38856,-6.301738262176514,Compound::MESH:C583893,False,yes,MESH:C583893,MESH
26487,-6.3020243644714355,Compound::DB05362,False,yes,DB05362,DrugBank
37357,-6.302026271820068,Compound::MESH:C488185,False,yes,MESH:C488185,MESH
29190,-6.302483081817627,Compound::DB08892,False,yes,DB08892,DrugBank
28507,-6.302542686462402,Compound::DB08160,False,yes,DB08160,DrugBank
40648,-6.303538799285889,Compound::brenda:220072,False,yes,brenda:220072,brenda
30841,-6.3037238121032715,Compound::DB12687,False,yes,DB12687,DrugBank
22064,-6.304039001464844,Compound::DB00113,False,yes,DB00113,DrugBank
38476,-6.3042168617248535,Compound::MESH:C556941,False,yes,MESH:C556941,MESH
35659,-6.304426193237305,Compound::MESH:C082026,False,yes,MESH:C082026,MESH
35157,-6.304708480834961,Compound::MESH:C064049,False,yes,MESH:C064049,MESH
38059,-6.30501651763916,Compound::MESH:C530596,False,yes,MESH:C530596,MESH
20247,-6.305022239685059,Compound::CHEMBL224120,False,yes,CHEMBL224120,CHEMBL
21875,-6.305072784423828,Compound::CHEMBL78535,False,yes,CHEMBL78535,CHEMBL
17786,-6.3053202629089355,Compound::CHEBI:36498,False,yes,CHEBI:36498,CHEBI
26917,-6.30538272857666,Compound::DB06345,False,yes,DB06345,DrugBank
30946,-6.3054094314575195,Compound::DB12842,False,yes,DB12842,DrugBank
29092,-6.305449485778809,Compound::DB08779,False,yes,DB08779,DrugBank
20328,-6.305751323699951,Compound::CHEMBL2372399,False,yes,CHEMBL2372399,CHEMBL
21887,-6.305876731872559,Compound::CHEMBL81927,False,yes,CHEMBL81927,CHEMBL
37609,-6.305915355682373,Compound::MESH:C506121,False,yes,MESH:C506121,MESH
20165,-6.306084632873535,Compound::CHEMBL2158051,False,yes,CHEMBL2158051,CHEMBL
17374,-6.306131839752197,Compound::CHEBI:23012,False,yes,CHEBI:23012,CHEBI
32766,-6.3061347007751465,Compound::MESH:C004504,False,yes,MESH:C004504,MESH
29093,-6.306155681610107,Compound::DB08780,False,yes,DB08780,DrugBank
32190,-6.306378364562988,Compound::DB14725,False,yes,DB14725,DrugBank
21897,-6.306558609008789,Compound::CHEMBL8565,False,yes,CHEMBL8565,CHEMBL
21099,-6.3069891929626465,Compound::CHEMBL3545340,False,yes,CHEMBL3545340,CHEMBL
30574,-6.307178020477295,Compound::DB12296,False,yes,DB12296,DrugBank
36774,-6.307666301727295,Compound::MESH:C414024,False,yes,MESH:C414024,MESH
26453,-6.3080339431762695,Compound::DB05284,False,yes,DB05284,DrugBank
31711,-6.30810546875,Compound::DB13736,False,yes,DB13736,DrugBank
36185,-6.308347225189209,Compound::MESH:C102659,False,yes,MESH:C102659,MESH
20559,-6.308414936065674,Compound::CHEMBL295416,False,yes,CHEMBL295416,CHEMBL
29826,-6.308621406555176,Compound::DB11200,False,yes,DB11200,DrugBank
26259,-6.308768272399902,Compound::DB04954,False,yes,DB04954,DrugBank
25663,-6.30877161026001,Compound::DB04235,False,yes,DB04235,DrugBank
39504,-6.308860778808594,Compound::MESH:D010172,False,yes,MESH:D010172,MESH
18198,-6.309441089630127,Compound::CHEBI:64950,False,yes,CHEBI:64950,CHEBI
38305,-6.309512615203857,Compound::MESH:C548196,False,yes,MESH:C548196,MESH
40050,-6.309794902801514,Compound::MESH:D039823,False,yes,MESH:D039823,MESH
35574,-6.3098602294921875,Compound::MESH:C078793,False,yes,MESH:C078793,MESH
20639,-6.309925556182861,Compound::CHEMBL3134157,False,yes,CHEMBL3134157,CHEMBL
38093,-6.309961318969727,Compound::MESH:C532289,False,yes,MESH:C532289,MESH
35290,-6.310161590576172,Compound::MESH:C068562,False,yes,MESH:C068562,MESH
37717,-6.310421466827393,Compound::MESH:C511871,False,yes,MESH:C511871,MESH
28966,-6.310523986816406,Compound::DB08646,False,yes,DB08646,DrugBank
19411,-6.3105645179748535,Compound::CHEMBL1743358,False,yes,CHEMBL1743358,CHEMBL
25848,-6.3106770515441895,Compound::DB04471,False,yes,DB04471,DrugBank
36913,-6.310702323913574,Compound::MESH:C430915,False,yes,MESH:C430915,MESH
32301,-6.3108649253845215,Compound::DB14997,False,yes,DB14997,DrugBank
17443,-6.310866355895996,Compound::CHEBI:25305,False,yes,CHEBI:25305,CHEBI
23570,-6.3109588623046875,Compound::DB01762,False,yes,DB01762,DrugBank
40324,-6.311020851135254,Compound::brenda:12356,False,yes,brenda:12356,brenda
20369,-6.311539173126221,Compound::CHEMBL25080,False,yes,CHEMBL25080,CHEMBL
27625,-6.312002182006836,Compound::DB07242,False,yes,DB07242,DrugBank
36161,-6.312166213989258,Compound::MESH:C101791,False,yes,MESH:C101791,MESH
35783,-6.312260627746582,Compound::MESH:C086836,False,yes,MESH:C086836,MESH
31789,-6.312358856201172,Compound::DB13814,False,yes,DB13814,DrugBank
20798,-6.312404632568359,Compound::CHEMBL3544910,False,yes,CHEMBL3544910,CHEMBL
24712,-6.31242561340332,Compound::DB03103,False,yes,DB03103,DrugBank
26474,-6.312526226043701,Compound::DB05321,False,yes,DB05321,DrugBank
18065,-6.312534332275391,Compound::CHEBI:53473,False,yes,CHEBI:53473,CHEBI
35685,-6.312642574310303,Compound::MESH:C083060,False,yes,MESH:C083060,MESH
25497,-6.312666893005371,Compound::DB04038,False,yes,DB04038,DrugBank
39000,-6.312679290771484,Compound::MESH:D001278,False,yes,MESH:D001278,MESH
24468,-6.312882423400879,Compound::DB02816,False,yes,DB02816,DrugBank
40873,-6.313629150390625,Compound::brenda:61954,False,yes,brenda:61954,brenda
36088,-6.313750743865967,Compound::MESH:C099167,False,yes,MESH:C099167,MESH
40433,-6.313752174377441,Compound::brenda:159843,False,yes,brenda:159843,brenda
19101,-6.313806056976318,Compound::CHEMBL148319,False,yes,CHEMBL148319,CHEMBL
33012,-6.314046859741211,Compound::MESH:C008536,False,yes,MESH:C008536,MESH
38782,-6.314112186431885,Compound::MESH:C577920,False,yes,MESH:C577920,MESH
25640,-6.3146185874938965,Compound::DB04207,False,yes,DB04207,DrugBank
25990,-6.314648151397705,Compound::DB04637,False,yes,DB04637,DrugBank
20995,-6.314700603485107,Compound::CHEMBL3545202,False,yes,CHEMBL3545202,CHEMBL
21358,-6.314765453338623,Compound::CHEMBL40991,False,yes,CHEMBL40991,CHEMBL
28534,-6.31499719619751,Compound::DB08188,False,yes,DB08188,DrugBank
23954,-6.315021991729736,Compound::DB02210,False,yes,DB02210,DrugBank
37023,-6.315279006958008,Compound::MESH:C447623,False,yes,MESH:C447623,MESH
32554,-6.315424919128418,Compound::MESH:C000592351,False,yes,MESH:C000592351,MESH
37668,-6.315443515777588,Compound::MESH:C508745,False,yes,MESH:C508745,MESH
32543,-6.315464973449707,Compound::MESH:C000591020,False,yes,MESH:C000591020,MESH
32392,-6.315673351287842,Compound::DB15245,False,yes,DB15245,DrugBank
25835,-6.3158464431762695,Compound::DB04457,False,yes,DB04457,DrugBank
32151,-6.316110134124756,Compound::DB14639,False,yes,DB14639,DrugBank
36522,-6.316166400909424,Compound::MESH:C118197,False,yes,MESH:C118197,MESH
20002,-6.316299915313721,Compound::CHEMBL2109346,False,yes,CHEMBL2109346,CHEMBL
38495,-6.3163862228393555,Compound::MESH:C557973,False,yes,MESH:C557973,MESH
38901,-6.316399574279785,Compound::MESH:C588227,False,yes,MESH:C588227,MESH
38079,-6.316636085510254,Compound::MESH:C531237,False,yes,MESH:C531237,MESH
28832,-6.316965579986572,Compound::DB08505,False,yes,DB08505,DrugBank
37537,-6.317216396331787,Compound::MESH:C502260,False,yes,MESH:C502260,MESH
27320,-6.317514419555664,Compound::DB06933,False,yes,DB06933,DrugBank
22479,-6.31795597076416,Compound::DB00534,False,yes,DB00534,DrugBank
33685,-6.318041801452637,Compound::MESH:C025086,False,yes,MESH:C025086,MESH
34443,-6.318344593048096,Compound::MESH:C044659,False,yes,MESH:C044659,MESH
29639,-6.3185224533081055,Compound::DB09479,False,yes,DB09479,DrugBank
38198,-6.318528652191162,Compound::MESH:C541510,False,yes,MESH:C541510,MESH
17656,-6.318658351898193,Compound::CHEBI:32213,False,yes,CHEBI:32213,CHEBI
36882,-6.3186869621276855,Compound::MESH:C425286,False,yes,MESH:C425286,MESH
34254,-6.3188300132751465,Compound::MESH:C039356,False,yes,MESH:C039356,MESH
36762,-6.31912899017334,Compound::MESH:C412702,False,yes,MESH:C412702,MESH
18540,-6.319160461425781,Compound::CHEMBL1200564,False,yes,CHEMBL1200564,CHEMBL
18204,-6.319275856018066,Compound::CHEBI:65321,False,yes,CHEBI:65321,CHEBI
38087,-6.31932258605957,Compound::MESH:C532179,False,yes,MESH:C532179,MESH
23774,-6.3193583488464355,Compound::DB01998,False,yes,DB01998,DrugBank
28663,-6.3194580078125,Compound::DB08326,False,yes,DB08326,DrugBank
37415,-6.319528579711914,Compound::MESH:C493107,False,yes,MESH:C493107,MESH
30286,-6.319688320159912,Compound::DB11918,False,yes,DB11918,DrugBank
26170,-6.319705009460449,Compound::DB04847,False,yes,DB04847,DrugBank
21088,-6.320075035095215,Compound::CHEMBL3545328,False,yes,CHEMBL3545328,CHEMBL
