head_id,score,head_label,in_testing,is_compound,compound_id,data_source
30837,-0.026359405368566513,Compound::DB12681,False,yes,DB12681,DrugBank
25411,-0.026387445628643036,Compound::DB03937,False,yes,DB03937,DrugBank
33894,-0.0263962484896183,Compound::MESH:C030084,False,yes,MESH:C030084,MESH
28386,-0.026403240859508514,Compound::DB08038,False,yes,DB08038,DrugBank
37841,-0.02641446143388748,Compound::MESH:C518875,False,yes,MESH:C518875,MESH
19768,-0.026448968797922134,Compound::CHEMBL2106468,False,yes,CHEMBL2106468,CHEMBL
30888,-0.026457106694579124,Compound::DB12746,False,yes,DB12746,DrugBank
36650,-0.026478596031665802,Compound::MESH:C402179,False,yes,MESH:C402179,MESH
36767,-0.026515942066907883,Compound::MESH:C413184,False,yes,MESH:C413184,MESH
19838,-0.026516638696193695,Compound::CHEMBL2107979,False,yes,CHEMBL2107979,CHEMBL
33292,-0.026527967303991318,Compound::MESH:C013615,False,yes,MESH:C013615,MESH
26800,-0.02654132805764675,Compound::DB06156,False,yes,DB06156,DrugBank
21475,-0.026547379791736603,Compound::CHEMBL448382,False,yes,CHEMBL448382,CHEMBL
35879,-0.026549912989139557,Compound::MESH:C090979,False,yes,MESH:C090979,MESH
33559,-0.026554115116596222,Compound::MESH:C020852,False,yes,MESH:C020852,MESH
38771,-0.026594791561365128,Compound::MESH:C577050,False,yes,MESH:C577050,MESH
36753,-0.02660205215215683,Compound::MESH:C411623,False,yes,MESH:C411623,MESH
37085,-0.026612330228090286,Compound::MESH:C463040,False,yes,MESH:C463040,MESH
38410,-0.026623155921697617,Compound::MESH:C553282,False,yes,MESH:C553282,MESH
33777,-0.02665085345506668,Compound::MESH:C027248,False,yes,MESH:C027248,MESH
27368,-0.02667364291846752,Compound::DB06982,False,yes,DB06982,DrugBank
32225,-0.026674479246139526,Compound::DB14801,False,yes,DB14801,DrugBank
39893,-0.026756294071674347,Compound::MESH:D016264,False,yes,MESH:D016264,MESH
25338,-0.026765376329421997,Compound::DB03851,False,yes,DB03851,DrugBank
23653,-0.026771705597639084,Compound::DB01858,False,yes,DB01858,DrugBank
40938,-0.026777468621730804,Compound::brenda:73365,False,yes,brenda:73365,brenda
28144,-0.026941323652863503,Compound::DB07786,False,yes,DB07786,DrugBank
19338,-0.026952523738145828,Compound::CHEMBL1742993,False,yes,CHEMBL1742993,CHEMBL
34331,-0.026958586648106575,Compound::MESH:C041269,False,yes,MESH:C041269,MESH
18656,-0.026965001598000526,Compound::CHEMBL1200880,False,yes,CHEMBL1200880,CHEMBL
19403,-0.02698904648423195,Compound::CHEMBL1743079,False,yes,CHEMBL1743079,CHEMBL
38484,-0.026992008090019226,Compound::MESH:C557503,False,yes,MESH:C557503,MESH
25236,-0.027002830058336258,Compound::DB03731,False,yes,DB03731,DrugBank
19148,-0.027016030624508858,Compound::CHEMBL15766,False,yes,CHEMBL15766,CHEMBL
38454,-0.027018018066883087,Compound::MESH:C555437,False,yes,MESH:C555437,MESH
19395,-0.02705666422843933,Compound::CHEMBL1743069,False,yes,CHEMBL1743069,CHEMBL
37138,-0.027068989351391792,Compound::MESH:C470213,False,yes,MESH:C470213,MESH
32631,-0.027069538831710815,Compound::MESH:C000601736,False,yes,MESH:C000601736,MESH
34870,-0.027076877653598785,Compound::MESH:C056017,False,yes,MESH:C056017,MESH
36836,-0.027086136862635612,Compound::MESH:C419982,False,yes,MESH:C419982,MESH
41079,-0.027097834274172783,Compound::gtopdb:10455,False,yes,gtopdb:10455,gtopdb
20337,-0.02710525132715702,Compound::CHEMBL2392545,False,yes,CHEMBL2392545,CHEMBL
39304,-0.027154631912708282,Compound::MESH:D006028,False,yes,MESH:D006028,MESH
20144,-0.027181940153241158,Compound::CHEMBL2140408,False,yes,CHEMBL2140408,CHEMBL
28525,-0.02718229964375496,Compound::DB08178,False,yes,DB08178,DrugBank
32577,-0.027188027277588844,Compound::MESH:C000595256,False,yes,MESH:C000595256,MESH
33771,-0.02719169482588768,Compound::MESH:C027078,False,yes,MESH:C027078,MESH
41448,-0.027222543954849243,Compound::rhea:143080,False,yes,rhea:143080,rhea
17238,-0.02722817286849022,Compound::CHEBI:136995,False,yes,CHEBI:136995,CHEBI
23574,-0.027248520404100418,Compound::DB01766,False,yes,DB01766,DrugBank
28384,-0.027277663350105286,Compound::DB08036,False,yes,DB08036,DrugBank
18970,-0.027281979098916054,Compound::CHEMBL1256998,False,yes,CHEMBL1256998,CHEMBL
34420,-0.027309216558933258,Compound::MESH:C043985,False,yes,MESH:C043985,MESH
32367,-0.027309993281960487,Compound::DB15170,False,yes,DB15170,DrugBank
21473,-0.027334479615092278,Compound::CHEMBL447686,False,yes,CHEMBL447686,CHEMBL
41301,-0.02734171599149704,Compound::molport:MolPort-046-762-915,False,yes,molport:MolPort-046-762-915,molport
27359,-0.02734421379864216,Compound::DB06972,False,yes,DB06972,DrugBank
35405,-0.027346400544047356,Compound::MESH:C072936,False,yes,MESH:C072936,MESH
33436,-0.02735774591565132,Compound::MESH:C017154,False,yes,MESH:C017154,MESH
18602,-0.027412092313170433,Compound::CHEMBL1200757,False,yes,CHEMBL1200757,CHEMBL
41412,-0.027412278577685356,Compound::pubchem:445847,False,yes,pubchem:445847,pubchem
38459,-0.027430478483438492,Compound::MESH:C555658,False,yes,MESH:C555658,MESH
36371,-0.02743786945939064,Compound::MESH:C110174,False,yes,MESH:C110174,MESH
28484,-0.027468159794807434,Compound::DB08137,False,yes,DB08137,DrugBank
21049,-0.02756323851644993,Compound::CHEMBL3545270,False,yes,CHEMBL3545270,CHEMBL
32791,-0.027643587440252304,Compound::MESH:C004921,False,yes,MESH:C004921,MESH
33333,-0.027664244174957275,Compound::MESH:C014674,False,yes,MESH:C014674,MESH
23531,-0.0276937335729599,Compound::DB01712,False,yes,DB01712,DrugBank
39117,-0.027697086334228516,Compound::MESH:D002922,False,yes,MESH:D002922,MESH
40642,-0.027717798948287964,Compound::brenda:219759,False,yes,brenda:219759,brenda
21372,-0.02774137631058693,Compound::CHEMBL41194,False,yes,CHEMBL41194,CHEMBL
36419,-0.027748599648475647,Compound::MESH:C112485,False,yes,MESH:C112485,MESH
21024,-0.027753740549087524,Compound::CHEMBL3545236,False,yes,CHEMBL3545236,CHEMBL
18896,-0.027790213003754616,Compound::CHEMBL1224207,False,yes,CHEMBL1224207,CHEMBL
40555,-0.02780034765601158,Compound::brenda:213168,False,yes,brenda:213168,brenda
33181,-0.02781163901090622,Compound::MESH:C011423,False,yes,MESH:C011423,MESH
23414,-0.027822699397802353,Compound::DB01571,False,yes,DB01571,DrugBank
20945,-0.02782880887389183,Compound::CHEMBL3545134,False,yes,CHEMBL3545134,CHEMBL
24722,-0.027846835553646088,Compound::DB03114,False,yes,DB03114,DrugBank
37880,-0.027871374040842056,Compound::MESH:C520671,False,yes,MESH:C520671,MESH
40690,-0.027915436774492264,Compound::brenda:226139,False,yes,brenda:226139,brenda
26481,-0.027939513325691223,Compound::DB05339,False,yes,DB05339,DrugBank
18753,-0.027956558391451836,Compound::CHEMBL1201120,False,yes,CHEMBL1201120,CHEMBL
32273,-0.027957485988736153,Compound::DB14930,False,yes,DB14930,DrugBank
27964,-0.02796957455575466,Compound::DB07594,False,yes,DB07594,DrugBank
18116,-0.027982424944639206,Compound::CHEBI:60481,False,yes,CHEBI:60481,CHEBI
34009,-0.028009135276079178,Compound::MESH:C032720,False,yes,MESH:C032720,MESH
37875,-0.02800971269607544,Compound::MESH:C520506,False,yes,MESH:C520506,MESH
41024,-0.028047287836670876,Compound::chebi:29506,False,yes,chebi:29506,CHEBI
21037,-0.028057707473635674,Compound::CHEMBL3545251,False,yes,CHEMBL3545251,CHEMBL
36296,-0.028059808537364006,Compound::MESH:C106876,False,yes,MESH:C106876,MESH
26785,-0.028090165928006172,Compound::DB06134,False,yes,DB06134,DrugBank
38654,-0.028133150190114975,Compound::MESH:C571149,False,yes,MESH:C571149,MESH
35813,-0.028148038312792778,Compound::MESH:C088236,False,yes,MESH:C088236,MESH
18615,-0.028165819123387337,Compound::CHEMBL1200781,False,yes,CHEMBL1200781,CHEMBL
36262,-0.02816683053970337,Compound::MESH:C105834,False,yes,MESH:C105834,MESH
23766,-0.02819606475532055,Compound::DB01988,False,yes,DB01988,DrugBank
35857,-0.028202680870890617,Compound::MESH:C090184,False,yes,MESH:C090184,MESH
40205,-0.028233669698238373,Compound::bindingdb:50103616,False,yes,bindingdb:50103616,bindingdb
23493,-0.028253652155399323,Compound::DB01664,False,yes,DB01664,DrugBank
35218,-0.02827722765505314,Compound::MESH:C066069,False,yes,MESH:C066069,MESH
37091,-0.02830265834927559,Compound::MESH:C464745,False,yes,MESH:C464745,MESH
39108,-0.02832786738872528,Compound::MESH:D002715,False,yes,MESH:D002715,MESH
24034,-0.028356339782476425,Compound::DB02306,False,yes,DB02306,DrugBank
17372,-0.02838553674519062,Compound::CHEBI:22966,False,yes,CHEBI:22966,CHEBI
19746,-0.028420735150575638,Compound::CHEMBL2105729,False,yes,CHEMBL2105729,CHEMBL
40174,-0.0284222774207592,Compound::bindingdb:50039492,False,yes,bindingdb:50039492,bindingdb
39921,-0.028436806052923203,Compound::MESH:D017446,False,yes,MESH:D017446,MESH
35080,-0.028445161879062653,Compound::MESH:C061532,False,yes,MESH:C061532,MESH
37984,-0.028543798252940178,Compound::MESH:C525872,False,yes,MESH:C525872,MESH
21102,-0.02856985665857792,Compound::CHEMBL3545343,False,yes,CHEMBL3545343,CHEMBL
28835,-0.028617698699235916,Compound::DB08508,False,yes,DB08508,DrugBank
36336,-0.028644513338804245,Compound::MESH:C108698,False,yes,MESH:C108698,MESH
33619,-0.028666174039244652,Compound::MESH:C023036,False,yes,MESH:C023036,MESH
28452,-0.028678396716713905,Compound::DB08104,False,yes,DB08104,DrugBank
20241,-0.02868063561618328,Compound::CHEMBL222519,False,yes,CHEMBL222519,CHEMBL
31060,-0.02874893881380558,Compound::DB13018,False,yes,DB13018,DrugBank
21101,-0.028783859685063362,Compound::CHEMBL3545342,False,yes,CHEMBL3545342,CHEMBL
21105,-0.028793051838874817,Compound::CHEMBL3545346,False,yes,CHEMBL3545346,CHEMBL
41010,-0.028798827901482582,Compound::chebi:138488,False,yes,chebi:138488,CHEBI
34388,-0.028936296701431274,Compound::MESH:C042867,False,yes,MESH:C042867,MESH
20067,-0.028946565464138985,Compound::CHEMBL2109544,False,yes,CHEMBL2109544,CHEMBL
18775,-0.028948985040187836,Compound::CHEMBL1201178,False,yes,CHEMBL1201178,CHEMBL
35890,-0.028964105993509293,Compound::MESH:C091584,False,yes,MESH:C091584,MESH
18500,-0.028968585655093193,Compound::CHEMBL1200467,False,yes,CHEMBL1200467,CHEMBL
34293,-0.028973305597901344,Compound::MESH:C040475,False,yes,MESH:C040475,MESH
35518,-0.02899055927991867,Compound::MESH:C076966,False,yes,MESH:C076966,MESH
25264,-0.02900508977472782,Compound::DB03760,False,yes,DB03760,DrugBank
23714,-0.029019271954894066,Compound::DB01931,False,yes,DB01931,DrugBank
24391,-0.029034676030278206,Compound::DB02719,False,yes,DB02719,DrugBank
18226,-0.02905273623764515,Compound::CHEBI:71222,False,yes,CHEBI:71222,CHEBI
27351,-0.02907032147049904,Compound::DB06964,False,yes,DB06964,DrugBank
41199,-0.029086513444781303,Compound::molport:MolPort-019-991-309,False,yes,molport:MolPort-019-991-309,molport
27538,-0.029102161526679993,Compound::DB07152,False,yes,DB07152,DrugBank
40827,-0.02910262532532215,Compound::brenda:5133,False,yes,brenda:5133,brenda
29639,-0.02913559228181839,Compound::DB09479,False,yes,DB09479,DrugBank
32881,-0.029135823249816895,Compound::MESH:C006303,False,yes,MESH:C006303,MESH
24118,-0.029148390516638756,Compound::DB02404,False,yes,DB02404,DrugBank
29287,-0.02920830249786377,Compound::DB09005,False,yes,DB09005,DrugBank
24359,-0.029222164303064346,Compound::DB02681,False,yes,DB02681,DrugBank
27346,-0.0292441975325346,Compound::DB06959,False,yes,DB06959,DrugBank
33428,-0.029257390648126602,Compound::MESH:C016914,False,yes,MESH:C016914,MESH
18849,-0.02926182746887207,Compound::CHEMBL1201664,False,yes,CHEMBL1201664,CHEMBL
19500,-0.029268501326441765,Compound::CHEMBL185271,False,yes,CHEMBL185271,CHEMBL
36490,-0.02927340567111969,Compound::MESH:C116322,False,yes,MESH:C116322,MESH
38586,-0.02929406613111496,Compound::MESH:C568658,False,yes,MESH:C568658,MESH
33579,-0.0293012335896492,Compound::MESH:C021315,False,yes,MESH:C021315,MESH
34258,-0.029338985681533813,Compound::MESH:C039599,False,yes,MESH:C039599,MESH
29414,-0.029356492683291435,Compound::DB09138,False,yes,DB09138,DrugBank
36417,-0.029362468048930168,Compound::MESH:C112429,False,yes,MESH:C112429,MESH
32372,-0.029375199228525162,Compound::DB15193,False,yes,DB15193,DrugBank
34966,-0.02938055992126465,Compound::MESH:C058487,False,yes,MESH:C058487,MESH
30419,-0.02940542995929718,Compound::DB12096,False,yes,DB12096,DrugBank
41153,-0.029410801827907562,Compound::molport:MolPort-005-934-296,False,yes,molport:MolPort-005-934-296,molport
21321,-0.029411833733320236,Compound::CHEMBL393417,False,yes,CHEMBL393417,CHEMBL
37051,-0.02941405586898327,Compound::MESH:C454816,False,yes,MESH:C454816,MESH
20454,-0.029479360207915306,Compound::CHEMBL275035,False,yes,CHEMBL275035,CHEMBL
19382,-0.029487596824765205,Compound::CHEMBL1743050,False,yes,CHEMBL1743050,CHEMBL
32150,-0.029488088563084602,Compound::DB14638,False,yes,DB14638,DrugBank
30143,-0.029516110196709633,Compound::DB11741,False,yes,DB11741,DrugBank
40496,-0.029518580064177513,Compound::brenda:205847,False,yes,brenda:205847,brenda
30539,-0.029532184824347496,Compound::DB12253,False,yes,DB12253,DrugBank
25526,-0.029536355286836624,Compound::DB04072,False,yes,DB04072,DrugBank
33425,-0.029560625553131104,Compound::MESH:C016727,False,yes,MESH:C016727,MESH
35363,-0.029588952660560608,Compound::MESH:C071363,False,yes,MESH:C071363,MESH
19608,-0.029593126848340034,Compound::CHEMBL2010872,False,yes,CHEMBL2010872,CHEMBL
28534,-0.029604703187942505,Compound::DB08188,False,yes,DB08188,DrugBank
25474,-0.02960546500980854,Compound::DB04012,False,yes,DB04012,DrugBank
34709,-0.029607106000185013,Compound::MESH:C052228,False,yes,MESH:C052228,MESH
39500,-0.02964949980378151,Compound::MESH:D010119,False,yes,MESH:D010119,MESH
34079,-0.029690269380807877,Compound::MESH:C034227,False,yes,MESH:C034227,MESH
37607,-0.029697123914957047,Compound::MESH:C505953,False,yes,MESH:C505953,MESH
19895,-0.02971678227186203,Compound::CHEMBL2108501,False,yes,CHEMBL2108501,CHEMBL
28300,-0.029720723628997803,Compound::DB07949,False,yes,DB07949,DrugBank
29981,-0.029790040105581284,Compound::DB11521,False,yes,DB11521,DrugBank
17390,-0.029791176319122314,Compound::CHEBI:23636,False,yes,CHEBI:23636,CHEBI
25219,-0.029870079830288887,Compound::DB03709,False,yes,DB03709,DrugBank
38620,-0.029906094074249268,Compound::MESH:C569670,False,yes,MESH:C569670,MESH
32957,-0.029926225543022156,Compound::MESH:C007540,False,yes,MESH:C007540,MESH
30005,-0.029956316575407982,Compound::DB11573,False,yes,DB11573,DrugBank
35946,-0.02996182069182396,Compound::MESH:C094148,False,yes,MESH:C094148,MESH
18994,-0.029983453452587128,Compound::CHEMBL129683,False,yes,CHEMBL129683,CHEMBL
25983,-0.03000190295279026,Compound::DB04629,False,yes,DB04629,DrugBank
18342,-0.030007321387529373,Compound::CHEMBL1082810,False,yes,CHEMBL1082810,CHEMBL
34423,-0.030025210231542587,Compound::MESH:C044153,False,yes,MESH:C044153,MESH
23351,-0.030063437297940254,Compound::DB01462,False,yes,DB01462,DrugBank
35430,-0.03007958084344864,Compound::MESH:C073608,False,yes,MESH:C073608,MESH
25508,-0.030079862102866173,Compound::DB04051,False,yes,DB04051,DrugBank
37874,-0.03011276386678219,Compound::MESH:C520468,False,yes,MESH:C520468,MESH
35199,-0.0301235169172287,Compound::MESH:C065566,False,yes,MESH:C065566,MESH
36079,-0.030140697956085205,Compound::MESH:C098874,False,yes,MESH:C098874,MESH
23582,-0.030165445059537888,Compound::DB01776,False,yes,DB01776,DrugBank
32754,-0.03018072620034218,Compound::MESH:C004298,False,yes,MESH:C004298,MESH
31507,-0.03018477000296116,Compound::DB13529,False,yes,DB13529,DrugBank
27335,-0.03020365722477436,Compound::DB06948,False,yes,DB06948,DrugBank
41061,-0.030215080827474594,Compound::gtopdb:10103,False,yes,gtopdb:10103,gtopdb
37223,-0.030215855687856674,Compound::MESH:C477203,False,yes,MESH:C477203,MESH
28802,-0.030220193788409233,Compound::DB08473,False,yes,DB08473,DrugBank
21284,-0.03030999004840851,Compound::CHEMBL382590,False,yes,CHEMBL382590,CHEMBL
33182,-0.03031691163778305,Compound::MESH:C011439,False,yes,MESH:C011439,MESH
39090,-0.030326906591653824,Compound::MESH:D002396,False,yes,MESH:D002396,MESH
23511,-0.030351007357239723,Compound::DB01686,False,yes,DB01686,DrugBank
39757,-0.03042425774037838,Compound::MESH:D013911,False,yes,MESH:D013911,MESH
26489,-0.030447419732809067,Compound::DB05367,False,yes,DB05367,DrugBank
28267,-0.030475422739982605,Compound::DB07915,False,yes,DB07915,DrugBank
19280,-0.03048454038798809,Compound::CHEMBL1702,False,yes,CHEMBL1702,CHEMBL
20057,-0.03048560582101345,Compound::CHEMBL2109511,False,yes,CHEMBL2109511,CHEMBL
27818,-0.030499523505568504,Compound::DB07441,False,yes,DB07441,DrugBank
31294,-0.03051266074180603,Compound::DB13311,False,yes,DB13311,DrugBank
38374,-0.03053264506161213,Compound::MESH:C551528,False,yes,MESH:C551528,MESH
27585,-0.030572574585676193,Compound::DB07201,False,yes,DB07201,DrugBank
19284,-0.030592134222388268,Compound::CHEMBL1704,False,yes,CHEMBL1704,CHEMBL
38261,-0.030592970550060272,Compound::MESH:C545184,False,yes,MESH:C545184,MESH
36082,-0.03060556761920452,Compound::MESH:C099069,False,yes,MESH:C099069,MESH
36911,-0.030606748536229134,Compound::MESH:C430892,False,yes,MESH:C430892,MESH
25382,-0.030607080087065697,Compound::DB03903,False,yes,DB03903,DrugBank
32639,-0.030623897910118103,Compound::MESH:C000944,False,yes,MESH:C000944,MESH
19722,-0.03062434308230877,Compound::CHEMBL2104991,False,yes,CHEMBL2104991,CHEMBL
24308,-0.03062736988067627,Compound::DB02622,False,yes,DB02622,DrugBank
18209,-0.030651677399873734,Compound::CHEBI:67107,False,yes,CHEBI:67107,CHEBI
23590,-0.030665364116430283,Compound::DB01785,False,yes,DB01785,DrugBank
26131,-0.0306847020983696,Compound::DB04807,False,yes,DB04807,DrugBank
32489,-0.030707160010933876,Compound::DB15565,False,yes,DB15565,DrugBank
28542,-0.030715763568878174,Compound::DB08197,False,yes,DB08197,DrugBank
36309,-0.030751284211874008,Compound::MESH:C107558,False,yes,MESH:C107558,MESH
39684,-0.030769962817430496,Compound::MESH:D012862,False,yes,MESH:D012862,MESH
27703,-0.03080657497048378,Compound::DB07320,False,yes,DB07320,DrugBank
18466,-0.030842017382383347,Compound::CHEMBL1200382,False,yes,CHEMBL1200382,CHEMBL
25448,-0.03085802122950554,Compound::DB03981,False,yes,DB03981,DrugBank
39460,-0.030878858640789986,Compound::MESH:D009478,False,yes,MESH:D009478,MESH
19573,-0.030969373881816864,Compound::CHEMBL1951415,False,yes,CHEMBL1951415,CHEMBL
38350,-0.030971357598900795,Compound::MESH:C550436,False,yes,MESH:C550436,MESH
40065,-0.03099767118692398,Compound::MESH:D044949,False,yes,MESH:D044949,MESH
28991,-0.03099953569471836,Compound::DB08672,False,yes,DB08672,DrugBank
17922,-0.031008288264274597,Compound::CHEBI:47871,False,yes,CHEBI:47871,CHEBI
28931,-0.0310356505215168,Compound::DB08608,False,yes,DB08608,DrugBank
40308,-0.03103572688996792,Compound::brenda:117278,False,yes,brenda:117278,brenda
40360,-0.03108241781592369,Compound::brenda:135070,False,yes,brenda:135070,brenda
32926,-0.03109641931951046,Compound::MESH:C007072,False,yes,MESH:C007072,MESH
40393,-0.03114708513021469,Compound::brenda:144856,False,yes,brenda:144856,brenda
41439,-0.031200986355543137,Compound::pubchem:656954,False,yes,pubchem:656954,pubchem
34971,-0.03120250813663006,Compound::MESH:C058636,False,yes,MESH:C058636,MESH
29595,-0.031216200441122055,Compound::DB09346,False,yes,DB09346,DrugBank
41094,-0.03122379444539547,Compound::gtopdb:9853,False,yes,gtopdb:9853,gtopdb
37862,-0.031241703778505325,Compound::MESH:C520139,False,yes,MESH:C520139,MESH
28296,-0.03124355338513851,Compound::DB07944,False,yes,DB07944,DrugBank
