head_id,score,head_label,in_testing,is_compound,compound_id,data_source
37972,-2.491273880004883,Compound::MESH:C525250,False,yes,MESH:C525250,MESH
24630,-2.4924709796905518,Compound::DB03006,False,yes,DB03006,DrugBank
39456,-2.4929165840148926,Compound::MESH:D009255,False,yes,MESH:D009255,MESH
27342,-2.4930341243743896,Compound::DB06955,False,yes,DB06955,DrugBank
36749,-2.493096113204956,Compound::MESH:C411295,False,yes,MESH:C411295,MESH
20731,-2.493210554122925,Compound::CHEMBL3301589,False,yes,CHEMBL3301589,CHEMBL
28972,-2.4937615394592285,Compound::DB08653,False,yes,DB08653,DrugBank
34264,-2.4943161010742188,Compound::MESH:C039687,False,yes,MESH:C039687,MESH
29819,-2.494811534881592,Compound::DB11189,False,yes,DB11189,DrugBank
35025,-2.495300054550171,Compound::MESH:C060229,False,yes,MESH:C060229,MESH
20262,-2.4955263137817383,Compound::CHEMBL229430,False,yes,CHEMBL229430,CHEMBL
21057,-2.4958655834198,Compound::CHEMBL3545279,False,yes,CHEMBL3545279,CHEMBL
25611,-2.495964527130127,Compound::DB04170,False,yes,DB04170,DrugBank
36763,-2.4969980716705322,Compound::MESH:C412811,False,yes,MESH:C412811,MESH
35236,-2.4972007274627686,Compound::MESH:C066680,False,yes,MESH:C066680,MESH
29596,-2.497368812561035,Compound::DB09347,False,yes,DB09347,DrugBank
21934,-2.498136520385742,Compound::CHEMBL944,False,yes,CHEMBL944,CHEMBL
31969,-2.498445987701416,Compound::DB14052,False,yes,DB14052,DrugBank
21675,-2.4986515045166016,Compound::CHEMBL538943,False,yes,CHEMBL538943,CHEMBL
19913,-2.4987971782684326,Compound::CHEMBL2108591,False,yes,CHEMBL2108591,CHEMBL
32800,-2.499307632446289,Compound::MESH:C005004,False,yes,MESH:C005004,MESH
31316,-2.499331474304199,Compound::DB13333,False,yes,DB13333,DrugBank
35429,-2.500155210494995,Compound::MESH:C073601,False,yes,MESH:C073601,MESH
21596,-2.500319242477417,Compound::CHEMBL500272,False,yes,CHEMBL500272,CHEMBL
19912,-2.5006790161132812,Compound::CHEMBL2108589,False,yes,CHEMBL2108589,CHEMBL
23524,-2.500800371170044,Compound::DB01703,False,yes,DB01703,DrugBank
20144,-2.5022671222686768,Compound::CHEMBL2140408,False,yes,CHEMBL2140408,CHEMBL
33754,-2.504107713699341,Compound::MESH:C026659,False,yes,MESH:C026659,MESH
21939,-2.504328966140747,Compound::CHEMBL95308,False,yes,CHEMBL95308,CHEMBL
20249,-2.5047104358673096,Compound::CHEMBL224720,False,yes,CHEMBL224720,CHEMBL
17401,-2.5047473907470703,Compound::CHEBI:23927,False,yes,CHEBI:23927,CHEBI
31773,-2.505110263824463,Compound::DB13798,False,yes,DB13798,DrugBank
23979,-2.505357503890991,Compound::DB02238,False,yes,DB02238,DrugBank
28567,-2.505498170852661,Compound::DB08222,False,yes,DB08222,DrugBank
31490,-2.5055572986602783,Compound::DB13512,False,yes,DB13512,DrugBank
17795,-2.5056755542755127,Compound::CHEBI:36836,False,yes,CHEBI:36836,CHEBI
40106,-2.5065038204193115,Compound::MESH:D054709,False,yes,MESH:D054709,MESH
38087,-2.5072109699249268,Compound::MESH:C532179,False,yes,MESH:C532179,MESH
39425,-2.508157968521118,Compound::MESH:D008719,False,yes,MESH:D008719,MESH
23923,-2.5082144737243652,Compound::DB02168,False,yes,DB02168,DrugBank
18000,-2.5083491802215576,Compound::CHEBI:51110,False,yes,CHEBI:51110,CHEBI
24742,-2.508511781692505,Compound::DB03138,False,yes,DB03138,DrugBank
28871,-2.508878469467163,Compound::DB08545,False,yes,DB08545,DrugBank
33882,-2.5091652870178223,Compound::MESH:C029876,False,yes,MESH:C029876,MESH
29591,-2.5092601776123047,Compound::DB09342,False,yes,DB09342,DrugBank
38980,-2.5101091861724854,Compound::MESH:D000880,False,yes,MESH:D000880,MESH
38064,-2.5105772018432617,Compound::MESH:C530692,False,yes,MESH:C530692,MESH
19985,-2.510941743850708,Compound::CHEMBL2109286,False,yes,CHEMBL2109286,CHEMBL
32511,-2.5112082958221436,Compound::MESH:C000020,False,yes,MESH:C000020,MESH
18562,-2.511533260345459,Compound::CHEMBL1200613,False,yes,CHEMBL1200613,CHEMBL
19383,-2.5120556354522705,Compound::CHEMBL1743051,False,yes,CHEMBL1743051,CHEMBL
25769,-2.51300048828125,Compound::DB04372,False,yes,DB04372,DrugBank
40865,-2.513413667678833,Compound::brenda:60972,False,yes,brenda:60972,brenda
40041,-2.5135910511016846,Compound::MESH:D036381,False,yes,MESH:D036381,MESH
18424,-2.5136187076568604,Compound::CHEMBL117168,False,yes,CHEMBL117168,CHEMBL
25128,-2.5139148235321045,Compound::DB03598,False,yes,DB03598,DrugBank
25412,-2.5143215656280518,Compound::DB03938,False,yes,DB03938,DrugBank
35507,-2.5145366191864014,Compound::MESH:C076570,False,yes,MESH:C076570,MESH
19013,-2.5150535106658936,Compound::CHEMBL1329032,False,yes,CHEMBL1329032,CHEMBL
24415,-2.5152416229248047,Compound::DB02746,False,yes,DB02746,DrugBank
20029,-2.515436887741089,Compound::CHEMBL2109408,False,yes,CHEMBL2109408,CHEMBL
32405,-2.516486167907715,Compound::DB15287,False,yes,DB15287,DrugBank
38406,-2.5170702934265137,Compound::MESH:C553022,False,yes,MESH:C553022,MESH
37715,-2.5171444416046143,Compound::MESH:C511704,False,yes,MESH:C511704,MESH
20386,-2.5173680782318115,Compound::CHEMBL255724,False,yes,CHEMBL255724,CHEMBL
24316,-2.519923448562622,Compound::DB02630,False,yes,DB02630,DrugBank
30668,-2.521944284439087,Compound::DB12426,False,yes,DB12426,DrugBank
29618,-2.522056818008423,Compound::DB09400,False,yes,DB09400,DrugBank
20811,-2.5220956802368164,Compound::CHEMBL3544938,False,yes,CHEMBL3544938,CHEMBL
31473,-2.5227787494659424,Compound::DB13494,False,yes,DB13494,DrugBank
33691,-2.523139476776123,Compound::MESH:C025191,False,yes,MESH:C025191,MESH
25265,-2.52319598197937,Compound::DB03761,False,yes,DB03761,DrugBank
33178,-2.5239624977111816,Compound::MESH:C011329,False,yes,MESH:C011329,MESH
31218,-2.524237632751465,Compound::DB13234,False,yes,DB13234,DrugBank
31345,-2.525970220565796,Compound::DB13362,False,yes,DB13362,DrugBank
35806,-2.5261693000793457,Compound::MESH:C087969,False,yes,MESH:C087969,MESH
18262,-2.5266945362091064,Compound::CHEBI:73956,False,yes,CHEBI:73956,CHEBI
29174,-2.526900053024292,Compound::DB08876,False,yes,DB08876,DrugBank
32843,-2.527421236038208,Compound::MESH:C005685,False,yes,MESH:C005685,MESH
35355,-2.5275747776031494,Compound::MESH:C070999,False,yes,MESH:C070999,MESH
17620,-2.5276098251342773,Compound::CHEBI:30396,False,yes,CHEBI:30396,CHEBI
25088,-2.5281150341033936,Compound::DB03552,False,yes,DB03552,DrugBank
33920,-2.528420925140381,Compound::MESH:C030961,False,yes,MESH:C030961,MESH
17487,-2.5291194915771484,Compound::CHEBI:26714,False,yes,CHEBI:26714,CHEBI
31769,-2.5295801162719727,Compound::DB13794,False,yes,DB13794,DrugBank
20335,-2.529656171798706,Compound::CHEMBL2386881,False,yes,CHEMBL2386881,CHEMBL
33895,-2.5298168659210205,Compound::MESH:C030102|MESH:C030103,False,yes,MESH:C030102|MESH:C030103,MESH
20520,-2.530829668045044,Compound::CHEMBL285932,False,yes,CHEMBL285932,CHEMBL
36152,-2.531867265701294,Compound::MESH:C101419,False,yes,MESH:C101419,MESH
31528,-2.53195858001709,Compound::DB13550,False,yes,DB13550,DrugBank
30170,-2.5321707725524902,Compound::DB11772,False,yes,DB11772,DrugBank
34351,-2.5329208374023438,Compound::MESH:C041712,False,yes,MESH:C041712,MESH
28467,-2.534249782562256,Compound::DB08120,False,yes,DB08120,DrugBank
37035,-2.5343029499053955,Compound::MESH:C451418,False,yes,MESH:C451418,MESH
33798,-2.5344319343566895,Compound::MESH:C027955,False,yes,MESH:C027955,MESH
18478,-2.5350825786590576,Compound::CHEMBL1200408,False,yes,CHEMBL1200408,CHEMBL
20761,-2.5357227325439453,Compound::CHEMBL337246,False,yes,CHEMBL337246,CHEMBL
36602,-2.535806894302368,Compound::MESH:C121164,False,yes,MESH:C121164,MESH
20563,-2.5359761714935303,Compound::CHEMBL296908,False,yes,CHEMBL296908,CHEMBL
23960,-2.5365984439849854,Compound::DB02217,False,yes,DB02217,DrugBank
17965,-2.5369153022766113,Compound::CHEBI:50038,False,yes,CHEBI:50038,CHEBI
17813,-2.536966562271118,Compound::CHEBI:37530,False,yes,CHEBI:37530,CHEBI
24159,-2.5380561351776123,Compound::DB02450,False,yes,DB02450,DrugBank
35731,-2.538071870803833,Compound::MESH:C084904,False,yes,MESH:C084904,MESH
31429,-2.538439989089966,Compound::DB13449,False,yes,DB13449,DrugBank
38545,-2.5387203693389893,Compound::MESH:C560620,False,yes,MESH:C560620,MESH
37021,-2.5387585163116455,Compound::MESH:C447031,False,yes,MESH:C447031,MESH
19561,-2.5406720638275146,Compound::CHEMBL1940832,False,yes,CHEMBL1940832,CHEMBL
34364,-2.5415937900543213,Compound::MESH:C042171,False,yes,MESH:C042171,MESH
21019,-2.542255163192749,Compound::CHEMBL3545230,False,yes,CHEMBL3545230,CHEMBL
33483,-2.542398452758789,Compound::MESH:C018370,False,yes,MESH:C018370,MESH
26925,-2.5427043437957764,Compound::DB06362,False,yes,DB06362,DrugBank
40092,-2.5428202152252197,Compound::MESH:D053260,False,yes,MESH:D053260,MESH
37525,-2.5429208278656006,Compound::MESH:C501443,False,yes,MESH:C501443,MESH
33046,-2.5438778400421143,Compound::MESH:C009172,False,yes,MESH:C009172,MESH
23951,-2.5440847873687744,Compound::DB02205,False,yes,DB02205,DrugBank
34010,-2.5444843769073486,Compound::MESH:C032727,False,yes,MESH:C032727,MESH
18904,-2.5448877811431885,Compound::CHEMBL1230989,False,yes,CHEMBL1230989,CHEMBL
18298,-2.544990062713623,Compound::CHEMBL100473,False,yes,CHEMBL100473,CHEMBL
39543,-2.545097589492798,Compound::MESH:D010743,False,yes,MESH:D010743,MESH
33989,-2.5453035831451416,Compound::MESH:C032285,False,yes,MESH:C032285,MESH
39802,-2.545694589614868,Compound::MESH:D014414,False,yes,MESH:D014414,MESH
41485,-2.546558380126953,Compound::zinc:ZINC000003581099,False,yes,zinc:ZINC000003581099,zinc
26020,-2.5466108322143555,Compound::DB04672,False,yes,DB04672,DrugBank
39524,-2.5468199253082275,Compound::MESH:D010627,False,yes,MESH:D010627,MESH
18899,-2.547567129135132,Compound::CHEMBL122903,False,yes,CHEMBL122903,CHEMBL
19012,-2.547640323638916,Compound::CHEMBL132846,False,yes,CHEMBL132846,CHEMBL
26646,-2.5479037761688232,Compound::DB05738,False,yes,DB05738,DrugBank
30389,-2.5486247539520264,Compound::DB12057,False,yes,DB12057,DrugBank
20658,-2.5491788387298584,Compound::CHEMBL314338,False,yes,CHEMBL314338,CHEMBL
30227,-2.549278497695923,Compound::DB11842,False,yes,DB11842,DrugBank
36276,-2.5493619441986084,Compound::MESH:C106250,False,yes,MESH:C106250,MESH
18112,-2.5496184825897217,Compound::CHEBI:60313,False,yes,CHEBI:60313,CHEBI
33508,-2.550022840499878,Compound::MESH:C019123,False,yes,MESH:C019123,MESH
26074,-2.5501415729522705,Compound::DB04741,False,yes,DB04741,DrugBank
29183,-2.5502965450286865,Compound::DB08885,False,yes,DB08885,DrugBank
39115,-2.5505406856536865,Compound::MESH:D002865,False,yes,MESH:D002865,MESH
26310,-2.551046133041382,Compound::DB05038,False,yes,DB05038,DrugBank
18677,-2.5514235496520996,Compound::CHEMBL1200935,False,yes,CHEMBL1200935,CHEMBL
38849,-2.551499605178833,Compound::MESH:C583126,False,yes,MESH:C583126,MESH
40698,-2.5517852306365967,Compound::brenda:22628,False,yes,brenda:22628,brenda
41071,-2.551875114440918,Compound::gtopdb:10300,False,yes,gtopdb:10300,gtopdb
36051,-2.551966905593872,Compound::MESH:C098009,False,yes,MESH:C098009,MESH
38041,-2.5521457195281982,Compound::MESH:C529490,False,yes,MESH:C529490,MESH
18375,-2.5523788928985596,Compound::CHEMBL1094785,False,yes,CHEMBL1094785,CHEMBL
21273,-2.5526325702667236,Compound::CHEMBL377219,False,yes,CHEMBL377219,CHEMBL
20569,-2.5526835918426514,Compound::CHEMBL298235,False,yes,CHEMBL298235,CHEMBL
36825,-2.553701400756836,Compound::MESH:C419152,False,yes,MESH:C419152,MESH
37036,-2.553924798965454,Compound::MESH:C451426,False,yes,MESH:C451426,MESH
20269,-2.554056167602539,Compound::CHEMBL2309599,False,yes,CHEMBL2309599,CHEMBL
34076,-2.5547659397125244,Compound::MESH:C034192,False,yes,MESH:C034192,MESH
38133,-2.555091142654419,Compound::MESH:C534368,False,yes,MESH:C534368,MESH
21412,-2.555155038833618,Compound::CHEMBL429298,False,yes,CHEMBL429298,CHEMBL
34624,-2.555227756500244,Compound::MESH:C049719,False,yes,MESH:C049719,MESH
39673,-2.555419683456421,Compound::MESH:D012603,False,yes,MESH:D012603,MESH
25215,-2.55621337890625,Compound::DB03705,False,yes,DB03705,DrugBank
19354,-2.556274175643921,Compound::CHEMBL1743014,False,yes,CHEMBL1743014,CHEMBL
31059,-2.5565578937530518,Compound::DB13017,False,yes,DB13017,DrugBank
37462,-2.557042121887207,Compound::MESH:C497286,False,yes,MESH:C497286,MESH
32600,-2.557621717453003,Compound::MESH:C000598105,False,yes,MESH:C000598105,MESH
20345,-2.558173656463623,Compound::CHEMBL2407634,False,yes,CHEMBL2407634,CHEMBL
19746,-2.5581748485565186,Compound::CHEMBL2105729,False,yes,CHEMBL2105729,CHEMBL
29027,-2.5590713024139404,Compound::DB08711,False,yes,DB08711,DrugBank
41407,-2.559356451034546,Compound::pubchem:407294,False,yes,pubchem:407294,pubchem
34216,-2.5602924823760986,Compound::MESH:C038518,False,yes,MESH:C038518,MESH
36088,-2.5605828762054443,Compound::MESH:C099167,False,yes,MESH:C099167,MESH
19519,-2.5609290599823,Compound::CHEMBL188678,False,yes,CHEMBL188678,CHEMBL
30065,-2.561096429824829,Compound::DB11647,False,yes,DB11647,DrugBank
34286,-2.5616648197174072,Compound::MESH:C040313,False,yes,MESH:C040313,MESH
34623,-2.562213659286499,Compound::MESH:C049714,False,yes,MESH:C049714,MESH
33539,-2.5623583793640137,Compound::MESH:C020375,False,yes,MESH:C020375,MESH
23887,-2.56245493888855,Compound::DB02126,False,yes,DB02126,DrugBank
31179,-2.5627849102020264,Compound::DB13195,False,yes,DB13195,DrugBank
35524,-2.5628225803375244,Compound::MESH:C077100,False,yes,MESH:C077100,MESH
36712,-2.5629477500915527,Compound::MESH:C407151,False,yes,MESH:C407151,MESH
31035,-2.563215970993042,Compound::DB12976,False,yes,DB12976,DrugBank
31684,-2.5638530254364014,Compound::DB13709,False,yes,DB13709,DrugBank
30607,-2.564310073852539,Compound::DB12340,False,yes,DB12340,DrugBank
35717,-2.564714193344116,Compound::MESH:C084587,False,yes,MESH:C084587,MESH
29757,-2.565101385116577,Compound::DB11089,False,yes,DB11089,DrugBank
38349,-2.5652379989624023,Compound::MESH:C550385,False,yes,MESH:C550385,MESH
21385,-2.5656485557556152,Compound::CHEMBL417149,False,yes,CHEMBL417149,CHEMBL
32129,-2.565685987472534,Compound::DB14579,False,yes,DB14579,DrugBank
18105,-2.5659725666046143,Compound::CHEBI:59990,False,yes,CHEBI:59990,CHEBI
38452,-2.5661885738372803,Compound::MESH:C555257,False,yes,MESH:C555257,MESH
20850,-2.566357374191284,Compound::CHEMBL3545005,False,yes,CHEMBL3545005,CHEMBL
33369,-2.5664408206939697,Compound::MESH:C015454,False,yes,MESH:C015454,MESH
19186,-2.566484212875366,Compound::CHEMBL1615835,False,yes,CHEMBL1615835,CHEMBL
20465,-2.566960096359253,Compound::CHEMBL275787,False,yes,CHEMBL275787,CHEMBL
21565,-2.5681381225585938,Compound::CHEMBL48802,False,yes,CHEMBL48802,CHEMBL
19826,-2.5681633949279785,Compound::CHEMBL2107863,False,yes,CHEMBL2107863,CHEMBL
20778,-2.5682332515716553,Compound::CHEMBL343796,False,yes,CHEMBL343796,CHEMBL
39528,-2.569288492202759,Compound::MESH:D010664,False,yes,MESH:D010664,MESH
23875,-2.570288896560669,Compound::DB02113,False,yes,DB02113,DrugBank
26635,-2.570575475692749,Compound::DB05697,False,yes,DB05697,DrugBank
35692,-2.571887493133545,Compound::MESH:C083283,False,yes,MESH:C083283,MESH
39001,-2.571942090988159,Compound::MESH:D001312,False,yes,MESH:D001312,MESH
21748,-2.5719969272613525,Compound::CHEMBL578988,False,yes,CHEMBL578988,CHEMBL
36661,-2.5720577239990234,Compound::MESH:C402921,False,yes,MESH:C402921,MESH
18897,-2.5724401473999023,Compound::CHEMBL12264,False,yes,CHEMBL12264,CHEMBL
31296,-2.5729634761810303,Compound::DB13313,False,yes,DB13313,DrugBank
33122,-2.5734708309173584,Compound::MESH:C010349,False,yes,MESH:C010349,MESH
32307,-2.5740725994110107,Compound::DB15014,False,yes,DB15014,DrugBank
35240,-2.574289321899414,Compound::MESH:C066750,False,yes,MESH:C066750,MESH
18223,-2.5742928981781006,Compound::CHEBI:70851,False,yes,CHEBI:70851,CHEBI
32545,-2.5742948055267334,Compound::MESH:C000591472,False,yes,MESH:C000591472,MESH
29877,-2.5750696659088135,Compound::DB11345,False,yes,DB11345,DrugBank
26545,-2.5753018856048584,Compound::DB05458,False,yes,DB05458,DrugBank
38289,-2.575336217880249,Compound::MESH:C546977,False,yes,MESH:C546977,MESH
19843,-2.5765671730041504,Compound::CHEMBL2108038,False,yes,CHEMBL2108038,CHEMBL
38005,-2.5766544342041016,Compound::MESH:C527797,False,yes,MESH:C527797,MESH
20165,-2.576842784881592,Compound::CHEMBL2158051,False,yes,CHEMBL2158051,CHEMBL
28709,-2.577364444732666,Compound::DB08373,False,yes,DB08373,DrugBank
25527,-2.5778167247772217,Compound::DB04073,False,yes,DB04073,DrugBank
33789,-2.5778751373291016,Compound::MESH:C027655,False,yes,MESH:C027655,MESH
33360,-2.5785510540008545,Compound::MESH:C015367,False,yes,MESH:C015367,MESH
17435,-2.5793964862823486,Compound::CHEBI:25036,False,yes,CHEBI:25036,CHEBI
31759,-2.579408884048462,Compound::DB13784,False,yes,DB13784,DrugBank
21559,-2.579430341720581,Compound::CHEMBL485862,False,yes,CHEMBL485862,CHEMBL
21247,-2.5794360637664795,Compound::CHEMBL3707380,False,yes,CHEMBL3707380,CHEMBL
36036,-2.579683780670166,Compound::MESH:C097661,False,yes,MESH:C097661,MESH
30830,-2.5809295177459717,Compound::DB12668,False,yes,DB12668,DrugBank
36323,-2.5829403400421143,Compound::MESH:C108024,False,yes,MESH:C108024,MESH
17925,-2.5841405391693115,Compound::CHEBI:47899,False,yes,CHEBI:47899,CHEBI
18389,-2.5842456817626953,Compound::CHEMBL112203,False,yes,CHEMBL112203,CHEMBL
33543,-2.5851008892059326,Compound::MESH:C020495,False,yes,MESH:C020495,MESH
21153,-2.585515260696411,Compound::CHEMBL3545411,False,yes,CHEMBL3545411,CHEMBL
20604,-2.585811138153076,Compound::CHEMBL303960,False,yes,CHEMBL303960,CHEMBL
34661,-2.585890054702759,Compound::MESH:C050637,False,yes,MESH:C050637,MESH
20888,-2.5864274501800537,Compound::CHEMBL3545051,False,yes,CHEMBL3545051,CHEMBL
40751,-2.586604356765747,Compound::brenda:26873,False,yes,brenda:26873,brenda
20133,-2.587235689163208,Compound::CHEMBL212233,False,yes,CHEMBL212233,CHEMBL
17575,-2.5873453617095947,Compound::CHEBI:29384,False,yes,CHEBI:29384,CHEBI
31211,-2.5876271724700928,Compound::DB13227,False,yes,DB13227,DrugBank
25632,-2.5876495838165283,Compound::DB04198,False,yes,DB04198,DrugBank
40110,-2.5882506370544434,Compound::MESH:D054832,False,yes,MESH:D054832,MESH
36697,-2.5882833003997803,Compound::MESH:C405354,False,yes,MESH:C405354,MESH
34414,-2.589339017868042,Compound::MESH:C043680,False,yes,MESH:C043680,MESH
40810,-2.5903830528259277,Compound::brenda:46114,False,yes,brenda:46114,brenda
19403,-2.590869188308716,Compound::CHEMBL1743079,False,yes,CHEMBL1743079,CHEMBL
38671,-2.5913400650024414,Compound::MESH:C571878,False,yes,MESH:C571878,MESH
36103,-2.5922515392303467,Compound::MESH:C100038,False,yes,MESH:C100038,MESH
27723,-2.592435121536255,Compound::DB07340,False,yes,DB07340,DrugBank
17618,-2.5936279296875,Compound::CHEBI:30356,False,yes,CHEBI:30356,CHEBI
33020,-2.5937323570251465,Compound::MESH:C008642,False,yes,MESH:C008642,MESH
20764,-2.593860149383545,Compound::CHEMBL33859,False,yes,CHEMBL33859,CHEMBL
41104,-2.594195604324341,Compound::hmdb:HMDB0010366,False,yes,hmdb:HMDB0010366,hmdb
32321,-2.594557285308838,Compound::DB15051,False,yes,DB15051,DrugBank
32992,-2.594722270965576,Compound::MESH:C008189,False,yes,MESH:C008189,MESH
21174,-2.595223903656006,Compound::CHEMBL35493,False,yes,CHEMBL35493,CHEMBL
20999,-2.596041679382324,Compound::CHEMBL3545206,False,yes,CHEMBL3545206,CHEMBL
24650,-2.5963385105133057,Compound::DB03031,False,yes,DB03031,DrugBank
32347,-2.5963563919067383,Compound::DB15118,False,yes,DB15118,DrugBank
26040,-2.5964434146881104,Compound::DB04698,False,yes,DB04698,DrugBank
21829,-2.5966408252716064,Compound::CHEMBL6893,False,yes,CHEMBL6893,CHEMBL
29707,-2.596766233444214,Compound::DB10676,False,yes,DB10676,DrugBank
24753,-2.5974113941192627,Compound::DB03150,False,yes,DB03150,DrugBank
36946,-2.597667932510376,Compound::MESH:C434677,False,yes,MESH:C434677,MESH
24237,-2.598745346069336,Compound::DB02540,False,yes,DB02540,DrugBank
30953,-2.598872661590576,Compound::DB12849,False,yes,DB12849,DrugBank
19916,-2.598921060562134,Compound::CHEMBL2108615,False,yes,CHEMBL2108615,CHEMBL
21179,-2.599107265472412,Compound::CHEMBL356769,False,yes,CHEMBL356769,CHEMBL
29430,-2.5991642475128174,Compound::DB09155,False,yes,DB09155,DrugBank
33590,-2.599360704421997,Compound::MESH:C021967,False,yes,MESH:C021967,MESH
