head_id,score,head_label,in_testing,is_compound,compound_id,data_source
24098,-4.8587141036987305,Compound::DB02377,False,yes,DB02377,DrugBank
38670,-4.858799457550049,Compound::MESH:C571852,False,yes,MESH:C571852,MESH
29397,-4.858892917633057,Compound::DB09120,False,yes,DB09120,DrugBank
24068,-4.858963489532471,Compound::DB02341,False,yes,DB02341,DrugBank
39904,-4.859095096588135,Compound::MESH:D016644,False,yes,MESH:D016644,MESH
18003,-4.859121322631836,Compound::CHEBI:51148,False,yes,CHEBI:51148,CHEBI
19197,-4.859143257141113,Compound::CHEMBL1628625,False,yes,CHEMBL1628625,CHEMBL
18370,-4.859176158905029,Compound::CHEMBL1093266,False,yes,CHEMBL1093266,CHEMBL
21823,-4.859323978424072,Compound::CHEMBL67654,False,yes,CHEMBL67654,CHEMBL
40212,-4.859405517578125,Compound::bindingdb:50120840,False,yes,bindingdb:50120840,bindingdb
30783,-4.859472751617432,Compound::DB12588,False,yes,DB12588,DrugBank
41002,-4.859508037567139,Compound::brenda:9690,False,yes,brenda:9690,brenda
31377,-4.859861373901367,Compound::DB13395,False,yes,DB13395,DrugBank
18509,-4.859907150268555,Compound::CHEMBL1200483,False,yes,CHEMBL1200483,CHEMBL
33489,-4.85995626449585,Compound::MESH:C018428,False,yes,MESH:C018428,MESH
29911,-4.8599853515625,Compound::DB11403,False,yes,DB11403,DrugBank
19971,-4.86003303527832,Compound::CHEMBL2109205,False,yes,CHEMBL2109205,CHEMBL
34935,-4.860071659088135,Compound::MESH:C057914,False,yes,MESH:C057914,MESH
20171,-4.860105991363525,Compound::CHEMBL2164238,False,yes,CHEMBL2164238,CHEMBL
17474,-4.860107421875,Compound::CHEBI:26346,False,yes,CHEBI:26346,CHEBI
25626,-4.860235214233398,Compound::DB04190,False,yes,DB04190,DrugBank
24547,-4.860235691070557,Compound::DB02905,False,yes,DB02905,DrugBank
23726,-4.860311508178711,Compound::DB01944,False,yes,DB01944,DrugBank
20681,-4.860419750213623,Compound::CHEMBL3188091,False,yes,CHEMBL3188091,CHEMBL
23894,-4.860459804534912,Compound::DB02133,False,yes,DB02133,DrugBank
28110,-4.860995292663574,Compound::DB07749,False,yes,DB07749,DrugBank
20800,-4.860998153686523,Compound::CHEMBL3544923,False,yes,CHEMBL3544923,CHEMBL
37547,-4.861314296722412,Compound::MESH:C502525,False,yes,MESH:C502525,MESH
33649,-4.861376762390137,Compound::MESH:C024070,False,yes,MESH:C024070,MESH
25872,-4.861450672149658,Compound::DB04501,False,yes,DB04501,DrugBank
19956,-4.861536979675293,Compound::CHEMBL2108952,False,yes,CHEMBL2108952,CHEMBL
36566,-4.8618011474609375,Compound::MESH:C119957,False,yes,MESH:C119957,MESH
22452,-4.861874580383301,Compound::DB00505,False,yes,DB00505,DrugBank
28489,-4.861884117126465,Compound::DB08142,False,yes,DB08142,DrugBank
29516,-4.862112522125244,Compound::DB09262,False,yes,DB09262,DrugBank
24110,-4.862338542938232,Compound::DB02395,False,yes,DB02395,DrugBank
20660,-4.862371444702148,Compound::CHEMBL316069,False,yes,CHEMBL316069,CHEMBL
33982,-4.86270809173584,Compound::MESH:C032149,False,yes,MESH:C032149,MESH
31400,-4.862851142883301,Compound::DB13418,False,yes,DB13418,DrugBank
26359,-4.863010406494141,Compound::DB05120,False,yes,DB05120,DrugBank
27566,-4.863157272338867,Compound::DB07181,False,yes,DB07181,DrugBank
18292,-4.863182067871094,Compound::CHEBI:9729,False,yes,CHEBI:9729,CHEBI
29653,-4.863302707672119,Compound::DB09508,False,yes,DB09508,DrugBank
24061,-4.863399028778076,Compound::DB02334,False,yes,DB02334,DrugBank
36216,-4.863412857055664,Compound::MESH:C103849,False,yes,MESH:C103849,MESH
25671,-4.863467216491699,Compound::DB04246,False,yes,DB04246,DrugBank
35424,-4.863523483276367,Compound::MESH:C073504,False,yes,MESH:C073504,MESH
26657,-4.863611221313477,Compound::DB05772,False,yes,DB05772,DrugBank
26114,-4.863639831542969,Compound::DB04787,False,yes,DB04787,DrugBank
40353,-4.863696575164795,Compound::brenda:129638,False,yes,brenda:129638,brenda
40548,-4.863744735717773,Compound::brenda:212078,False,yes,brenda:212078,brenda
23633,-4.863807201385498,Compound::DB01834,False,yes,DB01834,DrugBank
31333,-4.8638176918029785,Compound::DB13350,False,yes,DB13350,DrugBank
29889,-4.863882541656494,Compound::DB11368,False,yes,DB11368,DrugBank
23799,-4.864070415496826,Compound::DB02030,False,yes,DB02030,DrugBank
24090,-4.864274024963379,Compound::DB02368,False,yes,DB02368,DrugBank
26634,-4.86438512802124,Compound::DB05695,False,yes,DB05695,DrugBank
39637,-4.864424228668213,Compound::MESH:D011744,False,yes,MESH:D011744,MESH
31862,-4.864531993865967,Compound::DB13898,False,yes,DB13898,DrugBank
26422,-4.864571571350098,Compound::DB05225,False,yes,DB05225,DrugBank
19223,-4.86457633972168,Compound::CHEMBL1650595,False,yes,CHEMBL1650595,CHEMBL
29082,-4.8646063804626465,Compound::DB08768,False,yes,DB08768,DrugBank
25193,-4.8647661209106445,Compound::DB03680,False,yes,DB03680,DrugBank
22138,-4.8650288581848145,Compound::DB00189,False,yes,DB00189,DrugBank
21257,-4.865046501159668,Compound::CHEMBL3716578,False,yes,CHEMBL3716578,CHEMBL
41241,-4.865172863006592,Compound::molport:MolPort-046-691-688,False,yes,molport:MolPort-046-691-688,molport
24509,-4.865253448486328,Compound::DB02859,False,yes,DB02859,DrugBank
21256,-4.86536169052124,Compound::CHEMBL370962,False,yes,CHEMBL370962,CHEMBL
29098,-4.865437984466553,Compound::DB08785,False,yes,DB08785,DrugBank
19472,-4.8656206130981445,Compound::CHEMBL1797687,False,yes,CHEMBL1797687,CHEMBL
28639,-4.865655899047852,Compound::DB08301,False,yes,DB08301,DrugBank
29824,-4.865694046020508,Compound::DB11198,False,yes,DB11198,DrugBank
32172,-4.865823745727539,Compound::DB14680,False,yes,DB14680,DrugBank
24446,-4.865959167480469,Compound::DB02787,False,yes,DB02787,DrugBank
39466,-4.865976333618164,Compound::MESH:D009561,False,yes,MESH:D009561,MESH
29493,-4.866037368774414,Compound::DB09239,False,yes,DB09239,DrugBank
32430,-4.866146564483643,Compound::DB15351,False,yes,DB15351,DrugBank
24523,-4.866496562957764,Compound::DB02877,False,yes,DB02877,DrugBank
27472,-4.866571426391602,Compound::DB07086,False,yes,DB07086,DrugBank
39752,-4.866611480712891,Compound::MESH:D013875,False,yes,MESH:D013875,MESH
41371,-4.866881847381592,Compound::pubchem:131704260,False,yes,pubchem:131704260,pubchem
18967,-4.866921901702881,Compound::CHEMBL1256923,False,yes,CHEMBL1256923,CHEMBL
32233,-4.867367744445801,Compound::DB14822,False,yes,DB14822,DrugBank
35200,-4.86746883392334,Compound::MESH:C065576,False,yes,MESH:C065576,MESH
21076,-4.867478370666504,Compound::CHEMBL3545300,False,yes,CHEMBL3545300,CHEMBL
18263,-4.867823123931885,Compound::CHEBI:7438,False,yes,CHEBI:7438,CHEBI
29791,-4.868152141571045,Compound::DB11135,False,yes,DB11135,DrugBank
36446,-4.868444442749023,Compound::MESH:C114047,False,yes,MESH:C114047,MESH
27619,-4.868664264678955,Compound::DB07236,False,yes,DB07236,DrugBank
40703,-4.868728160858154,Compound::brenda:226489,False,yes,brenda:226489,brenda
32547,-4.86878776550293,Compound::MESH:C000591680,False,yes,MESH:C000591680,MESH
20944,-4.8687896728515625,Compound::CHEMBL3545133,False,yes,CHEMBL3545133,CHEMBL
37227,-4.868865013122559,Compound::MESH:C477448,False,yes,MESH:C477448,MESH
24660,-4.868880748748779,Compound::DB03042,False,yes,DB03042,DrugBank
18527,-4.869126796722412,Compound::CHEMBL1200532,False,yes,CHEMBL1200532,CHEMBL
33076,-4.869141101837158,Compound::MESH:C009667,False,yes,MESH:C009667,MESH
32263,-4.869426727294922,Compound::DB14904,False,yes,DB14904,DrugBank
33270,-4.869497776031494,Compound::MESH:C013243,False,yes,MESH:C013243,MESH
37748,-4.8695220947265625,Compound::MESH:C514029,False,yes,MESH:C514029,MESH
23233,-4.869533538818359,Compound::DB01298,False,yes,DB01298,DrugBank
24048,-4.869604587554932,Compound::DB02320,False,yes,DB02320,DrugBank
26080,-4.869701385498047,Compound::DB04747,False,yes,DB04747,DrugBank
39801,-4.869835376739502,Compound::MESH:D014409,False,yes,MESH:D014409,MESH
38395,-4.8700642585754395,Compound::MESH:C552409,False,yes,MESH:C552409,MESH
24545,-4.8702168464660645,Compound::DB02903,False,yes,DB02903,DrugBank
18264,-4.870275974273682,Compound::CHEBI:74510,False,yes,CHEBI:74510,CHEBI
32629,-4.870323657989502,Compound::MESH:C000601179,False,yes,MESH:C000601179,MESH
24619,-4.8707051277160645,Compound::DB02990,False,yes,DB02990,DrugBank
26170,-4.8708038330078125,Compound::DB04847,False,yes,DB04847,DrugBank
30346,-4.8708109855651855,Compound::DB12000,False,yes,DB12000,DrugBank
22451,-4.8708391189575195,Compound::DB00504,False,yes,DB00504,DrugBank
26932,-4.870850086212158,Compound::DB06374,False,yes,DB06374,DrugBank
23130,-4.870947360992432,Compound::DB01189,False,yes,DB01189,DrugBank
41286,-4.871119499206543,Compound::molport:MolPort-046-762-316,False,yes,molport:MolPort-046-762-316,molport
32334,-4.871254920959473,Compound::DB15091,False,yes,DB15091,DrugBank
25532,-4.8712921142578125,Compound::DB04080,False,yes,DB04080,DrugBank
28863,-4.871293544769287,Compound::DB08537,False,yes,DB08537,DrugBank
28269,-4.871402740478516,Compound::DB07917,False,yes,DB07917,DrugBank
26986,-4.87140417098999,Compound::DB06479,False,yes,DB06479,DrugBank
18016,-4.8716630935668945,Compound::CHEBI:51973,False,yes,CHEBI:51973,CHEBI
39768,-4.871744155883789,Compound::MESH:D014048,False,yes,MESH:D014048,MESH
24451,-4.87197732925415,Compound::DB02795,False,yes,DB02795,DrugBank
21840,-4.87203311920166,Compound::CHEMBL71920,False,yes,CHEMBL71920,CHEMBL
29808,-4.872124671936035,Compound::DB11164,False,yes,DB11164,DrugBank
24272,-4.872298240661621,Compound::DB02579,False,yes,DB02579,DrugBank
37769,-4.87248420715332,Compound::MESH:C515220,False,yes,MESH:C515220,MESH
29469,-4.8724846839904785,Compound::DB09214,False,yes,DB09214,DrugBank
30621,-4.8725104331970215,Compound::DB12361,False,yes,DB12361,DrugBank
39042,-4.872541904449463,Compound::MESH:D002049,False,yes,MESH:D002049,MESH
26034,-4.872561454772949,Compound::DB04689,False,yes,DB04689,DrugBank
21228,-4.87258243560791,Compound::CHEMBL3707311,False,yes,CHEMBL3707311,CHEMBL
23865,-4.872592926025391,Compound::DB02103,False,yes,DB02103,DrugBank
34068,-4.872736930847168,Compound::MESH:C034039,False,yes,MESH:C034039,MESH
27517,-4.872769832611084,Compound::DB07131,False,yes,DB07131,DrugBank
20480,-4.872851848602295,Compound::CHEMBL278865,False,yes,CHEMBL278865,CHEMBL
36690,-4.872909069061279,Compound::MESH:C404763,False,yes,MESH:C404763,MESH
40439,-4.873046398162842,Compound::brenda:163580,False,yes,brenda:163580,brenda
19731,-4.873167037963867,Compound::CHEMBL2105630,False,yes,CHEMBL2105630,CHEMBL
32228,-4.873245716094971,Compound::DB14810,False,yes,DB14810,DrugBank
20451,-4.873363018035889,Compound::CHEMBL27441,False,yes,CHEMBL27441,CHEMBL
36084,-4.873588562011719,Compound::MESH:C099142,False,yes,MESH:C099142,MESH
40221,-4.87363338470459,Compound::bindingdb:50146168,False,yes,bindingdb:50146168,bindingdb
18810,-4.873739242553711,Compound::CHEMBL1201536,False,yes,CHEMBL1201536,CHEMBL
17370,-4.873749732971191,Compound::CHEBI:22908,False,yes,CHEBI:22908,CHEBI
27144,-4.874042987823486,Compound::DB06738,False,yes,DB06738,DrugBank
20823,-4.8741536140441895,Compound::CHEMBL3544952,False,yes,CHEMBL3544952,CHEMBL
40123,-4.874312877655029,Compound::MESH:D059805,False,yes,MESH:D059805,MESH
21671,-4.874353885650635,Compound::CHEMBL534232,False,yes,CHEMBL534232,CHEMBL
20747,-4.874516010284424,Compound::CHEMBL332370,False,yes,CHEMBL332370,CHEMBL
24969,-4.874602317810059,Compound::DB03403,False,yes,DB03403,DrugBank
37489,-4.874604225158691,Compound::MESH:C499693,False,yes,MESH:C499693,MESH
30442,-4.874700546264648,Compound::DB12124,False,yes,DB12124,DrugBank
26083,-4.874921798706055,Compound::DB04752,False,yes,DB04752,DrugBank
40199,-4.875169277191162,Compound::bindingdb:50101813,False,yes,bindingdb:50101813,bindingdb
38757,-4.8751983642578125,Compound::MESH:C576719,False,yes,MESH:C576719,MESH
26037,-4.875243663787842,Compound::DB04695,False,yes,DB04695,DrugBank
36673,-4.875389099121094,Compound::MESH:C403315,False,yes,MESH:C403315,MESH
22248,-4.875673294067383,Compound::DB00299,False,yes,DB00299,DrugBank
37033,-4.876020431518555,Compound::MESH:C450900,False,yes,MESH:C450900,MESH
38360,-4.876153945922852,Compound::MESH:C550717,False,yes,MESH:C550717,MESH
23679,-4.876266002655029,Compound::DB01888,False,yes,DB01888,DrugBank
34822,-4.876441955566406,Compound::MESH:C054995,False,yes,MESH:C054995,MESH
41254,-4.876819133758545,Compound::molport:MolPort-046-693-289,False,yes,molport:MolPort-046-693-289,molport
32400,-4.876833915710449,Compound::DB15271,False,yes,DB15271,DrugBank
38123,-4.876864433288574,Compound::MESH:C533858,False,yes,MESH:C533858,MESH
21258,-4.876866340637207,Compound::CHEMBL372797,False,yes,CHEMBL372797,CHEMBL
32796,-4.87712287902832,Compound::MESH:C004944,False,yes,MESH:C004944,MESH
28800,-4.877131938934326,Compound::DB08471,False,yes,DB08471,DrugBank
33860,-4.8771867752075195,Compound::MESH:C029217,False,yes,MESH:C029217,MESH
21320,-4.877251625061035,Compound::CHEMBL393220,False,yes,CHEMBL393220,CHEMBL
36675,-4.877480506896973,Compound::MESH:C403494,False,yes,MESH:C403494,MESH
31410,-4.877789497375488,Compound::DB13429,False,yes,DB13429,DrugBank
34819,-4.877879619598389,Compound::MESH:C054938,False,yes,MESH:C054938,MESH
40513,-4.877906322479248,Compound::brenda:207852,False,yes,brenda:207852,brenda
33641,-4.87808084487915,Compound::MESH:C023785,False,yes,MESH:C023785,MESH
28200,-4.878180503845215,Compound::DB07845,False,yes,DB07845,DrugBank
33388,-4.878252983093262,Compound::MESH:C015866,False,yes,MESH:C015866,MESH
40421,-4.878303050994873,Compound::brenda:155209,False,yes,brenda:155209,brenda
19383,-4.878450393676758,Compound::CHEMBL1743051,False,yes,CHEMBL1743051,CHEMBL
25688,-4.878453731536865,Compound::DB04267,False,yes,DB04267,DrugBank
29500,-4.87852668762207,Compound::DB09246,False,yes,DB09246,DrugBank
31265,-4.878554344177246,Compound::DB13281,False,yes,DB13281,DrugBank
29255,-4.878720283508301,Compound::DB08967,False,yes,DB08967,DrugBank
23910,-4.878728866577148,Compound::DB02152,False,yes,DB02152,DrugBank
20904,-4.878767490386963,Compound::CHEMBL3545077,False,yes,CHEMBL3545077,CHEMBL
27344,-4.878777027130127,Compound::DB06957,False,yes,DB06957,DrugBank
19518,-4.878842353820801,Compound::CHEMBL1885865,False,yes,CHEMBL1885865,CHEMBL
33487,-4.879040241241455,Compound::MESH:C018406,False,yes,MESH:C018406,MESH
30320,-4.879164218902588,Compound::DB11961,False,yes,DB11961,DrugBank
32623,-4.8794145584106445,Compound::MESH:C000600809,False,yes,MESH:C000600809,MESH
26725,-4.879466533660889,Compound::DB05944,False,yes,DB05944,DrugBank
19153,-4.879584789276123,Compound::CHEMBL1586,False,yes,CHEMBL1586,CHEMBL
29922,-4.8797736167907715,Compound::DB11419,False,yes,DB11419,DrugBank
18792,-4.879775047302246,Compound::CHEMBL1201468,False,yes,CHEMBL1201468,CHEMBL
36161,-4.880191802978516,Compound::MESH:C101791,False,yes,MESH:C101791,MESH
21171,-4.880230903625488,Compound::CHEMBL3545431,False,yes,CHEMBL3545431,CHEMBL
37130,-4.8802361488342285,Compound::MESH:C469682,False,yes,MESH:C469682,MESH
27369,-4.880317211151123,Compound::DB06983,False,yes,DB06983,DrugBank
29987,-4.880420207977295,Compound::DB11541,False,yes,DB11541,DrugBank
21139,-4.880736827850342,Compound::CHEMBL3545394,False,yes,CHEMBL3545394,CHEMBL
20570,-4.88077449798584,Compound::CHEMBL298475,False,yes,CHEMBL298475,CHEMBL
37596,-4.880788326263428,Compound::MESH:C505380,False,yes,MESH:C505380,MESH
26024,-4.880825996398926,Compound::DB04677,False,yes,DB04677,DrugBank
24608,-4.880864143371582,Compound::DB02977,False,yes,DB02977,DrugBank
27173,-4.881092548370361,Compound::DB06773,False,yes,DB06773,DrugBank
31352,-4.881270408630371,Compound::DB13369,False,yes,DB13369,DrugBank
30410,-4.881279468536377,Compound::DB12086,False,yes,DB12086,DrugBank
36089,-4.8813557624816895,Compound::MESH:C099230,False,yes,MESH:C099230,MESH
38328,-4.88137149810791,Compound::MESH:C549211,False,yes,MESH:C549211,MESH
41523,-4.88139533996582,Compound::zinc:ZINC000031372704,False,yes,zinc:ZINC000031372704,zinc
20738,-4.881442546844482,Compound::CHEMBL3301674,False,yes,CHEMBL3301674,CHEMBL
24161,-4.881601810455322,Compound::DB02452,False,yes,DB02452,DrugBank
34833,-4.88187837600708,Compound::MESH:C055302,False,yes,MESH:C055302,MESH
30161,-4.8821306228637695,Compound::DB11761,False,yes,DB11761,DrugBank
33070,-4.882216930389404,Compound::MESH:C009560,False,yes,MESH:C009560,MESH
31220,-4.882532596588135,Compound::DB13236,False,yes,DB13236,DrugBank
17974,-4.882737159729004,Compound::CHEBI:50155,False,yes,CHEBI:50155,CHEBI
40246,-4.882864952087402,Compound::bindingdb:50215393,False,yes,bindingdb:50215393,bindingdb
24031,-4.882937431335449,Compound::DB02303,False,yes,DB02303,DrugBank
28460,-4.883025169372559,Compound::DB08112,False,yes,DB08112,DrugBank
30459,-4.883083820343018,Compound::DB12146,False,yes,DB12146,DrugBank
25427,-4.883234977722168,Compound::DB03956,False,yes,DB03956,DrugBank
40597,-4.8832902908325195,Compound::brenda:217361,False,yes,brenda:217361,brenda
41163,-4.883366584777832,Compound::molport:MolPort-006-110-225,False,yes,molport:MolPort-006-110-225,molport
24109,-4.883401870727539,Compound::DB02394,False,yes,DB02394,DrugBank
32543,-4.883420944213867,Compound::MESH:C000591020,False,yes,MESH:C000591020,MESH
21131,-4.883517265319824,Compound::CHEMBL3545386,False,yes,CHEMBL3545386,CHEMBL
37283,-4.883666038513184,Compound::MESH:C482098,False,yes,MESH:C482098,MESH
23541,-4.883747100830078,Compound::DB01726,False,yes,DB01726,DrugBank
39296,-4.883838176727295,Compound::MESH:D005989,False,yes,MESH:D005989,MESH
38708,-4.883922576904297,Compound::MESH:C573971,False,yes,MESH:C573971,MESH
18732,-4.884031295776367,Compound::CHEMBL1201060,False,yes,CHEMBL1201060,CHEMBL
30977,-4.884101390838623,Compound::DB12885,False,yes,DB12885,DrugBank
35793,-4.884232044219971,Compound::MESH:C087260,False,yes,MESH:C087260,MESH
23348,-4.88430643081665,Compound::DB01456,False,yes,DB01456,DrugBank
20258,-4.884378910064697,Compound::CHEMBL228043,False,yes,CHEMBL228043,CHEMBL
35917,-4.884510517120361,Compound::MESH:C093124,False,yes,MESH:C093124,MESH
28352,-4.884632110595703,Compound::DB08004,False,yes,DB08004,DrugBank
37211,-4.884737968444824,Compound::MESH:C476335,False,yes,MESH:C476335,MESH
32938,-4.884755611419678,Compound::MESH:C007175,False,yes,MESH:C007175,MESH
36539,-4.884980201721191,Compound::MESH:C118733,False,yes,MESH:C118733,MESH
25450,-4.885290145874023,Compound::DB03983,False,yes,DB03983,DrugBank
18252,-4.885381698608398,Compound::CHEBI:73570,False,yes,CHEBI:73570,CHEBI
23675,-4.885568618774414,Compound::DB01883,False,yes,DB01883,DrugBank
40066,-4.885592460632324,Compound::MESH:D044950,False,yes,MESH:D044950,MESH
19970,-4.885719299316406,Compound::CHEMBL2109198,False,yes,CHEMBL2109198,CHEMBL
35582,-4.885751247406006,Compound::MESH:C079014,False,yes,MESH:C079014,MESH
21922,-4.8859124183654785,Compound::CHEMBL90555,False,yes,CHEMBL90555,CHEMBL
30125,-4.886017322540283,Compound::DB11718,False,yes,DB11718,DrugBank
37904,-4.886119365692139,Compound::MESH:C522094,False,yes,MESH:C522094,MESH
31824,-4.886128902435303,Compound::DB13849,False,yes,DB13849,DrugBank
18055,-4.886322498321533,Compound::CHEBI:53285,False,yes,CHEBI:53285,CHEBI
24487,-4.886346817016602,Compound::DB02836,False,yes,DB02836,DrugBank
28437,-4.886726379394531,Compound::DB08089,False,yes,DB08089,DrugBank
31573,-4.887016773223877,Compound::DB13598,False,yes,DB13598,DrugBank
34527,-4.887187480926514,Compound::MESH:C046808,False,yes,MESH:C046808,MESH
30319,-4.887216091156006,Compound::DB11960,False,yes,DB11960,DrugBank
24919,-4.887294769287109,Compound::DB03343,False,yes,DB03343,DrugBank
32024,-4.887480735778809,Compound::DB14186,False,yes,DB14186,DrugBank
20341,-4.887498378753662,Compound::CHEMBL239767,False,yes,CHEMBL239767,CHEMBL
