head_id,score,head_label,in_testing,is_compound,compound_id,data_source
28932,0.14071467518806458,Compound::DB08609,False,yes,DB08609,DrugBank
32770,0.14068804681301117,Compound::MESH:C004525,False,yes,MESH:C004525,MESH
21345,0.14066550135612488,Compound::CHEMBL405759,False,yes,CHEMBL405759,CHEMBL
34423,0.14063572883605957,Compound::MESH:C044153,False,yes,MESH:C044153,MESH
19176,0.14061853289604187,Compound::CHEMBL1611,False,yes,CHEMBL1611,CHEMBL
28143,0.14058026671409607,Compound::DB07785,False,yes,DB07785,DrugBank
37618,0.1405739188194275,Compound::MESH:C506426,False,yes,MESH:C506426,MESH
24327,0.14055994153022766,Compound::DB02644,False,yes,DB02644,DrugBank
21940,0.14043819904327393,Compound::CHEMBL96051,False,yes,CHEMBL96051,CHEMBL
33788,0.14041632413864136,Compound::MESH:C027652,False,yes,MESH:C027652,MESH
19830,0.140406996011734,Compound::CHEMBL2107877,False,yes,CHEMBL2107877,CHEMBL
37699,0.14037686586380005,Compound::MESH:C510885,False,yes,MESH:C510885,MESH
35127,0.14037016034126282,Compound::MESH:C063206,False,yes,MESH:C063206,MESH
34093,0.1402847170829773,Compound::MESH:C034557,False,yes,MESH:C034557,MESH
35661,0.1402636468410492,Compound::MESH:C082152,False,yes,MESH:C082152,MESH
41347,0.14013366401195526,Compound::nmrshiftdb2:60004827,False,yes,nmrshiftdb2:60004827,nmrshiftdb2
36560,0.140081986784935,Compound::MESH:C119620,False,yes,MESH:C119620,MESH
32692,0.13993307948112488,Compound::MESH:C002284,False,yes,MESH:C002284,MESH
20743,0.13975268602371216,Compound::CHEMBL331382,False,yes,CHEMBL331382,CHEMBL
26575,0.13971859216690063,Compound::DB05498,False,yes,DB05498,DrugBank
33495,0.13959993422031403,Compound::MESH:C018579,False,yes,MESH:C018579,MESH
20041,0.13950958847999573,Compound::CHEMBL2109458,False,yes,CHEMBL2109458,CHEMBL
20813,0.139454647898674,Compound::CHEMBL3544940,False,yes,CHEMBL3544940,CHEMBL
28316,0.1393895447254181,Compound::DB07965,False,yes,DB07965,DrugBank
24299,0.13937406241893768,Compound::DB02610,False,yes,DB02610,DrugBank
25366,0.13935253024101257,Compound::DB03886,False,yes,DB03886,DrugBank
21061,0.13933515548706055,Compound::CHEMBL3545284,False,yes,CHEMBL3545284,CHEMBL
32293,0.1392872929573059,Compound::DB14976,False,yes,DB14976,DrugBank
30812,0.13923802971839905,Compound::DB12635,False,yes,DB12635,DrugBank
33265,0.1392274647951126,Compound::MESH:C013147,False,yes,MESH:C013147,MESH
38870,0.13916394114494324,Compound::MESH:C585069,False,yes,MESH:C585069,MESH
24120,0.13915470242500305,Compound::DB02406,False,yes,DB02406,DrugBank
39883,0.13914939761161804,Compound::MESH:D015820,False,yes,MESH:D015820,MESH
33450,0.13907203078269958,Compound::MESH:C017557,False,yes,MESH:C017557,MESH
40994,0.13902568817138672,Compound::brenda:91621,False,yes,brenda:91621,brenda
26772,0.13900314271450043,Compound::DB06096,False,yes,DB06096,DrugBank
32908,0.13898280262947083,Compound::MESH:C006739,False,yes,MESH:C006739,MESH
19892,0.13898147642612457,Compound::CHEMBL2108463,False,yes,CHEMBL2108463,CHEMBL
28137,0.1388593316078186,Compound::DB07779,False,yes,DB07779,DrugBank
17599,0.13885679841041565,Compound::CHEBI:29994,False,yes,CHEBI:29994,CHEBI
40165,0.1388542801141739,Compound::bindingdb:295665,False,yes,bindingdb:295665,bindingdb
30920,0.13871298730373383,Compound::DB12798,False,yes,DB12798,DrugBank
36200,0.13866986334323883,Compound::MESH:C103231,False,yes,MESH:C103231,MESH
39616,0.13863474130630493,Compound::MESH:D011526,False,yes,MESH:D011526,MESH
37474,0.13863089680671692,Compound::MESH:C498104,False,yes,MESH:C498104,MESH
25132,0.138630211353302,Compound::DB03603,False,yes,DB03603,DrugBank
24652,0.13861709833145142,Compound::DB03033,False,yes,DB03033,DrugBank
19915,0.1386125385761261,Compound::CHEMBL2108612,False,yes,CHEMBL2108612,CHEMBL
20650,0.1386122852563858,Compound::CHEMBL3137348,False,yes,CHEMBL3137348,CHEMBL
25005,0.13860855996608734,Compound::DB03449,False,yes,DB03449,DrugBank
34671,0.13851583003997803,Compound::MESH:C050898,False,yes,MESH:C050898,MESH
30755,0.13849550485610962,Compound::DB12548,False,yes,DB12548,DrugBank
39340,0.1384498029947281,Compound::MESH:D006846,False,yes,MESH:D006846,MESH
37331,0.13844212889671326,Compound::MESH:C487112,False,yes,MESH:C487112,MESH
17422,0.1384100466966629,Compound::CHEBI:24786,False,yes,CHEBI:24786,CHEBI
39077,0.13839150965213776,Compound::MESH:D002258,False,yes,MESH:D002258,MESH
33489,0.13837796449661255,Compound::MESH:C018428,False,yes,MESH:C018428,MESH
19580,0.138350710272789,Compound::CHEMBL1957266,False,yes,CHEMBL1957266,CHEMBL
36343,0.13831928372383118,Compound::MESH:C108953,False,yes,MESH:C108953,MESH
33615,0.13829244673252106,Compound::MESH:C022944,False,yes,MESH:C022944,MESH
33437,0.1382555067539215,Compound::MESH:C017182,False,yes,MESH:C017182,MESH
36739,0.13823771476745605,Compound::MESH:C410732,False,yes,MESH:C410732,MESH
20304,0.1382351517677307,Compound::CHEMBL2359966,False,yes,CHEMBL2359966,CHEMBL
31118,0.13815897703170776,Compound::DB13110,False,yes,DB13110,DrugBank
20372,0.13809514045715332,Compound::CHEMBL252164,False,yes,CHEMBL252164,CHEMBL
18451,0.13806796073913574,Compound::CHEMBL1200334,False,yes,CHEMBL1200334,CHEMBL
30062,0.13805270195007324,Compound::DB11644,False,yes,DB11644,DrugBank
25952,0.13794651627540588,Compound::DB04593,False,yes,DB04593,DrugBank
36533,0.13785213232040405,Compound::MESH:C118559,False,yes,MESH:C118559,MESH
23862,0.1378438025712967,Compound::DB02098,False,yes,DB02098,DrugBank
36632,0.13783149421215057,Compound::MESH:C400277,False,yes,MESH:C400277,MESH
38052,0.1377848982810974,Compound::MESH:C530216,False,yes,MESH:C530216,MESH
24510,0.1377742886543274,Compound::DB02860,False,yes,DB02860,DrugBank
32531,0.13773661851882935,Compound::MESH:C000589248,False,yes,MESH:C000589248,MESH
20401,0.1377292275428772,Compound::CHEMBL260273,False,yes,CHEMBL260273,CHEMBL
39254,0.13771066069602966,Compound::MESH:D005031,False,yes,MESH:D005031,MESH
18027,0.1376708745956421,Compound::CHEBI:52639,False,yes,CHEBI:52639,CHEBI
34216,0.13761964440345764,Compound::MESH:C038518,False,yes,MESH:C038518,MESH
26407,0.13761760294437408,Compound::DB05203,False,yes,DB05203,DrugBank
19111,0.13760292530059814,Compound::CHEMBL150830,False,yes,CHEMBL150830,CHEMBL
26325,0.1375962793827057,Compound::DB05069,False,yes,DB05069,DrugBank
27817,0.1375637650489807,Compound::DB07440,False,yes,DB07440,DrugBank
31992,0.13753756880760193,Compound::DB14081,False,yes,DB14081,DrugBank
31033,0.13753345608711243,Compound::DB12973,False,yes,DB12973,DrugBank
23785,0.1375226080417633,Compound::DB02016,False,yes,DB02016,DrugBank
35027,0.13750603795051575,Compound::MESH:C060311,False,yes,MESH:C060311,MESH
37100,0.13748757541179657,Compound::MESH:C465678,False,yes,MESH:C465678,MESH
26006,0.13746574521064758,Compound::DB04653,False,yes,DB04653,DrugBank
19484,0.1374366730451584,Compound::CHEMBL1818218,False,yes,CHEMBL1818218,CHEMBL
28573,0.13742783665657043,Compound::DB08230,False,yes,DB08230,DrugBank
36352,0.13742677867412567,Compound::MESH:C109340,False,yes,MESH:C109340,MESH
21903,0.1374138593673706,Compound::CHEMBL87385,False,yes,CHEMBL87385,CHEMBL
37001,0.13739091157913208,Compound::MESH:C442817,False,yes,MESH:C442817,MESH
27284,0.13737474381923676,Compound::DB06896,False,yes,DB06896,DrugBank
18894,0.1373567283153534,Compound::CHEMBL1223,False,yes,CHEMBL1223,CHEMBL
41296,0.13733243942260742,Compound::molport:MolPort-046-762-751,False,yes,molport:MolPort-046-762-751,molport
38011,0.1373230367898941,Compound::MESH:C528113,False,yes,MESH:C528113,MESH
31733,0.13730335235595703,Compound::DB13758,False,yes,DB13758,DrugBank
38846,0.13728226721286774,Compound::MESH:C582069,False,yes,MESH:C582069,MESH
28824,0.1372709423303604,Compound::DB08497,False,yes,DB08497,DrugBank
25096,0.13726602494716644,Compound::DB03560,False,yes,DB03560,DrugBank
37984,0.1372411698102951,Compound::MESH:C525872,False,yes,MESH:C525872,MESH
26530,0.13720086216926575,Compound::DB05431,False,yes,DB05431,DrugBank
34654,0.13718314468860626,Compound::MESH:C050465,False,yes,MESH:C050465,MESH
23653,0.13717535138130188,Compound::DB01858,False,yes,DB01858,DrugBank
36195,0.13715459406375885,Compound::MESH:C102991,False,yes,MESH:C102991,MESH
37440,0.137064129114151,Compound::MESH:C495452,False,yes,MESH:C495452,MESH
40111,0.13702085614204407,Compound::MESH:D054873,False,yes,MESH:D054873,MESH
39130,0.13699422776699066,Compound::MESH:D003287,False,yes,MESH:D003287,MESH
25964,0.13696205615997314,Compound::DB04606,False,yes,DB04606,DrugBank
31409,0.13694599270820618,Compound::DB13428,False,yes,DB13428,DrugBank
33442,0.1368539035320282,Compound::MESH:C017251,False,yes,MESH:C017251,MESH
31372,0.13684365153312683,Compound::DB13389,False,yes,DB13389,DrugBank
28284,0.1366967260837555,Compound::DB07932,False,yes,DB07932,DrugBank
35387,0.13668939471244812,Compound::MESH:C072239,False,yes,MESH:C072239,MESH
19746,0.13651899993419647,Compound::CHEMBL2105729,False,yes,CHEMBL2105729,CHEMBL
35312,0.1364957094192505,Compound::MESH:C069475,False,yes,MESH:C069475,MESH
37814,0.13649548590183258,Compound::MESH:C517807,False,yes,MESH:C517807,MESH
28187,0.13648006319999695,Compound::DB07832,False,yes,DB07832,DrugBank
35092,0.1364647001028061,Compound::MESH:C061951,False,yes,MESH:C061951,MESH
40972,0.13642114400863647,Compound::brenda:80624,False,yes,brenda:80624,brenda
26034,0.13638296723365784,Compound::DB04689,False,yes,DB04689,DrugBank
35513,0.13637876510620117,Compound::MESH:C076851,False,yes,MESH:C076851,MESH
36165,0.13634970784187317,Compound::MESH:C101943,False,yes,MESH:C101943,MESH
33130,0.1362689882516861,Compound::MESH:C010491,False,yes,MESH:C010491,MESH
30276,0.13624882698059082,Compound::DB11906,False,yes,DB11906,DrugBank
32419,0.13613909482955933,Compound::DB15321,False,yes,DB15321,DrugBank
36658,0.1360621154308319,Compound::MESH:C402833,False,yes,MESH:C402833,MESH
38387,0.1360529065132141,Compound::MESH:C552234,False,yes,MESH:C552234,MESH
35748,0.13603465259075165,Compound::MESH:C085611,False,yes,MESH:C085611,MESH
32679,0.13572567701339722,Compound::MESH:C001873,False,yes,MESH:C001873,MESH
21688,0.1356348842382431,Compound::CHEMBL544755,False,yes,CHEMBL544755,CHEMBL
41114,0.13561004400253296,Compound::hmdb:HMDB0060079,False,yes,hmdb:HMDB0060079,hmdb
40422,0.13556936383247375,Compound::brenda:15532,False,yes,brenda:15532,brenda
31444,0.1354723870754242,Compound::DB13465,False,yes,DB13465,DrugBank
33801,0.1354430764913559,Compound::MESH:C028009,False,yes,MESH:C028009,MESH
36040,0.13537253439426422,Compound::MESH:C097722,False,yes,MESH:C097722,MESH
33473,0.13535571098327637,Compound::MESH:C017996,False,yes,MESH:C017996,MESH
26114,0.1353279948234558,Compound::DB04787,False,yes,DB04787,DrugBank
17582,0.13520005345344543,Compound::CHEBI:29767,False,yes,CHEBI:29767,CHEBI
28069,0.13518843054771423,Compound::DB07705,False,yes,DB07705,DrugBank
30349,0.1351868361234665,Compound::DB12005,False,yes,DB12005,DrugBank
31769,0.13517192006111145,Compound::DB13794,False,yes,DB13794,DrugBank
24089,0.13514694571495056,Compound::DB02367,False,yes,DB02367,DrugBank
35968,0.13513034582138062,Compound::MESH:C094868,False,yes,MESH:C094868,MESH
31326,0.13512487709522247,Compound::DB13343,False,yes,DB13343,DrugBank
21756,0.13505986332893372,Compound::CHEMBL586058,False,yes,CHEMBL586058,CHEMBL
39236,0.13505154848098755,Compound::MESH:D004852,False,yes,MESH:D004852,MESH
36013,0.13503259420394897,Compound::MESH:C096898,False,yes,MESH:C096898,MESH
25342,0.13501067459583282,Compound::DB03856,False,yes,DB03856,DrugBank
40547,0.13493195176124573,Compound::brenda:212019,False,yes,brenda:212019,brenda
27699,0.13493157923221588,Compound::DB07316,False,yes,DB07316,DrugBank
41505,0.13489189743995667,Compound::zinc:ZINC000006567820,False,yes,zinc:ZINC000006567820,zinc
36572,0.13489007949829102,Compound::MESH:C120148,False,yes,MESH:C120148,MESH
25443,0.1348608434200287,Compound::DB03976,False,yes,DB03976,DrugBank
17535,0.13483409583568573,Compound::CHEBI:28371,False,yes,CHEBI:28371,CHEBI
34214,0.1347898542881012,Compound::MESH:C038464,False,yes,MESH:C038464,MESH
23528,0.13478095829486847,Compound::DB01709,False,yes,DB01709,DrugBank
27299,0.1347579061985016,Compound::DB06911,False,yes,DB06911,DrugBank
35962,0.13467994332313538,Compound::MESH:C094626,False,yes,MESH:C094626,MESH
35927,0.13465853035449982,Compound::MESH:C093450,False,yes,MESH:C093450,MESH
40301,0.13465656340122223,Compound::brenda:111657,False,yes,brenda:111657,brenda
19390,0.13461366295814514,Compound::CHEMBL1743063,False,yes,CHEMBL1743063,CHEMBL
31366,0.13455238938331604,Compound::DB13383,False,yes,DB13383,DrugBank
17791,0.13451310992240906,Compound::CHEBI:36674,False,yes,CHEBI:36674,CHEBI
34588,0.13450516760349274,Compound::MESH:C048792,False,yes,MESH:C048792,MESH
36893,0.13450133800506592,Compound::MESH:C427228,False,yes,MESH:C427228,MESH
34420,0.1344904601573944,Compound::MESH:C043985,False,yes,MESH:C043985,MESH
35102,0.13445620238780975,Compound::MESH:C062186,False,yes,MESH:C062186,MESH
27387,0.13443028926849365,Compound::DB07001,False,yes,DB07001,DrugBank
35718,0.13435620069503784,Compound::MESH:C084588,False,yes,MESH:C084588,MESH
27968,0.13433364033699036,Compound::DB07598,False,yes,DB07598,DrugBank
36098,0.13433268666267395,Compound::MESH:C099797,False,yes,MESH:C099797,MESH
26309,0.13432997465133667,Compound::DB05036,False,yes,DB05036,DrugBank
38748,0.1343127340078354,Compound::MESH:C576398,False,yes,MESH:C576398,MESH
19127,0.13426679372787476,Compound::CHEMBL1534525,False,yes,CHEMBL1534525,CHEMBL
19623,0.13425050675868988,Compound::CHEMBL2027925,False,yes,CHEMBL2027925,CHEMBL
37594,0.134221613407135,Compound::MESH:C505241,False,yes,MESH:C505241,MESH
20538,0.13421732187271118,Compound::CHEMBL290352,False,yes,CHEMBL290352,CHEMBL
36679,0.134132519364357,Compound::MESH:C403639,False,yes,MESH:C403639,MESH
20865,0.13407248258590698,Compound::CHEMBL3545022,False,yes,CHEMBL3545022,CHEMBL
25056,0.1340676248073578,Compound::DB03507,False,yes,DB03507,DrugBank
31746,0.13400813937187195,Compound::DB13771,False,yes,DB13771,DrugBank
36293,0.13400469720363617,Compound::MESH:C106790,False,yes,MESH:C106790,MESH
38721,0.1339978277683258,Compound::MESH:C574749,False,yes,MESH:C574749,MESH
20705,0.13399606943130493,Compound::CHEMBL324665,False,yes,CHEMBL324665,CHEMBL
39800,0.13397368788719177,Compound::MESH:D014405,False,yes,MESH:D014405,MESH
33185,0.13391222059726715,Compound::MESH:C011442,False,yes,MESH:C011442,MESH
35921,0.13391003012657166,Compound::MESH:C093336,False,yes,MESH:C093336,MESH
33365,0.1338069885969162,Compound::MESH:C015409,False,yes,MESH:C015409,MESH
33217,0.13378110527992249,Compound::MESH:C012102,False,yes,MESH:C012102,MESH
19750,0.13378065824508667,Compound::CHEMBL2105741,False,yes,CHEMBL2105741,CHEMBL
36691,0.13375118374824524,Compound::MESH:C404922,False,yes,MESH:C404922,MESH
38679,0.13372792303562164,Compound::MESH:C572449,False,yes,MESH:C572449,MESH
28342,0.13372182846069336,Compound::DB07992,False,yes,DB07992,DrugBank
37764,0.1337173879146576,Compound::MESH:C515073,False,yes,MESH:C515073,MESH
35557,0.13363724946975708,Compound::MESH:C078143,False,yes,MESH:C078143,MESH
17291,0.13359445333480835,Compound::CHEBI:16991,False,yes,CHEBI:16991,CHEBI
41311,0.13354498147964478,Compound::molport:MolPort-046-763-021,False,yes,molport:MolPort-046-763-021,molport
32597,0.13350524008274078,Compound::MESH:C000597465,False,yes,MESH:C000597465,MESH
32460,0.1334821581840515,Compound::DB15446,False,yes,DB15446,DrugBank
25209,0.13347290456295013,Compound::DB03699,False,yes,DB03699,DrugBank
39433,0.13328620791435242,Compound::MESH:D008742,False,yes,MESH:D008742,MESH
37089,0.1332682967185974,Compound::MESH:C464577,False,yes,MESH:C464577,MESH
25698,0.13325604796409607,Compound::DB04278,False,yes,DB04278,DrugBank
31777,0.13323114812374115,Compound::DB13802,False,yes,DB13802,DrugBank
35391,0.13318009674549103,Compound::MESH:C072429,False,yes,MESH:C072429,MESH
23406,0.1330878585577011,Compound::DB01561,False,yes,DB01561,DrugBank
40031,0.1330849975347519,Compound::MESH:D026403,False,yes,MESH:D026403,MESH
18921,0.13308089971542358,Compound::CHEMBL1237044,False,yes,CHEMBL1237044,CHEMBL
32288,0.13305926322937012,Compound::DB14969,False,yes,DB14969,DrugBank
32326,0.13301929831504822,Compound::DB15068,False,yes,DB15068,DrugBank
41465,0.1330004334449768,Compound::rhea:58100,False,yes,rhea:58100,rhea
36123,0.13298958539962769,Compound::MESH:C100257,False,yes,MESH:C100257,MESH
17881,0.13296809792518616,Compound::CHEBI:42266,False,yes,CHEBI:42266,CHEBI
33952,0.13289828598499298,Compound::MESH:C031466,False,yes,MESH:C031466,MESH
32765,0.13287600874900818,Compound::MESH:C004503,False,yes,MESH:C004503,MESH
39922,0.1328701674938202,Compound::MESH:D017572,False,yes,MESH:D017572,MESH
38162,0.1328539252281189,Compound::MESH:C539419,False,yes,MESH:C539419,MESH
32549,0.132785826921463,Compound::MESH:C000591844,False,yes,MESH:C000591844,MESH
36206,0.13276946544647217,Compound::MESH:C103329,False,yes,MESH:C103329,MESH
36759,0.132714182138443,Compound::MESH:C412083,False,yes,MESH:C412083,MESH
23219,0.13260740041732788,Compound::DB01279,False,yes,DB01279,DrugBank
36714,0.1325543075799942,Compound::MESH:C407684,False,yes,MESH:C407684,MESH
38873,0.13252855837345123,Compound::MESH:C585278,False,yes,MESH:C585278,MESH
30853,0.1325264573097229,Compound::DB12699,False,yes,DB12699,DrugBank
23955,0.1324431598186493,Compound::DB02211,False,yes,DB02211,DrugBank
24998,0.13243317604064941,Compound::DB03442,False,yes,DB03442,DrugBank
29716,0.1323748081922531,Compound::DB10772,False,yes,DB10772,DrugBank
20851,0.13232910633087158,Compound::CHEMBL3545006,False,yes,CHEMBL3545006,CHEMBL
36419,0.13222266733646393,Compound::MESH:C112485,False,yes,MESH:C112485,MESH
38001,0.132105752825737,Compound::MESH:C527551,False,yes,MESH:C527551,MESH
36364,0.13210295140743256,Compound::MESH:C109884,False,yes,MESH:C109884,MESH
27800,0.13208991289138794,Compound::DB07422,False,yes,DB07422,DrugBank
36897,0.13201972842216492,Compound::MESH:C427584,False,yes,MESH:C427584,MESH
30523,0.1319693624973297,Compound::DB12233,False,yes,DB12233,DrugBank
40185,0.13192573189735413,Compound::bindingdb:50070209,False,yes,bindingdb:50070209,bindingdb
30258,0.1318913996219635,Compound::DB11883,False,yes,DB11883,DrugBank
24868,0.13184964656829834,Compound::DB03280,False,yes,DB03280,DrugBank
40328,0.13183723390102386,Compound::brenda:125054,False,yes,brenda:125054,brenda
38950,0.13180965185165405,Compound::MESH:D000521,False,yes,MESH:D000521,MESH
40802,0.13172824680805206,Compound::brenda:42033,False,yes,brenda:42033,brenda
41506,0.13171547651290894,Compound::zinc:ZINC000008581890,False,yes,zinc:ZINC000008581890,zinc
34849,0.1316564977169037,Compound::MESH:C055550,False,yes,MESH:C055550,MESH
26340,0.13163834810256958,Compound::DB05092,False,yes,DB05092,DrugBank
33993,0.1315990388393402,Compound::MESH:C032311,False,yes,MESH:C032311,MESH
26634,0.13155999779701233,Compound::DB05695,False,yes,DB05695,DrugBank
37031,0.13152417540550232,Compound::MESH:C450421,False,yes,MESH:C450421,MESH
26395,0.1314573734998703,Compound::DB05187,False,yes,DB05187,DrugBank
30825,0.13143663108348846,Compound::DB12662,False,yes,DB12662,DrugBank
34913,0.13142602145671844,Compound::MESH:C057452,False,yes,MESH:C057452,MESH
28970,0.1313987374305725,Compound::DB08651,False,yes,DB08651,DrugBank
