head_id,score,head_label,in_testing,is_compound,compound_id,data_source
33478,5.809369087219238,Compound::MESH:C018207,False,yes,MESH:C018207,MESH
28077,5.809152603149414,Compound::DB07714,False,yes,DB07714,DrugBank
33864,5.8091301918029785,Compound::MESH:C029271,False,yes,MESH:C029271,MESH
23630,5.809072017669678,Compound::DB01831,False,yes,DB01831,DrugBank
20175,5.8090643882751465,Compound::CHEMBL2165119,False,yes,CHEMBL2165119,CHEMBL
18850,5.809008598327637,Compound::CHEMBL1201697,False,yes,CHEMBL1201697,CHEMBL
38946,5.808705806732178,Compound::MESH:D000501,False,yes,MESH:D000501,MESH
19845,5.808496952056885,Compound::CHEMBL2108045,False,yes,CHEMBL2108045,CHEMBL
17346,5.808422088623047,Compound::CHEBI:20553,False,yes,CHEBI:20553,CHEBI
28745,5.808387756347656,Compound::DB08411,False,yes,DB08411,DrugBank
20917,5.8082685470581055,Compound::CHEMBL3545090,False,yes,CHEMBL3545090,CHEMBL
38170,5.808222770690918,Compound::MESH:C540157,False,yes,MESH:C540157,MESH
28344,5.80820894241333,Compound::DB07994,False,yes,DB07994,DrugBank
27734,5.807526588439941,Compound::DB07351,False,yes,DB07351,DrugBank
18630,5.807497978210449,Compound::CHEMBL1200809,False,yes,CHEMBL1200809,CHEMBL
20778,5.80745792388916,Compound::CHEMBL343796,False,yes,CHEMBL343796,CHEMBL
18699,5.807238578796387,Compound::CHEMBL1200986,False,yes,CHEMBL1200986,CHEMBL
37530,5.807208061218262,Compound::MESH:C501835,False,yes,MESH:C501835,MESH
21270,5.80718994140625,Compound::CHEMBL3769755,False,yes,CHEMBL3769755,CHEMBL
18957,5.807174205780029,Compound::CHEMBL1256682,False,yes,CHEMBL1256682,CHEMBL
27716,5.80712366104126,Compound::DB07333,False,yes,DB07333,DrugBank
28232,5.806523323059082,Compound::DB07877,False,yes,DB07877,DrugBank
21081,5.806366920471191,Compound::CHEMBL3545321,False,yes,CHEMBL3545321,CHEMBL
25439,5.806206226348877,Compound::DB03971,False,yes,DB03971,DrugBank
36906,5.806166172027588,Compound::MESH:C429533,False,yes,MESH:C429533,MESH
41362,5.805947780609131,Compound::pubchem:131704232,False,yes,pubchem:131704232,pubchem
35536,5.805939674377441,Compound::MESH:C077532,False,yes,MESH:C077532,MESH
19622,5.805725574493408,Compound::CHEMBL202721,False,yes,CHEMBL202721,CHEMBL
28192,5.8056769371032715,Compound::DB07837,False,yes,DB07837,DrugBank
40991,5.8055419921875,Compound::brenda:89511,False,yes,brenda:89511,brenda
18394,5.805466651916504,Compound::CHEMBL1133,False,yes,CHEMBL1133,CHEMBL
32932,5.805147647857666,Compound::MESH:C007112,False,yes,MESH:C007112,MESH
40259,5.8051438331604,Compound::bindingdb:50225493,False,yes,bindingdb:50225493,bindingdb
21768,5.805037498474121,Compound::CHEMBL594426,False,yes,CHEMBL594426,CHEMBL
28719,5.804835319519043,Compound::DB08385,False,yes,DB08385,DrugBank
34132,5.804356575012207,Compound::MESH:C035932,False,yes,MESH:C035932,MESH
27221,5.804163932800293,Compound::DB06828,False,yes,DB06828,DrugBank
25201,5.804131031036377,Compound::DB03691,False,yes,DB03691,DrugBank
19275,5.804082870483398,Compound::CHEMBL169896,False,yes,CHEMBL169896,CHEMBL
18950,5.803961277008057,Compound::CHEMBL1255901,False,yes,CHEMBL1255901,CHEMBL
40220,5.803918361663818,Compound::bindingdb:50142632,False,yes,bindingdb:50142632,bindingdb
18104,5.803678512573242,Compound::CHEBI:59951,False,yes,CHEBI:59951,CHEBI
29088,5.803481578826904,Compound::DB08775,False,yes,DB08775,DrugBank
20942,5.803407669067383,Compound::CHEMBL3545127,False,yes,CHEMBL3545127,CHEMBL
28554,5.803368091583252,Compound::DB08209,False,yes,DB08209,DrugBank
37504,5.803223609924316,Compound::MESH:C500368,False,yes,MESH:C500368,MESH
34139,5.80314302444458,Compound::MESH:C036077,False,yes,MESH:C036077,MESH
27491,5.802804470062256,Compound::DB07105,False,yes,DB07105,DrugBank
38127,5.802720546722412,Compound::MESH:C533973,False,yes,MESH:C533973,MESH
18962,5.802646636962891,Compound::CHEMBL1256818,False,yes,CHEMBL1256818,CHEMBL
21103,5.80263614654541,Compound::CHEMBL3545344,False,yes,CHEMBL3545344,CHEMBL
26592,5.802623748779297,Compound::DB05533,False,yes,DB05533,DrugBank
37642,5.802332401275635,Compound::MESH:C507712,False,yes,MESH:C507712,MESH
30147,5.802292346954346,Compound::DB11745,False,yes,DB11745,DrugBank
18144,5.80206298828125,Compound::CHEBI:61384,False,yes,CHEBI:61384,CHEBI
35290,5.802015781402588,Compound::MESH:C068562,False,yes,MESH:C068562,MESH
24911,5.801668167114258,Compound::DB03333,False,yes,DB03333,DrugBank
33580,5.801575660705566,Compound::MESH:C021319,False,yes,MESH:C021319,MESH
37505,5.801522731781006,Compound::MESH:C500383,False,yes,MESH:C500383,MESH
20182,5.8014445304870605,Compound::CHEMBL2169920,False,yes,CHEMBL2169920,CHEMBL
20273,5.801364421844482,Compound::CHEMBL2311146,False,yes,CHEMBL2311146,CHEMBL
18651,5.801304340362549,Compound::CHEMBL1200875,False,yes,CHEMBL1200875,CHEMBL
36123,5.801301002502441,Compound::MESH:C100257,False,yes,MESH:C100257,MESH
38669,5.8011579513549805,Compound::MESH:C571803,False,yes,MESH:C571803,MESH
37203,5.801122188568115,Compound::MESH:C476003,False,yes,MESH:C476003,MESH
18730,5.800963401794434,Compound::CHEMBL1201052,False,yes,CHEMBL1201052,CHEMBL
26119,5.800694465637207,Compound::DB04792,False,yes,DB04792,DrugBank
27378,5.8006696701049805,Compound::DB06992,False,yes,DB06992,DrugBank
40290,5.8006134033203125,Compound::brenda:107353,False,yes,brenda:107353,brenda
18444,5.800559997558594,Compound::CHEMBL1200323,False,yes,CHEMBL1200323,CHEMBL
30875,5.800419807434082,Compound::DB12729,False,yes,DB12729,DrugBank
24293,5.800296306610107,Compound::DB02603,False,yes,DB02603,DrugBank
38577,5.800290107727051,Compound::MESH:C568282,False,yes,MESH:C568282,MESH
20016,5.800219535827637,Compound::CHEMBL2109387,False,yes,CHEMBL2109387,CHEMBL
32360,5.799940586090088,Compound::DB15143,False,yes,DB15143,DrugBank
25359,5.799595355987549,Compound::DB03877,False,yes,DB03877,DrugBank
29010,5.799494743347168,Compound::DB08692,False,yes,DB08692,DrugBank
37872,5.799389362335205,Compound::MESH:C520393,False,yes,MESH:C520393,MESH
17826,5.799352645874023,Compound::CHEBI:37894,False,yes,CHEBI:37894,CHEBI
23854,5.798900604248047,Compound::DB02090,False,yes,DB02090,DrugBank
40588,5.798707962036133,Compound::brenda:216745,False,yes,brenda:216745,brenda
35000,5.798698425292969,Compound::MESH:C059613,False,yes,MESH:C059613,MESH
39296,5.798403263092041,Compound::MESH:D005989,False,yes,MESH:D005989,MESH
36194,5.798325538635254,Compound::MESH:C102984,False,yes,MESH:C102984,MESH
33637,5.798092842102051,Compound::MESH:C023698,False,yes,MESH:C023698,MESH
18027,5.798072338104248,Compound::CHEBI:52639,False,yes,CHEBI:52639,CHEBI
36555,5.797858715057373,Compound::MESH:C119368,False,yes,MESH:C119368,MESH
19575,5.797762393951416,Compound::CHEMBL1951683,False,yes,CHEMBL1951683,CHEMBL
33804,5.797633647918701,Compound::MESH:C028032,False,yes,MESH:C028032,MESH
18248,5.797384262084961,Compound::CHEBI:73501,False,yes,CHEBI:73501,CHEBI
25928,5.797309398651123,Compound::DB04564,False,yes,DB04564,DrugBank
34779,5.797165870666504,Compound::MESH:C054016,False,yes,MESH:C054016,MESH
27422,5.797096252441406,Compound::DB07036,False,yes,DB07036,DrugBank
24182,5.796792984008789,Compound::DB02475,False,yes,DB02475,DrugBank
18677,5.796785354614258,Compound::CHEMBL1200935,False,yes,CHEMBL1200935,CHEMBL
40788,5.796572208404541,Compound::brenda:38154,False,yes,brenda:38154,brenda
39946,5.796413898468018,Compound::MESH:D018501,False,yes,MESH:D018501,MESH
34539,5.796347141265869,Compound::MESH:C047158,False,yes,MESH:C047158,MESH
19966,5.796328067779541,Compound::CHEMBL2109152,False,yes,CHEMBL2109152,CHEMBL
32536,5.796233654022217,Compound::MESH:C000589454,False,yes,MESH:C000589454,MESH
17759,5.796195030212402,Compound::CHEBI:35594,False,yes,CHEBI:35594,CHEBI
29089,5.796029567718506,Compound::DB08776,False,yes,DB08776,DrugBank
18461,5.795891761779785,Compound::CHEMBL1200371,False,yes,CHEMBL1200371,CHEMBL
30330,5.795891284942627,Compound::DB11977,False,yes,DB11977,DrugBank
19940,5.795779705047607,Compound::CHEMBL2108723,False,yes,CHEMBL2108723,CHEMBL
21433,5.795494556427002,Compound::CHEMBL434063,False,yes,CHEMBL434063,CHEMBL
38403,5.795463562011719,Compound::MESH:C552918,False,yes,MESH:C552918,MESH
32396,5.795340538024902,Compound::DB15253,False,yes,DB15253,DrugBank
18648,5.795313835144043,Compound::CHEMBL1200870,False,yes,CHEMBL1200870,CHEMBL
34788,5.795307159423828,Compound::MESH:C054256,False,yes,MESH:C054256,MESH
26988,5.795286178588867,Compound::DB06481,False,yes,DB06481,DrugBank
18325,5.794949054718018,Compound::CHEMBL106666,False,yes,CHEMBL106666,CHEMBL
36758,5.79472541809082,Compound::MESH:C412047,False,yes,MESH:C412047,MESH
34670,5.794409275054932,Compound::MESH:C050883,False,yes,MESH:C050883,MESH
37674,5.794315814971924,Compound::MESH:C509291,False,yes,MESH:C509291,MESH
35372,5.794214725494385,Compound::MESH:C071721,False,yes,MESH:C071721,MESH
19078,5.794204235076904,Compound::CHEMBL143210,False,yes,CHEMBL143210,CHEMBL
27501,5.794185161590576,Compound::DB07115,False,yes,DB07115,DrugBank
28585,5.794105529785156,Compound::DB08242,False,yes,DB08242,DrugBank
25640,5.7940354347229,Compound::DB04207,False,yes,DB04207,DrugBank
19353,5.793337345123291,Compound::CHEMBL1743013,False,yes,CHEMBL1743013,CHEMBL
31942,5.793244361877441,Compound::DB14015,False,yes,DB14015,DrugBank
40917,5.793155193328857,Compound::brenda:70090,False,yes,brenda:70090,brenda
20688,5.79313850402832,Compound::CHEMBL3218575,False,yes,CHEMBL3218575,CHEMBL
26733,5.793084144592285,Compound::DB05967,False,yes,DB05967,DrugBank
35444,5.793025016784668,Compound::MESH:C074107,False,yes,MESH:C074107,MESH
19024,5.792989253997803,Compound::CHEMBL1339,False,yes,CHEMBL1339,CHEMBL
27465,5.792974948883057,Compound::DB07079,False,yes,DB07079,DrugBank
28494,5.792889595031738,Compound::DB08147,False,yes,DB08147,DrugBank
41039,5.7927985191345215,Compound::drugcentral:2785,False,yes,drugcentral:2785,drugcentral
24200,5.792750835418701,Compound::DB02497,False,yes,DB02497,DrugBank
39694,5.7925944328308105,Compound::MESH:D012997,False,yes,MESH:D012997,MESH
18665,5.792514801025391,Compound::CHEMBL1200902,False,yes,CHEMBL1200902,CHEMBL
19309,5.792356014251709,Compound::CHEMBL1719,False,yes,CHEMBL1719,CHEMBL
38363,5.792160511016846,Compound::MESH:C550725,False,yes,MESH:C550725,MESH
20805,5.792153835296631,Compound::CHEMBL3544931,False,yes,CHEMBL3544931,CHEMBL
27461,5.791593074798584,Compound::DB07075,False,yes,DB07075,DrugBank
18667,5.791574954986572,Compound::CHEMBL1200904,False,yes,CHEMBL1200904,CHEMBL
27837,5.791506290435791,Compound::DB07461,False,yes,DB07461,DrugBank
25565,5.7914934158325195,Compound::DB04119,False,yes,DB04119,DrugBank
37933,5.791383266448975,Compound::MESH:C523615,False,yes,MESH:C523615,MESH
25414,5.791236400604248,Compound::DB03940,False,yes,DB03940,DrugBank
19756,5.791136741638184,Compound::CHEMBL2105926,False,yes,CHEMBL2105926,CHEMBL
17342,5.791109561920166,Compound::CHEBI:19363,False,yes,CHEBI:19363,CHEBI
28633,5.79105806350708,Compound::DB08294,False,yes,DB08294,DrugBank
21011,5.790840148925781,Compound::CHEMBL3545222,False,yes,CHEMBL3545222,CHEMBL
41471,5.79072904586792,Compound::zinc:ZINC000001481830,False,yes,zinc:ZINC000001481830,zinc
24870,5.790610313415527,Compound::DB03284,False,yes,DB03284,DrugBank
38032,5.7904582023620605,Compound::MESH:C529090,False,yes,MESH:C529090,MESH
32202,5.790295124053955,Compound::DB14750,False,yes,DB14750,DrugBank
32521,5.790203094482422,Compound::MESH:C000470,False,yes,MESH:C000470,MESH
41091,5.789879322052002,Compound::gtopdb:9826,False,yes,gtopdb:9826,gtopdb
26648,5.789846897125244,Compound::DB05740,False,yes,DB05740,DrugBank
27857,5.7898454666137695,Compound::DB07482,False,yes,DB07482,DrugBank
39041,5.789735317230225,Compound::MESH:D002038,False,yes,MESH:D002038,MESH
30234,5.789700984954834,Compound::DB11851,False,yes,DB11851,DrugBank
19571,5.789499282836914,Compound::CHEMBL1949980,False,yes,CHEMBL1949980,CHEMBL
38504,5.789382457733154,Compound::MESH:C558305,False,yes,MESH:C558305,MESH
21076,5.789366722106934,Compound::CHEMBL3545300,False,yes,CHEMBL3545300,CHEMBL
21737,5.7888593673706055,Compound::CHEMBL574602,False,yes,CHEMBL574602,CHEMBL
32364,5.788756370544434,Compound::DB15161,False,yes,DB15161,DrugBank
27289,5.788652420043945,Compound::DB06901,False,yes,DB06901,DrugBank
23479,5.788640022277832,Compound::DB01644,False,yes,DB01644,DrugBank
28710,5.788524627685547,Compound::DB08374,False,yes,DB08374,DrugBank
40971,5.788409233093262,Compound::brenda:8029,False,yes,brenda:8029,brenda
30419,5.788337230682373,Compound::DB12096,False,yes,DB12096,DrugBank
20381,5.788115501403809,Compound::CHEMBL254760,False,yes,CHEMBL254760,CHEMBL
41500,5.788089752197266,Compound::zinc:ZINC000005160224,False,yes,zinc:ZINC000005160224,zinc
23503,5.788036346435547,Compound::DB01675,False,yes,DB01675,DrugBank
38547,5.78732442855835,Compound::MESH:C560625,False,yes,MESH:C560625,MESH
35339,5.787221908569336,Compound::MESH:C070375,False,yes,MESH:C070375,MESH
18643,5.787081718444824,Compound::CHEMBL1200843,False,yes,CHEMBL1200843,CHEMBL
19386,5.786814212799072,Compound::CHEMBL1743054,False,yes,CHEMBL1743054,CHEMBL
20681,5.786506652832031,Compound::CHEMBL3188091,False,yes,CHEMBL3188091,CHEMBL
32275,5.7863874435424805,Compound::DB14935,False,yes,DB14935,DrugBank
28426,5.786258220672607,Compound::DB08078,False,yes,DB08078,DrugBank
34511,5.786017417907715,Compound::MESH:C046357,False,yes,MESH:C046357,MESH
37165,5.785946369171143,Compound::MESH:C473027,False,yes,MESH:C473027,MESH
18642,5.78594446182251,Compound::CHEMBL1200841,False,yes,CHEMBL1200841,CHEMBL
40925,5.785886287689209,Compound::brenda:70546,False,yes,brenda:70546,brenda
36647,5.7858476638793945,Compound::MESH:C402061,False,yes,MESH:C402061,MESH
28561,5.785695552825928,Compound::DB08216,False,yes,DB08216,DrugBank
27606,5.78557825088501,Compound::DB07223,False,yes,DB07223,DrugBank
36359,5.785347938537598,Compound::MESH:C109643,False,yes,MESH:C109643,MESH
40892,5.785144805908203,Compound::brenda:65351,False,yes,brenda:65351,brenda
20842,5.78493595123291,Compound::CHEMBL3544997,False,yes,CHEMBL3544997,CHEMBL
34114,5.784867286682129,Compound::MESH:C035157,False,yes,MESH:C035157,MESH
34008,5.784665107727051,Compound::MESH:C032710,False,yes,MESH:C032710,MESH
23635,5.784641265869141,Compound::DB01836,False,yes,DB01836,DrugBank
36106,5.784351825714111,Compound::MESH:C100082,False,yes,MESH:C100082,MESH
40440,5.784219741821289,Compound::brenda:163772,False,yes,brenda:163772,brenda
20435,5.78408670425415,Compound::CHEMBL269016,False,yes,CHEMBL269016,CHEMBL
34174,5.7838826179504395,Compound::MESH:C037152,False,yes,MESH:C037152,MESH
41527,5.783839225769043,Compound::zinc:ZINC000039067770,False,yes,zinc:ZINC000039067770,zinc
19069,5.783547401428223,Compound::CHEMBL14153,False,yes,CHEMBL14153,CHEMBL
33501,5.783492088317871,Compound::MESH:C018802,False,yes,MESH:C018802,MESH
29022,5.783458232879639,Compound::DB08706,False,yes,DB08706,DrugBank
23679,5.783448219299316,Compound::DB01888,False,yes,DB01888,DrugBank
19379,5.783376216888428,Compound::CHEMBL1743045,False,yes,CHEMBL1743045,CHEMBL
24534,5.783147811889648,Compound::DB02892,False,yes,DB02892,DrugBank
36535,5.783098220825195,Compound::MESH:C118632,False,yes,MESH:C118632,MESH
36973,5.78309440612793,Compound::MESH:C438607,False,yes,MESH:C438607,MESH
37308,5.783046245574951,Compound::MESH:C484472,False,yes,MESH:C484472,MESH
27841,5.782862663269043,Compound::DB07465,False,yes,DB07465,DrugBank
36473,5.782732963562012,Compound::MESH:C115393,False,yes,MESH:C115393,MESH
18337,5.782658576965332,Compound::CHEMBL108030,False,yes,CHEMBL108030,CHEMBL
38398,5.782585144042969,Compound::MESH:C552597,False,yes,MESH:C552597,MESH
38190,5.782060623168945,Compound::MESH:C541384,False,yes,MESH:C541384,MESH
26958,5.782045841217041,Compound::DB06435,False,yes,DB06435,DrugBank
39480,5.781957149505615,Compound::MESH:D009647,False,yes,MESH:D009647,MESH
37261,5.781795501708984,Compound::MESH:C479693,False,yes,MESH:C479693,MESH
38569,5.781729221343994,Compound::MESH:C561869,False,yes,MESH:C561869,MESH
20484,5.781374454498291,Compound::CHEMBL279260,False,yes,CHEMBL279260,CHEMBL
35203,5.781315803527832,Compound::MESH:C065600,False,yes,MESH:C065600,MESH
19053,5.780801296234131,Compound::CHEMBL139554,False,yes,CHEMBL139554,CHEMBL
25228,5.780763149261475,Compound::DB03722,False,yes,DB03722,DrugBank
41060,5.780712127685547,Compound::gtopdb:10100,False,yes,gtopdb:10100,gtopdb
21651,5.780493259429932,Compound::CHEMBL52,False,yes,CHEMBL52,CHEMBL
27549,5.780129432678223,Compound::DB07163,False,yes,DB07163,DrugBank
40793,5.780036926269531,Compound::brenda:3897,False,yes,brenda:3897,brenda
19807,5.780020713806152,Compound::CHEMBL2107761,False,yes,CHEMBL2107761,CHEMBL
37213,5.7799601554870605,Compound::MESH:C476513,False,yes,MESH:C476513,MESH
35473,5.779589653015137,Compound::MESH:C075357,False,yes,MESH:C075357,MESH
20418,5.779589653015137,Compound::CHEMBL265012,False,yes,CHEMBL265012,CHEMBL
37839,5.77955961227417,Compound::MESH:C518838,False,yes,MESH:C518838,MESH
25366,5.779447555541992,Compound::DB03886,False,yes,DB03886,DrugBank
40634,5.779403209686279,Compound::brenda:218256,False,yes,brenda:218256,brenda
35762,5.779314994812012,Compound::MESH:C086111,False,yes,MESH:C086111,MESH
18922,5.779294967651367,Compound::CHEMBL1237055,False,yes,CHEMBL1237055,CHEMBL
34665,5.779251575469971,Compound::MESH:C050815,False,yes,MESH:C050815,MESH
39151,5.779118061065674,Compound::MESH:D003548,False,yes,MESH:D003548,MESH
35209,5.779065132141113,Compound::MESH:C065762,False,yes,MESH:C065762,MESH
38594,5.7790422439575195,Compound::MESH:C568846,False,yes,MESH:C568846,MESH
37345,5.778992176055908,Compound::MESH:C487766,False,yes,MESH:C487766,MESH
28276,5.778911590576172,Compound::DB07924,False,yes,DB07924,DrugBank
37810,5.778648376464844,Compound::MESH:C517623,False,yes,MESH:C517623,MESH
20550,5.778604507446289,Compound::CHEMBL292779,False,yes,CHEMBL292779,CHEMBL
19223,5.778356552124023,Compound::CHEMBL1650595,False,yes,CHEMBL1650595,CHEMBL
40912,5.77825927734375,Compound::brenda:69782,False,yes,brenda:69782,brenda
25596,5.778016567230225,Compound::DB04153,False,yes,DB04153,DrugBank
18255,5.7779693603515625,Compound::CHEBI:73575,False,yes,CHEBI:73575,CHEBI
29962,5.777963638305664,Compound::DB11479,False,yes,DB11479,DrugBank
18451,5.777832984924316,Compound::CHEMBL1200334,False,yes,CHEMBL1200334,CHEMBL
41442,5.777735233306885,Compound::pubchem:73425383,False,yes,pubchem:73425383,pubchem
25767,5.777460098266602,Compound::DB04369,False,yes,DB04369,DrugBank
25548,5.777409553527832,Compound::DB04099,False,yes,DB04099,DrugBank
19283,5.776910781860352,Compound::CHEMBL170365,False,yes,CHEMBL170365,CHEMBL
38199,5.776732921600342,Compound::MESH:C541580,False,yes,MESH:C541580,MESH
33304,5.776604652404785,Compound::MESH:C013883,False,yes,MESH:C013883,MESH
39742,5.7765212059021,Compound::MESH:D013773,False,yes,MESH:D013773,MESH
40550,5.776432991027832,Compound::brenda:212704,False,yes,brenda:212704,brenda
20362,5.776403903961182,Compound::CHEMBL247471,False,yes,CHEMBL247471,CHEMBL
27848,5.776157379150391,Compound::DB07472,False,yes,DB07472,DrugBank
20181,5.776104927062988,Compound::CHEMBL216992,False,yes,CHEMBL216992,CHEMBL
27344,5.776034832000732,Compound::DB06957,False,yes,DB06957,DrugBank
21926,5.776001930236816,Compound::CHEMBL928,False,yes,CHEMBL928,CHEMBL
19493,5.77590799331665,Compound::CHEMBL1825141,False,yes,CHEMBL1825141,CHEMBL
28095,5.775620937347412,Compound::DB07734,False,yes,DB07734,DrugBank
17920,5.775215148925781,Compound::CHEBI:47857,False,yes,CHEBI:47857,CHEBI
36782,5.7750325202941895,Compound::MESH:C414544,False,yes,MESH:C414544,MESH
18450,5.775014877319336,Compound::CHEMBL1200332,False,yes,CHEMBL1200332,CHEMBL
