head_id,score,head_label,in_testing,is_compound,compound_id,data_source
40423,-11.981929779052734,Compound::brenda:155448,False,yes,brenda:155448,brenda
26622,-11.9821138381958,Compound::DB05662,False,yes,DB05662,DrugBank
17758,-11.982165336608887,Compound::CHEBI:35580,False,yes,CHEBI:35580,CHEBI
27617,-11.98220157623291,Compound::DB07234,False,yes,DB07234,DrugBank
33281,-11.982341766357422,Compound::MESH:C013418,False,yes,MESH:C013418,MESH
21429,-11.982365608215332,Compound::CHEMBL432713,False,yes,CHEMBL432713,CHEMBL
20567,-11.982808113098145,Compound::CHEMBL297812,False,yes,CHEMBL297812,CHEMBL
18581,-11.982908248901367,Compound::CHEMBL1200681,False,yes,CHEMBL1200681,CHEMBL
40708,-11.982929229736328,Compound::brenda:226914,False,yes,brenda:226914,brenda
38619,-11.983226776123047,Compound::MESH:C569666,False,yes,MESH:C569666,MESH
34370,-11.983366012573242,Compound::MESH:C042349,False,yes,MESH:C042349,MESH
33230,-11.9835205078125,Compound::MESH:C012466,False,yes,MESH:C012466,MESH
26971,-11.983682632446289,Compound::DB06455,False,yes,DB06455,DrugBank
24652,-11.983752250671387,Compound::DB03033,False,yes,DB03033,DrugBank
21821,-11.983770370483398,Compound::CHEMBL676,False,yes,CHEMBL676,CHEMBL
32955,-11.983853340148926,Compound::MESH:C007510,False,yes,MESH:C007510,MESH
19515,-11.983901977539062,Compound::CHEMBL188462,False,yes,CHEMBL188462,CHEMBL
40253,-11.983907699584961,Compound::bindingdb:50225285,False,yes,bindingdb:50225285,bindingdb
39955,-11.983907699584961,Compound::MESH:D019257,False,yes,MESH:D019257,MESH
24258,-11.983988761901855,Compound::DB02562,False,yes,DB02562,DrugBank
35983,-11.984029769897461,Compound::MESH:C095645,False,yes,MESH:C095645,MESH
20058,-11.98410701751709,Compound::CHEMBL2109516,False,yes,CHEMBL2109516,CHEMBL
18994,-11.984113693237305,Compound::CHEMBL129683,False,yes,CHEMBL129683,CHEMBL
24244,-11.984131813049316,Compound::DB02547,False,yes,DB02547,DrugBank
38684,-11.9841947555542,Compound::MESH:C572724,False,yes,MESH:C572724,MESH
39970,-11.98423957824707,Compound::MESH:D019357,False,yes,MESH:D019357,MESH
18887,-11.984289169311523,Compound::CHEMBL12198,False,yes,CHEMBL12198,CHEMBL
32010,-11.984341621398926,Compound::DB14135,False,yes,DB14135,DrugBank
41084,-11.984354019165039,Compound::gtopdb:10478,False,yes,gtopdb:10478,gtopdb
27713,-11.984418869018555,Compound::DB07330,False,yes,DB07330,DrugBank
34630,-11.984436988830566,Compound::MESH:C049816,False,yes,MESH:C049816,MESH
19253,-11.984437942504883,Compound::CHEMBL1682258,False,yes,CHEMBL1682258,CHEMBL
19087,-11.984454154968262,Compound::CHEMBL1459962,False,yes,CHEMBL1459962,CHEMBL
28210,-11.98466682434082,Compound::DB07855,False,yes,DB07855,DrugBank
29008,-11.984671592712402,Compound::DB08690,False,yes,DB08690,DrugBank
36209,-11.984859466552734,Compound::MESH:C103442,False,yes,MESH:C103442,MESH
23935,-11.984907150268555,Compound::DB02183,False,yes,DB02183,DrugBank
28406,-11.984907150268555,Compound::DB08058,False,yes,DB08058,DrugBank
28299,-11.984951972961426,Compound::DB07947,False,yes,DB07947,DrugBank
19050,-11.98501968383789,Compound::CHEMBL1390,False,yes,CHEMBL1390,CHEMBL
18173,-11.985231399536133,Compound::CHEBI:63599,False,yes,CHEBI:63599,CHEBI
38004,-11.98543643951416,Compound::MESH:C527741,False,yes,MESH:C527741,MESH
24800,-11.985491752624512,Compound::DB03200,False,yes,DB03200,DrugBank
22247,-11.985638618469238,Compound::DB00298,False,yes,DB00298,DrugBank
39482,-11.985641479492188,Compound::MESH:D009711,False,yes,MESH:D009711,MESH
34144,-11.985682487487793,Compound::MESH:C036216,False,yes,MESH:C036216,MESH
39949,-11.985700607299805,Compound::MESH:D018925,False,yes,MESH:D018925,MESH
23999,-11.985798835754395,Compound::DB02263,False,yes,DB02263,DrugBank
27345,-11.985806465148926,Compound::DB06958,False,yes,DB06958,DrugBank
41353,-11.985818862915039,Compound::pubchem:131704176,False,yes,pubchem:131704176,pubchem
40754,-11.985822677612305,Compound::brenda:26992,False,yes,brenda:26992,brenda
18532,-11.985909461975098,Compound::CHEMBL1200545,False,yes,CHEMBL1200545,CHEMBL
40507,-11.985937118530273,Compound::brenda:207529,False,yes,brenda:207529,brenda
21740,-11.985966682434082,Compound::CHEMBL574738,False,yes,CHEMBL574738,CHEMBL
27441,-11.986010551452637,Compound::DB07055,False,yes,DB07055,DrugBank
24292,-11.986285209655762,Compound::DB02602,False,yes,DB02602,DrugBank
20740,-11.986355781555176,Compound::CHEMBL3307195,False,yes,CHEMBL3307195,CHEMBL
21702,-11.986523628234863,Compound::CHEMBL55242,False,yes,CHEMBL55242,CHEMBL
27829,-11.986659049987793,Compound::DB07453,False,yes,DB07453,DrugBank
20674,-11.986662864685059,Compound::CHEMBL3185958,False,yes,CHEMBL3185958,CHEMBL
29655,-11.98666763305664,Compound::DB09511,False,yes,DB09511,DrugBank
27354,-11.986682891845703,Compound::DB06967,False,yes,DB06967,DrugBank
39301,-11.98670768737793,Compound::MESH:D006024,False,yes,MESH:D006024,MESH
34208,-11.986862182617188,Compound::MESH:C038291,False,yes,MESH:C038291,MESH
32691,-11.986895561218262,Compound::MESH:C002272,False,yes,MESH:C002272,MESH
28862,-11.986917495727539,Compound::DB08536,False,yes,DB08536,DrugBank
19537,-11.986957550048828,Compound::CHEMBL1908334,False,yes,CHEMBL1908334,CHEMBL
28727,-11.986968040466309,Compound::DB08393,False,yes,DB08393,DrugBank
35029,-11.987000465393066,Compound::MESH:C060342,False,yes,MESH:C060342,MESH
40219,-11.987013816833496,Compound::bindingdb:50139171,False,yes,bindingdb:50139171,bindingdb
18759,-11.987030982971191,Compound::CHEMBL1201142,False,yes,CHEMBL1201142,CHEMBL
19403,-11.987079620361328,Compound::CHEMBL1743079,False,yes,CHEMBL1743079,CHEMBL
30701,-11.987213134765625,Compound::DB12470,False,yes,DB12470,DrugBank
26958,-11.987238883972168,Compound::DB06435,False,yes,DB06435,DrugBank
24755,-11.987247467041016,Compound::DB03152,False,yes,DB03152,DrugBank
33925,-11.987302780151367,Compound::MESH:C031004,False,yes,MESH:C031004,MESH
26618,-11.987396240234375,Compound::DB05653,False,yes,DB05653,DrugBank
36652,-11.98773193359375,Compound::MESH:C402665,False,yes,MESH:C402665,MESH
21349,-11.987771987915039,Compound::CHEMBL406845,False,yes,CHEMBL406845,CHEMBL
40715,-11.987785339355469,Compound::brenda:226954,False,yes,brenda:226954,brenda
28890,-11.988032341003418,Compound::DB08565,False,yes,DB08565,DrugBank
24190,-11.98828411102295,Compound::DB02485,False,yes,DB02485,DrugBank
35668,-11.988288879394531,Compound::MESH:C082408,False,yes,MESH:C082408,MESH
36350,-11.988346099853516,Compound::MESH:C109268,False,yes,MESH:C109268,MESH
37465,-11.988412857055664,Compound::MESH:C497449,False,yes,MESH:C497449,MESH
33278,-11.988459587097168,Compound::MESH:C013352,False,yes,MESH:C013352,MESH
31053,-11.988619804382324,Compound::DB13005,False,yes,DB13005,DrugBank
35101,-11.988625526428223,Compound::MESH:C062178,False,yes,MESH:C062178,MESH
26621,-11.988813400268555,Compound::DB05660,False,yes,DB05660,DrugBank
27893,-11.98882007598877,Compound::DB07518,False,yes,DB07518,DrugBank
34670,-11.98890209197998,Compound::MESH:C050883,False,yes,MESH:C050883,MESH
40000,-11.988908767700195,Compound::MESH:D020155,False,yes,MESH:D020155,MESH
24241,-11.988961219787598,Compound::DB02544,False,yes,DB02544,DrugBank
39868,-11.988998413085938,Compound::MESH:D015572,False,yes,MESH:D015572,MESH
32483,-11.989018440246582,Compound::DB15528,False,yes,DB15528,DrugBank
28077,-11.989372253417969,Compound::DB07714,False,yes,DB07714,DrugBank
38146,-11.989564895629883,Compound::MESH:C534797,False,yes,MESH:C534797,MESH
23919,-11.989599227905273,Compound::DB02163,False,yes,DB02163,DrugBank
20577,-11.98961353302002,Compound::CHEMBL299799,False,yes,CHEMBL299799,CHEMBL
17846,-11.989705085754395,Compound::CHEBI:38462,False,yes,CHEBI:38462,CHEBI
32542,-11.989713668823242,Compound::MESH:C000590835,False,yes,MESH:C000590835,MESH
32664,-11.989736557006836,Compound::MESH:C001546,False,yes,MESH:C001546,MESH
32706,-11.989920616149902,Compound::MESH:C002647,False,yes,MESH:C002647,MESH
17922,-11.989944458007812,Compound::CHEBI:47871,False,yes,CHEBI:47871,CHEBI
40412,-11.990216255187988,Compound::brenda:15000,False,yes,brenda:15000,brenda
31672,-11.99025821685791,Compound::DB13697,False,yes,DB13697,DrugBank
24096,-11.990300178527832,Compound::DB02375,False,yes,DB02375,DrugBank
30687,-11.990339279174805,Compound::DB12452,False,yes,DB12452,DrugBank
23940,-11.990392684936523,Compound::DB02188,False,yes,DB02188,DrugBank
17509,-11.990392684936523,Compound::CHEBI:27570,False,yes,CHEBI:27570,CHEBI
28341,-11.990446090698242,Compound::DB07991,False,yes,DB07991,DrugBank
32873,-11.990592002868652,Compound::MESH:C006131,False,yes,MESH:C006131,MESH
25240,-11.990717887878418,Compound::DB03735,False,yes,DB03735,DrugBank
19529,-11.990936279296875,Compound::CHEMBL189753,False,yes,CHEMBL189753,CHEMBL
40627,-11.991064071655273,Compound::brenda:217849,False,yes,brenda:217849,brenda
38436,-11.991212844848633,Compound::MESH:C554548,False,yes,MESH:C554548,MESH
40498,-11.99123764038086,Compound::brenda:206157,False,yes,brenda:206157,brenda
40736,-11.991338729858398,Compound::brenda:24413,False,yes,brenda:24413,brenda
35745,-11.991493225097656,Compound::MESH:C085566,False,yes,MESH:C085566,MESH
19621,-11.991496086120605,Compound::CHEMBL2024567,False,yes,CHEMBL2024567,CHEMBL
24551,-11.991680145263672,Compound::DB02909,False,yes,DB02909,DrugBank
41256,-11.991703033447266,Compound::molport:MolPort-046-701-416,False,yes,molport:MolPort-046-701-416,molport
37179,-11.99171257019043,Compound::MESH:C474055,False,yes,MESH:C474055,MESH
21951,-11.991966247558594,Compound::CHEMBL9843,False,yes,CHEMBL9843,CHEMBL
21432,-11.9921236038208,Compound::CHEMBL433632,False,yes,CHEMBL433632,CHEMBL
17923,-11.992193222045898,Compound::CHEBI:47877,False,yes,CHEBI:47877,CHEBI
33688,-11.992244720458984,Compound::MESH:C025136|MESH:C570634,False,yes,MESH:C025136|MESH:C570634,MESH
21947,-11.99244213104248,Compound::CHEMBL97485,False,yes,CHEMBL97485,CHEMBL
37863,-11.992471694946289,Compound::MESH:C520147,False,yes,MESH:C520147,MESH
33656,-11.992692947387695,Compound::MESH:C024303,False,yes,MESH:C024303,MESH
18090,-11.992706298828125,Compound::CHEBI:59043,False,yes,CHEBI:59043,CHEBI
26581,-11.992768287658691,Compound::DB05509,False,yes,DB05509,DrugBank
38817,-11.992770195007324,Compound::MESH:C579694,False,yes,MESH:C579694,MESH
34721,-11.9929780960083,Compound::MESH:C052552,False,yes,MESH:C052552,MESH
20871,-11.993223190307617,Compound::CHEMBL3545032,False,yes,CHEMBL3545032,CHEMBL
19630,-11.993298530578613,Compound::CHEMBL204694,False,yes,CHEMBL204694,CHEMBL
19861,-11.993315696716309,Compound::CHEMBL2108208,False,yes,CHEMBL2108208,CHEMBL
28348,-11.99354362487793,Compound::DB07999,False,yes,DB07999,DrugBank
41508,-11.993609428405762,Compound::zinc:ZINC000012502494,False,yes,zinc:ZINC000012502494,zinc
20751,-11.993711471557617,Compound::CHEMBL333950,False,yes,CHEMBL333950,CHEMBL
20468,-11.993769645690918,Compound::CHEMBL276727,False,yes,CHEMBL276727,CHEMBL
34600,-11.993782043457031,Compound::MESH:C049054,False,yes,MESH:C049054,MESH
39039,-11.99387264251709,Compound::MESH:D002015,False,yes,MESH:D002015,MESH
18454,-11.993996620178223,Compound::CHEMBL1200339,False,yes,CHEMBL1200339,CHEMBL
32202,-11.994024276733398,Compound::DB14750,False,yes,DB14750,DrugBank
39167,-11.994041442871094,Compound::MESH:D003958,False,yes,MESH:D003958,MESH
24231,-11.994243621826172,Compound::DB02531,False,yes,DB02531,DrugBank
18160,-11.994410514831543,Compound::CHEBI:62084,False,yes,CHEBI:62084,CHEBI
26721,-11.994545936584473,Compound::DB05939,False,yes,DB05939,DrugBank
25972,-11.994619369506836,Compound::DB04616,False,yes,DB04616,DrugBank
31814,-11.994756698608398,Compound::DB13839,False,yes,DB13839,DrugBank
38623,-11.99485969543457,Compound::MESH:C569751,False,yes,MESH:C569751,MESH
29911,-11.99501895904541,Compound::DB11403,False,yes,DB11403,DrugBank
33914,-11.995020866394043,Compound::MESH:C030741,False,yes,MESH:C030741,MESH
24424,-11.995060920715332,Compound::DB02757,False,yes,DB02757,DrugBank
19718,-11.99506664276123,Compound::CHEMBL2104954,False,yes,CHEMBL2104954,CHEMBL
17429,-11.995111465454102,Compound::CHEBI:24921,False,yes,CHEBI:24921,CHEBI
18546,-11.995170593261719,Compound::CHEMBL1200580,False,yes,CHEMBL1200580,CHEMBL
36225,-11.995193481445312,Compound::MESH:C104288,False,yes,MESH:C104288,MESH
41015,-11.995213508605957,Compound::chebi:141474,False,yes,chebi:141474,CHEBI
17642,-11.995246887207031,Compound::CHEBI:31277,False,yes,CHEBI:31277,CHEBI
29044,-11.995304107666016,Compound::DB08729,False,yes,DB08729,DrugBank
27264,-11.995305061340332,Compound::DB06875,False,yes,DB06875,DrugBank
21362,-11.995513916015625,Compound::CHEMBL410456,False,yes,CHEMBL410456,CHEMBL
37602,-11.995532035827637,Compound::MESH:C505653,False,yes,MESH:C505653,MESH
35752,-11.995558738708496,Compound::MESH:C085699,False,yes,MESH:C085699,MESH
32840,-11.995595932006836,Compound::MESH:C005566,False,yes,MESH:C005566,MESH
28921,-11.995634078979492,Compound::DB08598,False,yes,DB08598,DrugBank
30117,-11.99564266204834,Compound::DB11708,False,yes,DB11708,DrugBank
32881,-11.995716094970703,Compound::MESH:C006303,False,yes,MESH:C006303,MESH
19129,-11.995811462402344,Compound::CHEMBL1543306,False,yes,CHEMBL1543306,CHEMBL
35624,-11.99585247039795,Compound::MESH:C080755,False,yes,MESH:C080755,MESH
34117,-11.995858192443848,Compound::MESH:C035316,False,yes,MESH:C035316,MESH
27373,-11.996010780334473,Compound::DB06987,False,yes,DB06987,DrugBank
17366,-11.996159553527832,Compound::CHEBI:22744,False,yes,CHEBI:22744,CHEBI
18698,-11.996204376220703,Compound::CHEMBL1200984,False,yes,CHEMBL1200984,CHEMBL
19148,-11.996275901794434,Compound::CHEMBL15766,False,yes,CHEMBL15766,CHEMBL
19888,-11.996280670166016,Compound::CHEMBL2108404,False,yes,CHEMBL2108404,CHEMBL
37215,-11.996302604675293,Compound::MESH:C476560,False,yes,MESH:C476560,MESH
36847,-11.996317863464355,Compound::MESH:C421454,False,yes,MESH:C421454,MESH
36359,-11.996336936950684,Compound::MESH:C109643,False,yes,MESH:C109643,MESH
29635,-11.996540069580078,Compound::DB09460,False,yes,DB09460,DrugBank
21548,-11.996549606323242,Compound::CHEMBL482796,False,yes,CHEMBL482796,CHEMBL
40439,-11.996562004089355,Compound::brenda:163580,False,yes,brenda:163580,brenda
40929,-11.996639251708984,Compound::brenda:71101,False,yes,brenda:71101,brenda
29723,-11.996981620788574,Compound::DB10949,False,yes,DB10949,DrugBank
37971,-11.996981620788574,Compound::MESH:C525167,False,yes,MESH:C525167,MESH
27640,-11.997112274169922,Compound::DB07257,False,yes,DB07257,DrugBank
24099,-11.997160911560059,Compound::DB02378,False,yes,DB02378,DrugBank
18864,-11.997194290161133,Compound::CHEMBL1201770,False,yes,CHEMBL1201770,CHEMBL
24158,-11.997257232666016,Compound::DB02449,False,yes,DB02449,DrugBank
37085,-11.997278213500977,Compound::MESH:C463040,False,yes,MESH:C463040,MESH
21542,-11.99728775024414,Compound::CHEMBL481537,False,yes,CHEMBL481537,CHEMBL
29693,-11.99729061126709,Compound::DB10389,False,yes,DB10389,DrugBank
28791,-11.997336387634277,Compound::DB08461,False,yes,DB08461,DrugBank
24109,-11.99739933013916,Compound::DB02394,False,yes,DB02394,DrugBank
38116,-11.997467041015625,Compound::MESH:C533467,False,yes,MESH:C533467,MESH
39698,-11.997469902038574,Compound::MESH:D013007,False,yes,MESH:D013007,MESH
20405,-11.997517585754395,Compound::CHEMBL260876,False,yes,CHEMBL260876,CHEMBL
18914,-11.997613906860352,Compound::CHEMBL12344,False,yes,CHEMBL12344,CHEMBL
19890,-11.997627258300781,Compound::CHEMBL2108431,False,yes,CHEMBL2108431,CHEMBL
20700,-11.997681617736816,Compound::CHEMBL324017,False,yes,CHEMBL324017,CHEMBL
37151,-11.997763633728027,Compound::MESH:C471843,False,yes,MESH:C471843,MESH
35239,-11.997849464416504,Compound::MESH:C066736,False,yes,MESH:C066736,MESH
17742,-11.997958183288574,Compound::CHEBI:35362,False,yes,CHEBI:35362,CHEBI
27992,-11.998271942138672,Compound::DB07624,False,yes,DB07624,DrugBank
29018,-11.998296737670898,Compound::DB08702,False,yes,DB08702,DrugBank
39466,-11.998396873474121,Compound::MESH:D009561,False,yes,MESH:D009561,MESH
24311,-11.998422622680664,Compound::DB02625,False,yes,DB02625,DrugBank
19833,-11.99844741821289,Compound::CHEMBL2107884,False,yes,CHEMBL2107884,CHEMBL
21344,-11.998749732971191,Compound::CHEMBL405130,False,yes,CHEMBL405130,CHEMBL
37220,-11.998771667480469,Compound::MESH:C476981,False,yes,MESH:C476981,MESH
38345,-11.998814582824707,Compound::MESH:C550248,False,yes,MESH:C550248,MESH
20115,-11.999042510986328,Compound::CHEMBL2110739,False,yes,CHEMBL2110739,CHEMBL
18066,-11.999094009399414,Compound::CHEBI:53490,False,yes,CHEBI:53490,CHEBI
26302,-11.999353408813477,Compound::DB05024,False,yes,DB05024,DrugBank
38950,-11.9994478225708,Compound::MESH:D000521,False,yes,MESH:D000521,MESH
36609,-11.999493598937988,Compound::MESH:C121414,False,yes,MESH:C121414,MESH
19563,-11.999534606933594,Compound::CHEMBL1944698,False,yes,CHEMBL1944698,CHEMBL
25627,-11.999565124511719,Compound::DB04191,False,yes,DB04191,DrugBank
32532,-11.999595642089844,Compound::MESH:C000589254,False,yes,MESH:C000589254,MESH
17700,-11.999734878540039,Compound::CHEBI:33783,False,yes,CHEBI:33783,CHEBI
28118,-11.999832153320312,Compound::DB07758,False,yes,DB07758,DrugBank
26643,-11.999834060668945,Compound::DB05719,False,yes,DB05719,DrugBank
39982,-11.99987506866455,Compound::MESH:D019811,False,yes,MESH:D019811,MESH
36872,-11.999958992004395,Compound::MESH:C423914,False,yes,MESH:C423914,MESH
18882,-12.00019359588623,Compound::CHEMBL1213187,False,yes,CHEMBL1213187,CHEMBL
31863,-12.000457763671875,Compound::DB13899,False,yes,DB13899,DrugBank
21080,-12.000554084777832,Compound::CHEMBL3545320,False,yes,CHEMBL3545320,CHEMBL
26023,-12.00064754486084,Compound::DB04676,False,yes,DB04676,DrugBank
32914,-12.000653266906738,Compound::MESH:C006863,False,yes,MESH:C006863,MESH
28024,-12.000724792480469,Compound::DB07657,False,yes,DB07657,DrugBank
17766,-12.00080680847168,Compound::CHEBI:35757,False,yes,CHEBI:35757,CHEBI
25541,-12.000852584838867,Compound::DB04089,False,yes,DB04089,DrugBank
33691,-12.000861167907715,Compound::MESH:C025191,False,yes,MESH:C025191,MESH
36898,-12.00107192993164,Compound::MESH:C427963,False,yes,MESH:C427963,MESH
39755,-12.001145362854004,Compound::MESH:D013890,False,yes,MESH:D013890,MESH
39140,-12.001313209533691,Compound::MESH:D003487,False,yes,MESH:D003487,MESH
39378,-12.001360893249512,Compound::MESH:D007659,False,yes,MESH:D007659,MESH
28181,-12.001455307006836,Compound::DB07825,False,yes,DB07825,DrugBank
18753,-12.001502990722656,Compound::CHEMBL1201120,False,yes,CHEMBL1201120,CHEMBL
18668,-12.001562118530273,Compound::CHEMBL1200906,False,yes,CHEMBL1200906,CHEMBL
23723,-12.001662254333496,Compound::DB01940,False,yes,DB01940,DrugBank
21134,-12.001677513122559,Compound::CHEMBL3545389,False,yes,CHEMBL3545389,CHEMBL
26254,-12.001769065856934,Compound::DB04949,False,yes,DB04949,DrugBank
38236,-12.001858711242676,Compound::MESH:C543534,False,yes,MESH:C543534,MESH
17579,-12.001890182495117,Compound::CHEBI:29426,False,yes,CHEBI:29426,CHEBI
31052,-12.00190544128418,Compound::DB13004,False,yes,DB13004,DrugBank
40603,-12.001965522766113,Compound::brenda:217385,False,yes,brenda:217385,brenda
37589,-12.002046585083008,Compound::MESH:C504986,False,yes,MESH:C504986,MESH
31517,-12.002310752868652,Compound::DB13539,False,yes,DB13539,DrugBank
18577,-12.00236988067627,Compound::CHEMBL1200665,False,yes,CHEMBL1200665,CHEMBL
